Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0
4.0261677652481006e-24,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,1.391349221949581e-18,1.0315751721876527e-18
1.1273269742694683e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151524,0.88,0.0,0.0,0.0,0.06,0.0,3.895777821458821e-18,2.888410482125427e-18
2.5767473697587845e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151514,0.88,0.0,0.0,0.0,0.05999999999999999,0.0,8.904635020477279e-18,6.6020811020009736e-18
5.475588160737417e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151497,0.88,0.0,0.0,0.0,0.059999999999999984,0.0,1.8922349418514095e-17,1.4029422341752055e-17
1.1273269742694683e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151462,0.88,0.0,0.0,0.0,0.05999999999999996,0.0,3.895777821458736e-17,2.8884104821254196e-17
2.286863290660921e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151393,0.88,0.0,0.0,0.0,0.05999999999999992,0.0,7.902863580673234e-17,5.859346978025832e-17
4.605935923443828e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151254,0.88,0.0,0.0,0.0,0.05999999999999984,0.0,1.5917035099101624e-16,1.1801219969826607e-16
9.24408118900964e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867150976,0.8799999999999999,0.0,0.0,0.0,0.05999999999999968,0.0,3.194537813595596e-16,2.3684965953427945e-16
1.8520371720141266e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150418,0.8799999999999998,0.0,0.0,0.0,0.05999999999999936,0.0,6.400206420965488e-16,4.745245792062975e-16
3.707295278240452e-21,0.043484688560000005,0.06,0.0,0.0,0.0308492798671493,0.8799999999999996,0.0,0.0,0.0,0.05999999999999872,0.0,1.2811543635701377e-15,9.49874418550299e-16
7.417811490693103e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867147066,0.8799999999999991,0.0,0.0,0.0,0.05999999999999744,0.0,2.5634218065157554e-15,1.900574097238164e-15
1.48388439155984e-20,0.043484688560000005,0.06,0.0,0.0,0.0308492798671426,0.8799999999999981,0.0,0.0,0.0,0.05999999999999487,0.0,5.127956692400751e-15,3.801973454613342e-15
2.9680908765409004e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986713367,0.8799999999999962,0.0,0.0,0.0,0.05999999999998974,0.0,1.0257026464145787e-14,7.604772169361486e-15
5.93650384650302e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867115807,0.8799999999999925,0.0,0.0,0.0,0.059999999999979486,0.0,2.051516600753604e-14,1.521036959884893e-14
1.1873329786427258e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867080078,0.8799999999999848,0.0,0.0,0.0,0.05999999999995897,0.0,4.1031445093917243e-14,3.0421564457788467e-14
2.3746981666275736e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867008625,0.8799999999999696,0.0,0.0,0.0,0.05999999999991794,0.0,8.206400326508247e-14,6.084395417552609e-14
4.74942854259727e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866865715,0.8799999999999392,0.0,0.0,0.0,0.05999999999983587,0.0,1.6412911960102418e-13,1.2168873361043547e-13
9.498889294536663e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866579895,0.8799999999998783,0.0,0.0,0.0,0.05999999999967174,0.0,3.282593522473527e-13,2.4337829247799084e-13
1.899781079841545e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866008255,0.8799999999997566,0.0,0.0,0.0,0.05999999999934348,0.0,6.565198174377899e-13,4.867574102040485e-13
3.799565380617302e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864864975,0.8799999999995133,0.0,0.0,0.0,0.05999999999868696,0.0,1.3130407474097862e-12,9.735156456199502e-13
7.599133982168816e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279862578415,0.8799999999990266,0.0,0.0,0.0,0.05999999999737392,0.0,2.6260826057182636e-12,1.9470321163069e-12
1.5198271185271845e-17,0.043484688560000005,0.06,0.0,0.0,0.0308492798580053,0.879999999998053,0.0,0.0,0.0,0.05999999999474783,0.0,5.252166315793161e-12,3.894065057101387e-12
3.03965455914779e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279848859067,0.879999999996106,0.0,0.0,0.0,0.059999999989495664,0.0,1.0504333709774725e-11,7.788130936372715e-12
6.079309440389002e-17,0.043484688560000005,0.06,0.0,0.0,0.0308492798305666,0.8799999999922119,0.0,0.0,0.0,0.05999999997899133,0.0,2.1008668393064922e-11,1.557626268564476e-11
1.2158619202871425e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927979398167,0.8799999999844238,0.0,0.0,0.0,0.059999999957982664,0.0,4.2017337340953614e-11,3.115252614710644e-11
2.4317238727836265e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279720811806,0.8799999999688475,0.0,0.0,0.0,0.05999999991596532,0.0,8.403467356196429e-11,6.230505292170014e-11
3.6475858252801106e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279647641947,0.8799999999532712,0.0,0.0,0.0,0.059999999873947996,0.0,1.2605200810820824e-10,9.345757954796419e-11
4.863447777776595e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279574472085,0.8799999999376948,0.0,0.0,0.0,0.05999999983193066,0.0,1.680693409796856e-10,1.2461010602589863e-10
7.295171682769564e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279428132374,0.8799999999065423,0.0,0.0,0.0,0.059999999747896,0.0,2.521040027920658e-10,1.869151586336469e-10
9.726895587762532e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279281792662,0.8799999998753898,0.0,0.0,0.0,0.059999999663861346,0.0,3.3613865844573245e-10,2.492202106959343e-10
1.21586194927555e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927913545296,0.8799999998442373,0.0,0.0,0.0,0.0599999995798267,0.0,4.201733075007778e-10,3.1152526217379915e-10
1.7022067302741437e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927884277358,0.8799999997819322,0.0,0.0,0.0,0.05999999941175742,0.0,5.882425854005207e-10,4.3613536333955185e-10
2.1885515112727373e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278550094228,0.8799999997196272,0.0,0.0,0.0,0.059999999243688165,0.0,7.563118364997717e-10,5.607454621316556e-10
3.1612410732699246e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927796473562,0.8799999995950171,0.0,0.0,0.0,0.05999999890754975,0.0,1.0924502583081177e-09,8.099656525959187e-10
5.106620197264299e-15,0.043484688560000005,0.06,0.0,0.0,0.030849276794018745,0.8799999993457969,0.0,0.0,0.0,0.059999998235273216,0.0,1.764726780366837e-09,1.3084060050448985e-09
8.997378445253048e-15,0.043484688560000005,0.06,0.0,0.0,0.0308492744525864,0.8799999988473566,0.0,0.0,0.0,0.05999999689072146,0.0,3.1092785382641035e-09,2.305286596025677e-09
1.6778894941230546e-14,0.043484688560000005,0.06,0.0,0.0,0.030849269769727298,0.8799999978504762,0.0,0.0,0.0,0.059999994201623094,0.0,5.798376909191485e-09,4.299047322319475e-09
3.234192793318555e-14,0.043484688560000005,0.06,0.0,0.0,0.030849260404031506,0.8799999958567164,0.0,0.0,0.0,0.05999998882344694,0.0,1.1176553071659647e-08,8.28656695224138e-09
6.346799391709554e-14,0.043484688560000005,0.06,0.0,0.0,0.03084924167272953,0.8799999918692004,0.0,0.0,0.0,0.05999997806717693,0.0,2.1932823079628464e-08,1.6261598921458345e-08
9.459405990100553e-14,0.043484688560000005,0.06,0.0,0.0,0.030849222941547027,0.8799999878816893,0.0,0.0,0.0,0.059999967311016686,0.0,3.2688983332390353e-08,2.42366211698859e-08
1.2572012588491553e-13,0.043484688560000005,0.06,0.0,0.0,0.030849204210484003,0.8799999838941831,0.0,0.0,0.0,0.05999995655496618,0.0,4.3445033830991086e-08,3.2211633697588684e-08
1.5684619186882552e-13,0.043484688560000005,0.06,0.0,0.0,0.030849185479540447,0.8799999799066818,0.0,0.0,0.0,0.05999994579902543,0.0,5.420097457651074e-08,4.0186636504633435e-08
2.1909832383664553e-13,0.043484688560000005,0.06,0.0,0.0,0.03084914801801176,0.8799999719316934,0.0,0.0,0.0,0.059999924287473194,0.0,7.571252681231021e-08,5.613661295699615e-08
2.813504558044655e-13,0.043484688560000005,0.06,0.0,0.0,0.030849110556960952,0.8799999639567246,0.0,0.0,0.0,0.05999990277635997,0.0,9.722364004844842e-08,7.208655052750904e-08
3.436025877722855e-13,0.043484688560000005,0.06,0.0,0.0,0.030849073096388017,0.8799999559817753,0.0,0.0,0.0,0.05999988126568572,0.0,1.1873431429404177e-07,8.803644921673521e-08
4.681068517079255e-13,0.043484688560000005,0.06,0.0,0.0,0.030848998176675725,0.8799999400319348,0.0,0.0,0.0,0.05999983824565416,0.0,1.6175434584907407e-07,1.1993612995351932e-07
5.926111156435655e-13,0.043484688560000005,0.06,0.0,0.0,0.030848923258874807,0.8799999240821723,0.0,0.0,0.0,0.05999979522737845,0.0,2.047726215480235e-07,1.5183565517171081e-07
7.171153795792055e-13,0.043484688560000005,0.06,0.0,0.0,0.030848848342985187,0.8799999081324874,0.0,0.0,0.0,0.05999975221085855,0.0,2.4778914146104536e-07,1.837350248756435e-07
9.661239074504854e-13,0.043484688560000005,0.06,0.0,0.0,0.030848698516939558,0.879999876233351,0.0,0.0,0.0,0.0599996661830858,0.0,3.3381691420977383e-07,2.4753329775805816e-07
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609946,0.879999871893692,0.0,0.0,0.0,0.059999654480074306,0.0,3.455199256992877e-07,2.5621261587659905e-07
1.4641409631930453e-12,0.043484688560000005,0.06,0.0,0.0,0.03084839888778062,0.8799998124360111,0.0,0.0,0.0,0.05999949414860664,0.0,5.058513933636406e-07,3.751279775425124e-07
1.9123563133613495e-12,0.043484688560000005,0.06,0.0,0.0,0.03084812924767716,0.8799997550194687,0.0,0.0,0.0,0.05999933934158796,0.0,6.606584120426194e-07,4.89961062320675e-07
2.3605716635296537e-12,0.043484688560000005,0.06,0.0,0.0,0.03084785963233392,0.8799996976039337,0.0,0.0,0.0,0.059999184557314636,0.0,8.154426853770535e-07,6.047921322296102e-07
3.2570023638662618e-12,0.043484688560000005,0.06,0.0,0.0,0.030847320475914167,0.8799995827758856,0.0,0.0,0.0,0.05999887505699089,0.0,1.124943009108722e-06,8.344482282487992e-07
4.15343306420287e-12,0.043484688560000005,0.06,0.0,0.0,0.030846781418493563,0.8799994679518663,0.0,0.0,0.0,0.05999856564760926,0.0,1.4343523907479348e-06,1.0640962672178512e-06
5.049863764539478e-12,0.043484688560000005,0.06,0.0,0.0,0.030846242460044297,0.8799993531318745,0.0,0.0,0.0,0.05999825632914354,0.0,1.7436708564763756e-06,1.2937362507540423e-06
5.946294464876087e-12,0.043484688560000005,0.06,0.0,0.0,0.030845703600538583,0.8799992383159096,0.0,0.0,0.0,0.05999794710156754,0.0,2.052898432467889e-06,1.523368180474138e-06
6.842725165212695e-12,0.043484688560000005,0.06,0.0,0.0,0.030845164839948647,0.8799991235039709,0.0,0.0,0.0,0.059997637964855126,0.0,2.3620351448885914e-06,1.752992057994402e-06
8.635586565885912e-12,0.043484688560000005,0.06,0.0,0.0,0.030844087615404983,0.8799988938921686,0.0,0.0,0.0,0.05999701996391637,0.0,2.98003608364605e-06,2.2122156628981413e-06
