Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
4.190568272531757e-24,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,1.4481621843580502e-18,1.0736974809182291e-18,0.0
1.1733591163088919e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151524,0.88,0.0,0.0,0.0,0.06,0.0,4.054854116202535e-18,3.006352946571041e-18,0.0
2.681963694420324e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151514,0.88,0.0,0.0,0.0,0.05999999999999999,0.0,9.268237979891476e-18,6.871663877876661e-18,0.0
5.699172850643189e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151497,0.88,0.0,0.0,0.0,0.05999999999999998,0.0,1.9695005707269257e-17,1.460228574048789e-17,0.0
1.1733591163088917e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151462,0.88,0.0,0.0,0.0,0.059999999999999956,0.0,4.0548541162024406e-17,3.006352946571033e-17,0.0
2.3802427787980376e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715139,0.88,0.0,0.0,0.0,0.059999999999999915,0.0,8.225561207153308e-17,6.098601691615503e-17,0.0
4.79401010377633e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151243,0.88,0.0,0.0,0.0,0.05999999999999983,0.0,1.6566975389054379e-16,1.2283099181704388e-16,0.0
9.621544753732913e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867150952,0.8799999999999999,0.0,0.0,0.0,0.059999999999999665,0.0,3.324980375285388e-16,2.4652094161881923e-16,0.0
1.927661405364608e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150373,0.8799999999999998,0.0,0.0,0.0,0.05999999999999933,0.0,6.661546048044232e-16,4.939008412223607e-16,0.0
3.858675265347241e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714921,0.8799999999999996,0.0,0.0,0.0,0.059999999999998666,0.0,1.3334677393557698e-15,9.886606404294058e-16,0.0
7.720702985312508e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867146886,0.8799999999999991,0.0,0.0,0.0,0.05999999999999733,0.0,2.6680940084567727e-15,1.9781802388433474e-15,0.0
1.544475842524304e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867142237,0.8799999999999981,0.0,0.0,0.0,0.05999999999999466,0.0,5.33734654665202e-15,3.9572194356706305e-15,0.0
3.089286930510411e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986713294,0.8799999999999961,0.0,0.0,0.0,0.059999999999989326,0.0,1.0675851623015478e-14,7.915297829322803e-15,0.0
6.178909106482624e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867114346,0.8799999999999921,0.0,0.0,0.0,0.05999999999997865,0.0,2.1352861775634252e-14,1.583145461661757e-14,0.0
1.2358153458427052e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986707716,0.8799999999999842,0.0,0.0,0.0,0.059999999999957296,0.0,4.270688208043924e-14,3.166376819116879e-14,0.0
