Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
7.975776859928445e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.8014628939496105e-18,6.878545995915773e-20,0.0
2.2332175207799645e-23,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,5.04409610305891e-18,1.9259928788564148e-19,0.0
5.104497190354205e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.1529362521277506e-17,4.402269437386085e-19,0.0
1.0847056529502686e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910076,0.88,0.0,0.0,0.0,0.12,0.0,2.4499895357714695e-17,9.354822554445398e-19,0.0
2.2332175207799647e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991005,0.88,0.0,0.0,0.0,0.12,0.0,5.044096103058904e-17,1.925992878856393e-18,0.0
4.530241256439357e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990999,0.88,0.0,0.0,0.0,0.12,0.0,1.0232309237633757e-16,3.907014125680059e-18,0.0
9.124288727758142e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990988,0.88,0.0,0.0,0.0,0.12,0.0,2.0608735506783405e-16,7.869056619327232e-18,0.0
1.831238367039571e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990967,0.8799999999999999,0.0,0.0,0.0,0.11999999999999998,0.0,4.136158804508247e-16,1.579314160662094e-17,0.0
3.668857355567084e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990924,0.8799999999999997,0.0,0.0,0.0,0.11999999999999997,0.0,8.28672931216797e-16,3.164131158120582e-17,0.0
7.344095332622111e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908376,0.8799999999999992,0.0,0.0,0.0,0.11999999999999994,0.0,1.6587870327487052e-15,6.333765153036541e-17,0.0
1.4694571286732165e-20,0.05595639656,0.0,0.0,0.0,0.039697065679906655,0.8799999999999985,0.0,0.0,0.0,0.11999999999999987,0.0,3.3190152358123754e-15,1.2673033142864392e-16,0.0
2.939552319495228e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990321,0.8799999999999968,0.0,0.0,0.0,0.11999999999999975,0.0,6.639471641939133e-15,2.5351569122503814e-16,0.0
5.87974270113925e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989631,0.8799999999999935,0.0,0.0,0.0,0.1199999999999995,0.0,1.3280384454190319e-14,5.070864108171756e-16,0.0
1.1760123464427294e-19,0.05595639656,0.0,0.0,0.0,0.03969706567988252,0.8799999999999868,0.0,0.0,0.0,0.11999999999999898,0.0,2.656221007868336e-14,1.0142278499988474e-15,0.0
2.3520884991003384e-19,0.05595639656,0.0,0.0,0.0,0.03969706567985495,0.8799999999999735,0.0,0.0,0.0,0.11999999999999797,0.0,5.312586132763213e-14,2.0285107283517767e-15,0.0
4.704240804415556e-19,0.05595639656,0.0,0.0,0.0,0.03969706567979979,0.8799999999999469,0.0,0.0,0.0,0.11999999999999594,0.0,1.0625316382538044e-13,4.057076485015981e-15,0.0
9.408545415045992e-19,0.05595639656,0.0,0.0,0.0,0.039697065679689475,0.8799999999998938,0.0,0.0,0.0,0.11999999999999189,0.0,2.1250776882028008e-13,8.114207998177762e-15,0.0
1.8817154636306865e-18,0.05595639656,0.0,0.0,0.0,0.03969706567946885,0.8799999999997875,0.0,0.0,0.0,0.11999999999998377,0.0,4.250169788076917e-13,1.622847102383483e-14,0.0
3.76343730788286e-18,0.05595639656,0.0,0.0,0.0,0.03969706567902761,0.879999999999575,0.0,0.0,0.0,0.11999999999996755,0.0,8.500353987729638e-13,3.245699707248298e-14,0.0
7.52688099638721e-18,0.05595639656,0.0,0.0,0.0,0.03969706567814511,0.87999999999915,0.0,0.0,0.0,0.11999999999993509,0.0,1.7000722386653037e-12,6.491404915911537e-14,0.0
1.5053768373395904e-17,0.05595639656,0.0,0.0,0.0,0.03969706567638012,0.8799999999983,0.0,0.0,0.0,0.11999999999987017,0.0,3.4001459182971655e-12,1.2982815328972444e-13,0.0
3.0107543127413294e-17,0.05595639656,0.0,0.0,0.0,0.03969706567285015,0.8799999999966,0.0,0.0,0.0,0.11999999999974034,0.0,6.800293276949619e-12,2.596563613803197e-13,0.0
6.021509263544807e-17,0.05595639656,0.0,0.0,0.0,0.0396970656657902,0.8799999999931998,0.0,0.0,0.0,0.11999999999948069,0.0,1.3600587991809445e-11,5.193127768790189e-13,0.0
1.2043019165151766e-16,0.05595639656,0.0,0.0,0.0,0.0396970656516703,0.8799999999863994,0.0,0.0,0.0,0.11999999999896138,0.0,2.720117741174877e-11,1.0386256051464517e-12,0.0
2.408603896836568e-16,0.05595639656,0.0,0.0,0.0,0.03969706562343049,0.8799999999727989,0.0,0.0,0.0,0.11999999999792275,0.0,5.440235621250614e-11,2.0772512507614555e-12,0.0
4.817207857479351e-16,0.05595639656,0.0,0.0,0.0,0.039697065566950886,0.8799999999455977,0.0,0.0,0.0,0.1199999999958455,0.0,1.0880471365753569e-10,4.154502498312017e-12,0.0
9.634415778764916e-16,0.05595639656,0.0,0.0,0.0,0.03969706545399167,0.8799999998911954,0.0,0.0,0.0,0.119999999991691,0.0,2.1760942792165417e-10,8.309004818695362e-12,0.0
1.926883162133605e-15,0.05595639656,0.0,0.0,0.0,0.03969706522807324,0.8799999997823906,0.0,0.0,0.0,0.119999999983382,0.0,4.3521885394612815e-10,1.661800876059099e-11,0.0
2.8903247463907183e-15,0.05595639656,0.0,0.0,0.0,0.03969706500215481,0.8799999996735859,0.0,0.0,0.0,0.11999999997507299,0.0,6.528282774668396e-10,2.492701200361561e-11,0.0
3.853766330647832e-15,0.05595639656,0.0,0.0,0.0,0.03969706477623638,0.8799999995647811,0.0,0.0,0.0,0.11999999996676398,0.0,8.704376984837883e-10,3.3236014547769276e-11,0.0
5.780649499162058e-15,0.05595639656,0.0,0.0,0.0,0.039697064324399546,0.8799999993471718,0.0,0.0,0.0,0.11999999995014599,0.0,1.3056565346415084e-09,4.985401799586946e-11,0.0
7.707532667676284e-15,0.05595639656,0.0,0.0,0.0,0.039697063872562714,0.8799999991295624,0.0,0.0,0.0,0.11999999993352799,0.0,1.7408753615920004e-09,6.647201887397238e-11,0.0
9.634415836190511e-15,0.05595639656,0.0,0.0,0.0,0.03969706342072591,0.879999998911953,0.0,0.0,0.0,0.11999999991690999,0.0,2.1760941786776055e-09,8.309001699850714e-11,0.0
1.1561299004704738e-14,0.05595639656,0.0,0.0,0.0,0.0396970629688891,0.8799999986943436,0.0,0.0,0.0,0.11999999990029199,0.0,2.6113129857185665e-09,9.970801231929846e-11,0.0
1.541506534173319e-14,0.05595639656,0.0,0.0,0.0,0.03969706206521553,0.8799999982591248,0.0,0.0,0.0,0.119999999867056,0.0,3.481750569685556e-09,1.3294399455495726e-10,0.0
2.3122598015790098e-14,0.05595639656,0.0,0.0,0.0,0.03969706025786855,0.8799999973886874,0.0,0.0,0.0,0.11999999980058407,0.0,5.222625617403726e-09,1.9941592547067354e-10,0.0
3.853766336390391e-14,0.05595639656,0.0,0.0,0.0,0.039697056643175216,0.8799999956478126,0.0,0.0,0.0,0.11999999966764036,0.0,8.704375232048031e-09,3.3235965309966327e-10,0.0
6.936779406013154e-14,0.05595639656,0.0,0.0,0.0,0.039697049413790986,0.879999992166064,0.0,0.0,0.0,0.11999999940175345,0.0,1.5667872538401942e-08,5.982465716137447e-10,0.0
1.3102805545258677e-13,0.05595639656,0.0,0.0,0.0,0.03969703495503238,0.8799999852025705,0.0,0.0,0.0,0.11999999886998175,0.0,2.959485945949273e-08,1.1300182617059702e-09,0.0
2.543485782374973e-13,0.05595639656,0.0,0.0,0.0,0.03969700603755451,0.879999971275599,0.0,0.0,0.0,0.11999999780644695,0.0,5.744880253549325e-08,2.193553054272213e-09,0.0
3.776691010224078e-13,0.05595639656,0.0,0.0,0.0,0.0396969771201291,0.8799999573486479,0.0,0.0,0.0,0.11999999674292361,0.0,8.530270459001617e-08,3.2570763967672257e-09,0.0
6.243101465922288e-13,0.05595639656,0.0,0.0,0.0,0.03969691928543572,0.8799999294948073,0.0,0.0,0.0,0.11999999461591127,0.0,1.4101038563530688e-07,5.3840887321799254e-09,0.0
8.709511921620498e-13,0.05595639656,0.0,0.0,0.0,0.03969686145095223,0.8799999016410488,0.0,0.0,0.0,0.11999999248894475,0.0,1.9671790259615147e-07,7.511055268776708e-09,0.0
1e-12,0.05595639656,0.0,0.0,0.0,0.039696831190577264,0.8799998870672934,0.0,0.0,0.0,0.11999999137608053,0.0,2.2586541333512523e-07,8.62391948798036e-09,0.0
1.1175922377318708e-12,0.05595639656,0.0,0.0,0.0,0.03969680361667861,0.8799998737873723,0.0,0.0,0.0,0.11999999036202401,0.0,2.5242525547337276e-07,9.637976007455631e-09,0.0
1.3642332833016919e-12,0.05595639656,0.0,0.0,0.0,0.039696745782614874,0.8799998459337779,0.0,0.0,0.0,0.11999998823514907,0.0,3.081324442678058e-07,1.1764850949136542e-08,0.0
1.8575153744413337e-12,0.05595639656,0.0,0.0,0.0,0.03969663011511703,0.8799997902268353,0.0,0.0,0.0,0.11999998398153658,0.0,4.1954632961137927e-07,1.6018463444902223e-08,0.0
2.3507974655809757e-12,0.05595639656,0.0,0.0,0.0,0.03969651444845869,0.8799997345202206,0.0,0.0,0.0,0.11999997972810728,0.0,5.309595586335189e-07,2.027189276342396e-08,0.0
2.8440795567206178e-12,0.05595639656,0.0,0.0,0.0,0.039696398782639836,0.8799996788139343,0.0,0.0,0.0,0.1199999754748611,0.0,6.423721313412161e-07,2.452513891243655e-08,0.0
3.8306437389999015e-12,0.05595639656,0.0,0.0,0.0,0.03969616745352052,0.879999567402346,0.0,0.0,0.0,0.11999996696891829,0.0,8.65195307840465e-07,3.3031081732020904e-08,0.0
4.8172079212791855e-12,0.05595639656,0.0,0.0,0.0,0.039695936127758964,0.8799994559920703,0.0,0.0,0.0,0.11999995846370805,0.0,1.0880158591632504e-06,4.153629196354928e-08,0.0
5.80377210355847e-12,0.05595639656,0.0,0.0,0.0,0.039695704805355066,0.8799993445831072,0.0,0.0,0.0,0.11999994995923037,0.0,1.3108337853633435e-06,5.0040769666522034e-08,0.0
7.776900468117038e-12,0.05595639656,0.0,0.0,0.0,0.03969524217061976,0.8799991217691187,0.0,0.0,0.0,0.1199999329524723,0.0,1.7564617626104213e-06,6.704752772465564e-08,0.0
9.750028832675606e-12,0.05595639656,0.0,0.0,0.0,0.03969477954931369,0.87999889896038,0.0,0.0,0.0,0.11999991594864363,0.0,2.202079240011969e-06,8.405135638248308e-08,0.0
1e-11,0.05595639656,0.0,0.0,0.0,0.03969472094182572,0.8799988707336197,0.0,0.0,0.0,0.11999991379467612,0.0,2.2585327604542382e-06,8.620532391197179e-08,0.0
1.1723157197234174e-11,0.05595639656,0.0,0.0,0.0,0.03969431694143597,0.879998676156891,0.0,0.0,0.0,0.1199998989477439,0.0,2.647686217998399e-06,1.0105225611618079e-07,0.0
1.566941392635131e-11,0.05595639656,0.0,0.0,0.0,0.03969339176596192,0.8799982305656612,0.0,0.0,0.0,0.11999986495472931,0.0,3.538868677447672e-06,1.3504527071573125e-07,0.0
1.9615670655468445e-11,0.05595639656,0.0,0.0,0.0,0.03969246664419035,0.8799977849954278,0.0,0.0,0.0,0.11999983097342469,0.0,4.430009144401403e-06,1.6902657533172983e-07,0.0
2.356192738458558e-11,0.05595639656,0.0,0.0,0.0,0.03969154157611401,0.8799973394461887,0.0,0.0,0.0,0.11999979700382625,0.0,5.321107622302294e-06,2.0299617377143197e-07,0.0
2.7508184113702718e-11,0.05595639656,0.0,0.0,0.0,0.03969061656172564,0.8799968939179427,0.0,0.0,0.0,0.11999976304593019,0.0,6.2121641145925305e-06,2.369540698408298e-07,0.0
3.1454440842819854e-11,0.05595639656,0.0,0.0,0.0,0.03968969160101802,0.8799964484106875,0.0,0.0,0.0,0.1199997290997327,0.0,7.103178624713772e-06,2.7090026734465425e-07,0.0
3.9346954301054127e-11,0.05595639656,0.0,0.0,0.0,0.039687841840616,0.8799955574591438,0.0,0.0,0.0,0.11999966124241813,0.0,8.885081712213505e-06,3.3875758186863055e-07,0.0
4.72394677592884e-11,0.05595639656,0.0,0.0,0.0,0.03968599229485,0.8799946665915438,0.0,0.0,0.0,0.11999959343185228,0.0,1.06668169123246e-05,4.0656814775645185e-07,0.0
5.513198121752267e-11,0.05595639656,0.0,0.0,0.0,0.03968414296366212,0.8799937758078737,0.0,0.0,0.0,0.11999952566800463,0.0,1.2448384252562059e-05,4.7433199540144e-07,0.0
6.302449467575694e-11,0.05595639656,0.0,0.0,0.0,0.03968229384699448,0.8799928851081197,0.0,0.0,0.0,0.11999945795084485,0.0,1.422978376043287e-05,5.420491551773862e-07,0.0
7.880952159222549e-11,0.05595639656,0.0,0.0,0.0,0.0396785962569885,0.8799911039603052,0.0,0.0,0.0,0.11999932265646751,0.0,1.779207938906248e-05,6.773435325197047e-07,0.0
9.999999999999999e-11,0.05595639656,0.0,0.0,0.0,0.03967363380594879,0.8799887134006862,0.0,0.0,0.0,0.11999914132466599,0.0,2.2573198627250863e-05,8.586753340360956e-07,0.0
1.1037957542516257e-10,0.05595639656,0.0,0.0,0.0,0.03967120364867569,0.8799875426710662,0.0,0.0,0.0,0.11999905262663298,0.0,2.4914657867338824e-05,9.473733670518463e-07,0.0
1.3655134137404453e-10,0.05595639656,0.0,0.0,0.0,0.039665077728980765,0.8799845913574844,0.0,0.0,0.0,0.11999882933410166,0.0,3.081728503094508e-05,1.17066589837503e-06,0.0
1.627231073229265e-10,0.05595639656,0.0,0.0,0.0,0.03965895416160618,0.8799816409650887,0.0,0.0,0.0,0.11999860655151819,0.0,3.671806982207064e-05,1.393448481838399e-06,0.0
1.8889487327180847e-10,0.05595639656,0.0,0.0,0.0,0.039652832944453945,0.8799786914933797,0.0,0.0,0.0,0.11999838427778395,0.0,4.261701324005697e-05,1.615722216081329e-06,0.0
2.1506663922069044e-10,0.05595639656,0.0,0.0,0.0,0.039646714075429405,0.879975742941858,0.0,0.0,0.0,0.11999816251180266,0.0,4.85141162832789e-05,1.8374881973924584e-06,0.0
2.412384051695724e-10,0.05595639656,0.0,0.0,0.0,0.039640597552441224,0.8799727953100251,0.0,0.0,0.0,0.11999794125248031,0.0,5.4409379949146297e-05,2.058747519715294e-06,0.0
2.6741017111845437e-10,0.05595639656,0.0,0.0,0.0,0.03963448337340133,0.8799698485973826,0.0,0.0,0.0,0.11999772049872538,0.0,6.0302805234105705e-05,2.279501274653316e-06,0.0
3.1975370301621836e-10,0.05595639656,0.0,0.0,0.0,0.03962226203883068,0.8799639579276787,0.0,0.0,0.0,0.11999728050356291,0.0,7.208414464227819e-05,2.719496437116402e-06,0.0
3.720972349139823e-10,0.05595639656,0.0,0.0,0.0,0.039610050055078935,0.8799580709287695,0.0,0.0,0.0,0.11999684251762903,0.0,8.385814246015692e-05,3.1574823709933063e-06,0.0
4.244407668117462e-10,0.05595639656,0.0,0.0,0.0,0.039597847405559924,0.8799521875966873,0.0,0.0,0.0,0.11999640653227465,0.0,9.562480662478538e-05,3.593467725376039e-06,0.0
