Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
8.567358662121426e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,1.9350815600811553e-18,7.388743649159505e-20,3.4259569107582156e-56,3.4259569107582156e-56,-1.0021887147039321e-81
2.3988604253939993e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.12,0.0,5.418228368227238e-18,2.06884822176466e-19,5.1773057390365806e-55,5.1773057390365806e-55,9.90226545813667e-81
5.483109543757713e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,0.0,0.0,0.0,0.12,0.0,1.2384521984519399e-17,4.72879593546207e-19,5.569509236262643e-54,5.569509236262643e-54,5.461543408983252e-79
1.165160778048514e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,0.0,0.0,0.0,0.12,0.0,2.6317109217103716e-17,1.0048691362856864e-18,5.119338528069206e-53,5.119338528069206e-53,2.149474626332679e-77
2.398860425393999e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991004,0.88,0.0,0.0,0.0,0.12,0.0,5.418228368227231e-17,2.0688482217646337e-18,4.3797018911754735e-52,4.3797018911754735e-52,7.594578640732569e-76
4.86625972008497e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909986,0.88,0.0,0.0,0.0,0.12,0.0,1.0991263261260934e-16,4.196806392722483e-18,3.6212222187364156e-51,3.6212222187364156e-51,2.5514609029379474e-74
9.80105830946691e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990987,0.8799999999999999,0.0,0.0,0.0,0.12,0.0,2.2137333047328275e-16,8.452722734637999e-18,2.944717768537959e-50,2.944717768537959e-50,8.364042783360878e-73
1.967065548823079e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990964,0.8799999999999998,0.0,0.0,0.0,0.11999999999999998,0.0,4.442947261946269e-16,1.6964555418468297e-17,2.375021560052771e-49,2.375021560052771e-49,2.7088350265068198e-71
3.9409849845758555e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909174,0.8799999999999996,0.0,0.0,0.0,0.11999999999999997,0.0,8.901375176373047e-16,3.3988220786125954e-17,1.907746476247289e-48,1.907746476247289e-48,8.720374533102666e-70
7.888823856081408e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990825,0.8799999999999991,0.0,0.0,0.0,0.11999999999999994,0.0,1.7818231005226184e-15,6.803555152142953e-17,1.5292949323584054e-47,1.5292949323584054e-47,2.798884839493585e-68
1.5784501599092515e-20,0.05595639656,0.0,0.0,0.0,0.0396970656799064,0.8799999999999982,0.0,0.0,0.0,0.11999999999999987,0.0,3.565194266293077e-15,1.3613021299198976e-16,1.2246762586518277e-46,1.2246762586518277e-46,8.969838383186943e-67
3.1575857085114727e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990269,0.8799999999999965,0.0,0.0,0.0,0.11999999999999973,0.0,7.131936597833323e-15,2.7231953593292243e-16,9.802373744916064e-46,9.802373744916064e-46,2.8724952207447614e-65
6.315856805715915e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989529,0.8799999999999929,0.0,0.0,0.0,0.11999999999999945,0.0,1.4265421260911124e-14,5.446981818140368e-16,7.84388495115215e-45,7.84388495115215e-45,9.195421275667965e-64
1.26323990001248e-19,0.05595639656,0.0,0.0,0.0,0.039697065679880475,0.8799999999999858,0.0,0.0,0.0,0.11999999999999891,0.0,2.853239058705595e-14,1.0894554735732614e-15,6.275902439983169e-44,6.275902439983169e-44,2.9430847767775095e-62
2.526548338894257e-19,0.05595639656,0.0,0.0,0.0,0.03969706567985085,0.8799999999999715,0.0,0.0,0.0,0.11999999999999782,0.0,5.706632923930259e-14,2.178970057079694e-15,5.021039762980361e-43,5.021039762980361e-43,9.41875132932997e-61
5.05316521665781e-19,0.05595639656,0.0,0.0,0.0,0.03969706567979161,0.8799999999999429,0.0,0.0,0.0,0.11999999999999564,0.0,1.1413420654362367e-13,4.3579992240444965e-15,4.016958938614558e-42,4.016958938614558e-42,3.0141412398505455e-59
1.0106398972184918e-18,0.05595639656,0.0,0.0,0.0,0.03969706567967311,0.8799999999998859,0.0,0.0,0.0,0.11999999999999128,0.0,2.28269961151577e-13,8.716057557781841e-15,3.213618002884494e-41,3.213618002884494e-41,9.645477276438341e-58
2.0212866483239133e-18,0.05595639656,0.0,0.0,0.0,0.03969706567943612,0.8799999999997717,0.0,0.0,0.0,0.11999999999998257,0.0,4.565414703647285e-13,1.74321742244875e-14,2.5709147431395868e-40,2.570914743139587e-40,3.086588778212239e-56
4.042580150534756e-18,0.05595639656,0.0,0.0,0.0,0.03969706567896215,0.8799999999995435,0.0,0.0,0.0,0.11999999999996513,0.0,9.13084488780011e-13,3.486440755482268e-14,2.0567399306829636e-39,2.0567399306829655e-39,9.877141769268957e-55
8.085167154956442e-18,0.05595639656,0.0,0.0,0.0,0.0396970656780142,0.879999999999087,0.0,0.0,0.0,0.11999999999993027,0.0,1.826170525566494e-12,6.972887420318853e-14,1.6453951987130287e-38,1.6453951987130352e-38,3.1606945941962464e-53
