Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0
8.57086221794926e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.9358728968915474e-18,4.0654708706635335e-20,1.508266045726015e-63,1.927847455149044e-20,1.927847455149044e-20
2.3998414210257928e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,5.420444111296333e-18,1.1383318437857887e-19,2.279291696818742e-62,5.3979728744173227e-20,5.3979728744173227e-20
5.485351819487527e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,0.0,0.0,0.0,0.066,0.0,1.2389586540105901e-17,2.6019013572246544e-19,2.4519580007635542e-61,1.2338223712953878e-19,1.2338223712953878e-19
1.1656372616410995e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,0.0,0.0,0.0,0.066,0.0,2.6327871397725032e-17,5.529040384102371e-19,2.253771838146996e-60,2.621872539002698e-19,2.621872539002698e-19
2.3998414210257926e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991004,0.88,0.0,0.0,0.0,0.066,0.0,5.420444111296325e-17,1.1383318437857741e-18,1.9281492576116041e-59,5.397972874417315e-19,5.397972874417315e-19
4.86824973979518e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909986,0.88,0.0,0.0,0.0,0.066,0.0,1.0995758054343954e-16,2.309187454536823e-18,1.594231092946493e-58,1.0950173545246535e-18,1.0950173545246535e-18
9.805066377333952e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990987,0.8799999999999999,0.0,0.0,0.0,0.066,0.0,2.2146385940439143e-16,4.6508986760388196e-18,1.2964022484643608e-57,2.205457488690491e-18,2.205457488690491e-18
1.96786996524115e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990964,0.8799999999999998,0.0,0.0,0.0,0.066,0.0,4.444764171262927e-16,9.33432111904241e-18,1.0455953787832363e-56,4.426337757022139e-18,4.426337757022139e-18
3.942596620256659e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909174,0.8799999999999996,0.0,0.0,0.0,0.06599999999999999,0.0,8.905015325700845e-16,1.8701166005047975e-17,8.398790701546475e-56,8.868098293685334e-18,8.868098293685334e-18
7.892049930287679e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908244,0.8799999999999991,0.0,0.0,0.0,0.06599999999999996,0.0,1.7825517634576257e-15,3.7434855777052643e-17,6.732670309045402e-55,1.7751619367011298e-17,1.7751619367011298e-17
1.5790956550349715e-20,0.05595639656,0.054,0.0,0.0,0.039697065679906385,0.8799999999999982,0.0,0.0,0.0,0.0659999999999999,0.0,3.5666522252325405e-15,7.490223532103613e-17,5.391596683123241e-54,3.5518661513661544e-17,3.5518661513661544e-17
