Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
4.501392405956584e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-8.806890261043607e-94,0.0,0.0,0.06,0.0,1.5555757203603516e-18,1.1533361044563207e-18,1.1790363972150506e-52,1.1790363972150506e-52,-2.726175369798414e-81
1.2603898736678435e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151524,0.88,2.5831512000424794e-92,0.0,0.0,0.06,0.0,4.355612017008979e-18,3.2293410924776977e-18,1.7817599199505575e-51,1.7817599199505575e-51,4.593760765915368e-80
2.880891139812214e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151514,0.88,2.6401926587856206e-90,0.0,0.0,0.05999999999999999,0.0,9.955684610306202e-18,7.38135106852045e-18,1.9167360235813245e-50,1.9167360235813245e-50,2.247989533342439e-78
6.121893672100954e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151493,0.88,2.0169437801859544e-88,0.0,0.0,0.05999999999999998,0.0,2.1155829796900534e-17,1.5685371020605942e-17,1.7618106308844695e-49,1.7618106308844695e-49,8.557955464705044e-77
1.2603898736678433e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151455,0.88,1.4068989908824317e-86,0.0,0.0,0.059999999999999956,0.0,4.355612017008872e-17,3.2293410924776887e-17,1.5072660872716526e-48,1.5072660872716526e-48,2.980989757990288e-75
2.556790886583339e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715138,0.88,9.396949850657039e-85,0.0,0.0,0.059999999999999915,0.0,8.83567009164632e-17,6.55094907331186e-17,1.2462367486304023e-47,1.2462367486304023e-47,9.948881543494107e-74
5.149592912414332e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151223,0.88,6.143326351910063e-83,0.0,0.0,0.059999999999999824,0.0,1.7795786240920453e-16,1.3194165034980137e-16,1.013419027010625e-46,1.013419027010625e-46,3.2510071596809086e-72
1.0335196964076317e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715091,0.8799999999999999,3.973681589491035e-81,0.0,0.0,0.059999999999999644,0.0,3.571601853946567e-16,2.6480596958316417e-16,8.173591589095336e-46,8.173591589095336e-46,1.0512478951401742e-70
2.0706405067400287e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150286,0.8799999999999998,2.5566752412538947e-79,0.0,0.0,0.05999999999999928,0.0,7.155648313654391e-16,5.305346080498791e-16,6.565473263338764e-45,6.565473263338764e-45,3.3815928864877537e-69
4.144882127404822e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867149037,0.8799999999999996,1.6406133672718084e-77,0.0,0.0,0.05999999999999857,0.0,1.4323741233065165e-15,1.0619918849832655e-15,5.263039463140278e-44,5.263039463140278e-44,1.0849351913277948e-67
8.293365368734409e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714654,0.879999999999999,1.0513841679556824e-75,0.0,0.0,0.05999999999999713,0.0,2.8659927071867218e-15,2.124906438849866e-15,4.214700083333585e-43,4.214700083333585e-43,3.476320996910382e-66
1.6590331851393582e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867141546,0.8799999999999979,6.733315718397373e-74,0.0,0.0,0.059999999999994266,0.0,5.7332298749393345e-15,4.250735546582376e-15,3.373468306228692e-42,3.373468306228692e-42,1.1131478718177289e-64
3.3184264816711935e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986713156,0.8799999999999958,4.310748933433683e-72,0.0,0.0,0.059999999999988535,0.0,1.1467704210413365e-14,8.502393762044634e-15,2.699458107694697e-41,2.699458107694697e-41,3.56323392211369e-63
6.637213074734863e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867111588,0.8799999999999916,2.7593360139556557e-70,0.0,0.0,0.059999999999977065,0.0,2.293665288123664e-14,1.7005710192958095e-14,2.1598399046078223e-40,2.1598399046078223e-40,1.1404206103623915e-61
