Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0
8.571711795847918e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,1.9360647883006013e-18,4.06587385628056e-20,5.6559295840951676e-58,9.225623634178823e-56,9.225623634178823e-56
2.4000793028374172e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,0.0,0.0,0.0,0.066,0.0,5.420981407241684e-18,1.138444679758556e-19,8.5472404912251e-57,1.3941762227715838e-54,1.3941762227715838e-54
5.485895549342667e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,0.0,0.0,0.0,0.066,0.0,1.2390814645123849e-17,2.602159268019552e-19,9.19473126667667e-56,1.4997911591180855e-53,1.4997911591180855e-53
1.1657528042353169e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,0.0,0.0,0.0,0.066,0.0,2.6330481120888168e-17,5.529588444541529e-19,8.451542144278957e-55,1.3785664663712665e-52,1.3785664663712665e-52
2.400079302837417e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991004,0.88,0.0,0.0,0.0,0.066,0.0,5.4209814072416777e-17,1.1384446797585417e-18,7.230472238478832e-54,1.1793926357809491e-51,1.1793926357809491e-51
4.868732300041617e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909986,0.88,0.0,0.0,0.0,0.066,0.0,1.0996847997547384e-16,2.3094163503672945e-18,5.97829426818076e-53,9.7514463847996e-51,9.7514463847996e-51
9.806038294450018e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909875,0.8799999999999999,0.0,0.0,0.0,0.066,0.0,2.214858117815873e-16,4.651359691584699e-18,4.861449610303376e-52,7.929714252194566e-50,7.929714252194566e-50
1.968065028326682e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909646,0.8799999999999998,0.0,0.0,0.0,0.066,0.0,4.445204753938116e-16,9.335246374019108e-18,3.920935223039684e-51,6.39560181802127e-49,6.39560181802127e-49
3.942987426090042e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990919,0.8799999999999996,0.0,0.0,0.0,0.06599999999999999,0.0,8.9058980261825e-16,1.870301973888631e-17,3.149508391469916e-50,5.137295187981292e-48,5.137295187981292e-48
7.892832221616764e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990828,0.8799999999999991,0.0,0.0,0.0,0.06599999999999998,0.0,1.782728457067085e-15,3.743856646861426e-17,2.5247207918248624e-49,4.118177962757063e-47,4.118177962757063e-47
1.5792521812670206e-20,0.05595639656,0.054,0.0,0.0,0.039697065679906454,0.8799999999999982,0.0,0.0,0.0,0.06599999999999993,0.0,3.5670057659645895e-15,7.490965992804435e-17,2.0218242482915256e-48,3.2978823594962087e-46,3.2978823594962087e-46
3.159190099477709e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990281,0.8799999999999965,0.0,0.0,0.0,0.06599999999999986,0.0,7.135560383758936e-15,1.4985184684680123e-16,1.6182788162277868e-47,2.6396425362352067e-45,2.6396425362352067e-45
6.319065935899086e-20,0.05595639656,0.054,0.0,0.0,0.039697065679895525,0.8799999999999929,0.0,0.0,0.0,0.06599999999999971,0.0,1.4272669619344978e-14,2.997362206839021e-16,1.2949508542815363e-46,2.1122488190307024e-44,2.1122488190307024e-44
1.263881760874184e-19,0.05595639656,0.054,0.0,0.0,0.039697065679880954,0.8799999999999858,0.0,0.0,0.0,0.0659999999999994,0.0,2.854688809050647e-14,5.995049683564517e-16,1.036091746678726e-45,1.6900129973552634e-43,1.6900129973552634e-43
2.5278320954427343e-19,0.05595639656,0.054,0.0,0.0,0.0396970656798518,0.8799999999999715,0.0,0.0,0.0,0.06599999999999881,0.0,5.709532503278706e-14,1.1990424636949424e-15,8.289257086010251e-45,1.3520959799523777e-42,1.3520959799523777e-42
5.055732764579836e-19,0.05595639656,0.054,0.0,0.0,0.03969706567979351,0.8799999999999429,0.0,0.0,0.0,0.06599999999999762,0.0,1.1419219891717872e-13,2.3981174543454924e-15,6.631613044312539e-44,1.081711017821304e-41,1.081711017821304e-41
1.0111534102854038e-18,0.05595639656,0.054,0.0,0.0,0.039697065679676916,0.8799999999998859,0.0,0.0,0.0,0.06599999999999522,0.0,2.2838594668528386e-13,4.7962674355408594e-15,5.305370385443922e-43,8.653825079895524e-41,8.653825079895524e-41
2.0223136779402444e-18,0.05595639656,0.054,0.0,0.0,0.039697065679443734,0.8799999999997716,0.0,0.0,0.0,0.06599999999999041,0.0,4.567734422187813e-13,9.592567397508668e-15,4.244323486238988e-42,6.923114838941103e-40,6.923114838941103e-40
4.0446342132499254e-18,0.05595639656,0.054,0.0,0.0,0.039697065678977364,0.8799999999995433,0.0,0.0,0.0,0.06599999999998082,0.0,9.135484332749252e-13,1.9185167319752595e-14,3.3954619764433786e-41,5.538513780729124e-39,5.538513780729124e-39
8.089275283869288e-18,0.05595639656,0.054,0.0,0.0,0.03969706567804463,0.8799999999990865,0.0,0.0,0.0,0.06599999999996164,0.0,1.8270984153438082e-12,3.8370367157473665e-14,2.7163585622673136e-40,4.4308197876029667e-38,4.4308197876029667e-38
