Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85194843540156e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-3.4871775815719404e-74,0.0,0.0,0.066,0.0,1.9993609306760724e-18,4.198800260418996e-20,1.661579286400212e-63,1.9910722900854926e-20,1.9910722900854926e-20,3.8122343939554677e-48
2.478545561912437e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,3.4455545472682026e-73,0.0,0.0,0.066,0.0,5.598210605893003e-18,1.1756640729173179e-19,2.510978509689803e-62,5.575002412239379e-20,5.575002412239379e-20,5.761048497578082e-47
5.665246998656999e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,1.9003778303664894e-71,0.0,0.0,0.066,0.0,1.2795909956326863e-17,2.68723216666815e-19,2.7011960907597725e-61,1.2742862656547153e-19,1.2742862656547153e-19,6.197473073781043e-46
1.2038649872146123e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,7.479229994218789e-70,0.0,0.0,0.066,0.0,2.7191308657194575e-17,5.710368354169799e-19,2.4828645818870337e-60,2.7078583145162687e-19,2.7078583145162687e-19,5.696545484632021e-45
2.478545561912437e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991004,0.88,2.6425806412413794e-68,0.0,0.0,0.066,0.0,5.598210605892997e-17,1.1756640729173026e-18,2.1241429230285226e-59,5.575002412239373e-19,5.575002412239373e-19,4.873514594810324e-44
5.027906711308086e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990998,0.88,8.877966122475635e-67,0.0,0.0,0.066,0.0,1.1356370086240055e-16,2.384918547917922e-18,1.756282445651012e-58,1.1309290607685563e-18,1.1309290607685563e-18,4.02951611131584e-43
1.0126629010099385e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990986,0.8799999999999999,2.910320451508367e-65,0.0,0.0,0.066,0.0,2.28726890469341e-16,4.8034274979190526e-18,1.4281797172021252e-57,2.277786699857788e-18,2.277786699857788e-18,3.2767355808878515e-42
2.0324073607681985e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990962,0.8799999999999998,9.425559122625783e-64,0.0,0.0,0.06599999999999999,0.0,4.59053269683219e-16,9.64044539792088e-18,1.1518786812868112e-56,4.571501978036221e-18,4.571501978036221e-18,2.6428059533625586e-41
4.071896280284718e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990914,0.8799999999999996,3.034308287398911e-62,0.0,0.0,0.06599999999999998,0.0,9.197060281109641e-16,1.9314481197922814e-17,9.252515986594461e-56,9.158932534392975e-18,9.158932534392975e-18,2.1228454628555e-40
8.150874119317757e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990818,0.8799999999999991,9.738893008679775e-61,0.0,0.0,0.06599999999999995,0.0,1.8410115449664088e-15,3.86625527979198e-17,7.417036795004545e-55,1.8333793647106035e-17,1.8333793647106035e-17,1.701723392694848e-39
1.6308829797383836e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990627,0.8799999999999982,3.1211107706392696e-59,0.0,0.0,0.06599999999999989,0.0,3.683622578677119e-15,7.735869599788617e-17,5.939644917533373e-54,3.668351587253037e-17,3.668351587253037e-17,1.3627588704032774e-38
3.2624741153515993e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990243,0.8799999999999963,9.995024839031836e-58,0.0,0.0,0.06599999999999978,0.0,7.368844646097818e-15,1.5475098239770862e-16,4.754123302584953e-53,7.338296032337191e-17,7.338296032337191e-17,1.0907594260381097e-37
