Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.779437219075092e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-9.015200354876637e-73,0.0,0.0,0.066,0.0,1.9829830570342486e-18,4.164405560063842e-20,6.077169892050032e-58,1.8171951534824064e-19,3.4225496283740995e-47,1.8171951534824064e-19
2.4582424213410257e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,8.907594876369933e-72,0.0,0.0,0.066,0.0,5.5523525596958964e-18,1.1660335568178733e-19,9.18381818464549e-57,5.088146429750739e-19,5.172156759981541e-46,5.088146429750739e-19
5.618839820208058e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,4.9129379717745216e-70,0.0,0.0,0.066,0.0,1.2691091565019192e-17,2.6652195584408426e-19,9.879532454883698e-56,1.1630048982287408e-18,5.5639702068587766e-45,1.1630048982287408e-18
1.1940034617942125e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,1.9335624970748085e-68,0.0,0.0,0.066,0.0,2.6968569575665774e-17,5.663591561686744e-19,9.080992413187489e-55,2.4713854087360755e-18,5.114247206309662e-44,2.4713854087360755e-18
2.4582424213410255e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910035,0.88,6.831712391842556e-67,0.0,0.0,0.066,0.0,5.552352559695889e-17,1.1660335568178404e-18,7.768980195248318e-54,5.088146429750748e-18,4.375346158169171e-43,5.088146429750748e-18
4.986720340434651e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909965,0.88,2.2951697377402087e-65,0.0,0.0,0.066,0.0,1.126334376395449e-16,2.3653823581161134e-18,6.423543060305285e-53,1.0321668471780107e-17,3.617620814283573e-42,1.0321668471780107e-17
1.0043676178621903e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909826,0.8799999999999999,7.523884789919916e-64,0.0,0.0,0.06599999999999999,0.0,2.268532617247161e-16,4.764079960712424e-18,5.2235185331909296e-52,2.0788712555838877e-17,2.9417891659600574e-41,2.0788712555838877e-17
2.015758785499641e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990955,0.8799999999999998,2.4367358200218866e-62,0.0,0.0,0.06599999999999996,0.0,4.552929098950554e-16,9.561475165904105e-18,4.2129569256150215e-51,4.1722800723956627e-17,2.3726595355132705e-40,4.1722800723956627e-17
4.038541120774542e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909,0.8799999999999996,7.844423441331383e-61,0.0,0.0,0.0659999999999999,0.0,9.121722062357212e-16,1.9156265576283707e-17,3.384076102867014e-50,8.359097706019299e-17,1.9058491689384388e-39,8.359097706019299e-17
