Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
0.0,0.0454539560452311,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,0.0
6.7110051720684175e-28,0.0454539560452311,0.054,0.0,9.9546356311112e-23,0.0,7.315489676383543e-70,1.7346620116086342e-22,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,7.315489676383543e-70
1.879081448179157e-27,0.0454539560452311,0.054,0.0,2.7872979767111364e-22,0.0,1.1055167312414758e-68,4.857053632504174e-22,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,1.1055167312414758e-68
4.2950433101237875e-27,0.0454539560452311,0.054,0.0,6.3709668039111695e-22,0.0,1.1892644471089474e-67,1.1101836874295257e-21,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,1.1892644471089474e-67
9.126967034013048e-27,0.0454539560452311,0.054,0.0,1.3538304458311236e-21,0.0,1.0931389187159172e-66,2.3591403357877422e-21,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,1.0931389187159172e-66
1.879081448179157e-26,0.0454539560452311,0.054,0.0,2.7872979767111364e-21,0.0,9.352033594537041e-66,4.857053632504175e-21,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,9.352033594537041e-66
3.811850937734861e-26,0.0454539560452311,0.054,0.0,5.654233038471162e-21,0.0,7.732442226525424e-65,9.85288022593704e-21,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,7.732442226525424e-65
7.677389916846269e-26,0.0454539560452311,0.054,0.0,1.1388103161991214e-20,0.0,6.287893601456336e-64,1.984453341280277e-20,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,6.287893601456336e-64
1.5408467875069086e-25,0.0454539560452311,0.054,0.0,2.2855843409031316e-20,0.0,5.071413984163332e-63,3.9827839786534234e-20,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,5.071413984163332e-63
3.087062379151472e-25,0.0454539560452311,0.054,0.0,4.579132390311153e-20,0.0,4.073635507403577e-62,7.979445253399716e-20,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,4.073635507403577e-62
6.179493562440598e-25,0.0454539560452311,0.054,0.0,9.166228489127195e-20,0.0,3.265523074116031e-61,1.59727678028923e-19,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,3.265523074116031e-61
1.2364355929018851e-24,0.0454539560452311,0.054,0.0,1.834042068675928e-19,0.0,2.615066915041821e-60,3.195941290187746e-19,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,2.615066915041821e-60
2.4734080662175358e-24,0.0454539560452311,0.054,0.0,3.6688805082023445e-19,0.0,2.0931134320712926e-59,6.393270309984776e-19,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,2.0931134320712926e-59
4.9473530128488375e-24,0.0454539560452311,0.054,0.0,7.338557387255177e-19,0.0,1.6749148092242055e-58,1.278792834957883e-18,0.0,0.0,0.02689836039703294,0.88,0.0,0.0,0.0,0.066,0.0,1.6749148092242055e-58
9.89524290611144e-24,0.0454539560452311,0.054,0.0,1.4677911145360843e-18,0.0,1.3401014935170784e-57,2.5577244428766912e-18,0.0,0.0,0.026898360397032937,0.88,0.0,0.0,0.0,0.066,0.0,1.3401014935170784e-57
1.9791022692636644e-23,0.0454539560452311,0.054,0.0,2.935661866157217e-18,0.0,1.0721490574109583e-56,5.115587658714294e-18,0.0,0.0,0.026898360397032934,0.88,0.0,0.0,0.0,0.066,0.0,1.0721490574109583e-56
3.9582582265687054e-23,0.0454539560452311,0.054,0.0,5.871403369399482e-18,0.0,8.57746391796128e-56,1.0231314090389453e-17,0.0,0.0,0.026898360397032927,0.88,0.0,0.0,0.0,0.066,0.0,8.57746391796128e-56
7.916570141178787e-23,0.0454539560452311,0.054,0.0,1.1742886375884001e-17,0.0,6.862079719495302e-55,2.046276695373958e-17,0.0,0.0,0.02689836039703291,0.88,0.0,0.0,0.0,0.06599999999999999,0.0,6.862079719495302e-55
1.5833193970398951e-22,0.0454539560452311,0.054,0.0,2.3485852388853016e-17,0.0,5.489707209978034e-54,4.092567268043907e-17,0.0,0.0,0.02689836039703288,0.88,0.0,0.0,0.0,0.06599999999999998,0.0,5.489707209978034e-54
3.166644162883928e-22,0.0454539560452311,0.054,0.0,4.697178441479093e-17,0.0,4.3917831418012565e-53,8.1851484133835e-17,0.0,0.0,0.026898360397032813,0.88,0.0,0.0,0.0,0.06599999999999993,0.0,4.3917831418012565e-53
6.333293694571994e-22,0.0454539560452311,0.054,0.0,9.394364846666631e-17,0.0,3.513433462981532e-52,1.637031070406146e-16,0.0,0.0,0.026898360397032684,0.88,0.0,0.0,0.0,0.06599999999999985,0.0,3.513433462981532e-52
1.2666592757948124e-21,0.0454539560452311,0.054,0.0,1.8788737657041527e-16,0.0,2.8107495502036694e-51,3.274063528541249e-16,0.0,0.0,0.026898360397032427,0.88,0.0,0.0,0.0,0.06599999999999968,0.0,2.8107495502036694e-51
2.5333190884700387e-21,0.0454539560452311,0.054,0.0,3.757748327779059e-16,0.0,2.2486007520901744e-50,6.548128444809495e-16,0.0,0.0,0.02689836039703191,0.8799999999999999,0.0,0.0,0.0,0.06599999999999935,0.0,2.2486007520901744e-50
5.0666387138204916e-21,0.0454539560452311,0.054,0.0,7.515497451928583e-16,0.0,1.798881046442073e-49,1.3096258277338157e-15,0.0,0.0,0.02689836039703088,0.8799999999999997,0.0,0.0,0.0,0.0659999999999987,0.0,1.798881046442073e-49
1.0133277964521397e-20,0.0454539560452311,0.054,0.0,1.5030995700226478e-15,0.0,1.4391050150599436e-48,2.6192517942364156e-15,0.0,0.0,0.02689836039702882,0.8799999999999993,0.0,0.0,0.0,0.0659999999999974,0.0,1.4391050150599436e-48
2.0266556465923207e-20,0.0454539560452311,0.054,0.0,3.006199219681764e-15,0.0,1.1512840832077369e-47,5.238503727229082e-15,0.0,0.0,0.026898360397024697,0.8799999999999986,0.0,0.0,0.0,0.06599999999999477,0.0,1.1512840832077369e-47
4.0533113468726824e-20,0.0454539560452311,0.054,0.0,6.01239851899815e-15,0.0,9.210272950257264e-47,1.047700759316429e-14,0.0,0.0,0.026898360397016454,0.879999999999997,0.0,0.0,0.0,0.06599999999998954,0.0,9.210272950257264e-47
8.106622747433407e-20,0.0454539560452311,0.054,0.0,1.202479711762353e-14,0.0,7.368218473973928e-46,2.0954015324834195e-14,0.0,0.0,0.026898360396999964,0.879999999999994,0.0,0.0,0.0,0.06599999999997906,0.0,7.368218473973928e-46
1.6213245548554855e-19,0.0454539560452311,0.054,0.0,2.4049594314844724e-14,0.0,5.894574824574337e-45,4.1908030787371974e-14,0.0,0.0,0.026898360396966987,0.879999999999988,0.0,0.0,0.0,0.0659999999999581,0.0,5.894574824574337e-45
3.242649115079775e-19,0.0454539560452311,0.054,0.0,4.8099188709168844e-14,0.0,4.715659877638263e-44,8.38160617092394e-14,0.0,0.0,0.02689836039690103,0.879999999999976,0.0,0.0,0.0,0.0659999999999162,0.0,4.715659877638263e-44
6.485298235528354e-19,0.0454539560452311,0.054,0.0,9.619837749734398e-14,0.0,3.77252790901527e-43,1.6763212354014174e-13,0.0,0.0,0.026898360396769114,0.8799999999999519,0.0,0.0,0.0,0.06599999999983237,0.0,3.77252790901527e-43
1.2970596476425514e-18,0.0454539560452311,0.054,0.0,1.9239675507180184e-13,0.0,3.018022329515107e-42,3.3526424715061614e-13,0.0,0.0,0.026898360396505283,0.8799999999999039,0.0,0.0,0.0,0.06599999999966474,0.0,3.018022329515107e-42
2.594119295821983e-18,0.0454539560452311,0.054,0.0,3.8479351021314815e-13,0.0,2.4144178637988894e-41,6.705284941662443e-13,0.0,0.0,0.026898360395977622,0.8799999999998077,0.0,0.0,0.0,0.06599999999932948,0.0,2.4144178637988894e-41
3.891178944001415e-18,0.0454539560452311,0.054,0.0,5.771902653469251e-13,0.0,7.167803032484419e-41,1.0057927409765517e-12,0.0,0.0,0.02689836039544996,0.8799999999997116,0.0,0.0,0.0,0.06599999999899422,0.0,7.167803032484419e-41
5.188238592180847e-18,0.0454539560452311,0.054,0.0,7.695870204731325e-13,0.0,1.5618265552344678e-40,1.3410569875815387e-12,0.0,0.0,0.0268983603949223,0.8799999999996154,0.0,0.0,0.0,0.06599999999865896,0.0,1.5618265552344678e-40
7.78235788853971e-18,0.0454539560452311,0.054,0.0,1.1543805307077822e-12,0.0,4.53350068219596e-40,2.0115854803096365e-12,0.0,0.0,0.026898360393866977,0.879999999999423,0.0,0.0,0.0,0.06599999999798843,0.0,4.53350068219596e-40
1.0376477184898574e-17,0.0454539560452311,0.054,0.0,1.5391740409145962e-12,0.0,9.9142546694674e-40,2.6821139722826976e-12,0.0,0.0,0.026898360392811654,0.8799999999992306,0.0,0.0,0.0,0.0659999999973179,0.0,9.9142546694674e-40
1.2970596481257437e-17,0.0454539560452311,0.054,0.0,1.923967551091586e-12,0.0,1.8600491004777754e-39,3.3526424634467897e-12,0.0,0.0,0.026898360391756332,0.8799999999990382,0.0,0.0,0.0,0.06599999999664737,0.0,1.8600491004777754e-39
