Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.64901808613717e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-1.083236103966202e-93,0.0,0.0,0.06,0.0,1.6065916956587324e-18,1.1911604067037514e-18,1.298883815846116e-52,1.298883815846116e-52,-3.2466836177668304e-81,-1.4068925208971942e-86
1.3017250641184075e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151524,0.88,3.116588717431037e-92,0.0,0.0,0.06,0.0,4.498456747844445e-18,3.335249138770504e-18,1.9628733170682714e-51,1.9628733170682714e-51,5.369851187954367e-80,1.3904306657681128e-85
2.9753715751277886e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151514,0.88,3.198127721371478e-90,0.0,0.0,0.05999999999999999,0.0,1.0282186852215839e-17,7.623426602904005e-18,2.1115695500081133e-50,2.1115695500081133e-50,2.636678464221281e-78,7.668351235073721e-84
6.322664597146551e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151493,0.88,2.4457080675668041e-88,0.0,0.0,0.05999999999999998,0.0,2.1849647060958498e-17,1.6199781531171002e-17,1.9408962084041466e-49,1.9408962084041466e-49,1.004783413856847e-76,3.0179475003269445e-82
1.3017250641184075e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715145,0.88,1.7067478793408147e-86,0.0,0.0,0.059999999999999956,0.0,4.498456747844331e-17,3.3352491387704944e-17,1.6604775692273015e-48,1.6604775692273015e-48,3.5015103998896638e-75,1.0663014785864463e-80
2.640642272925912e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151372,0.88,1.1402107987908122e-84,0.0,0.0,0.05999999999999991,0.0,9.125440831341091e-17,6.765791110077264e-17,1.3729149647297592e-47,1.3729149647297592e-47,1.1688520256598943e-73,3.5823156696525995e-79
5.318476690540922e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151212,0.88,7.454976345582225e-83,0.0,0.0,0.05999999999999982,0.0,1.8379408998333798e-16,1.3626875052690734e-16,1.116431648523931e-46,1.116431648523931e-46,3.819855525034697e-72,1.1743309648974396e-77
1.0674145525770941e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715089,0.8799999999999999,4.82233758592452e-81,0.0,0.0,0.05999999999999963,0.0,3.688734533231597e-16,2.7349042937917387e-16,9.004425700484865e-46,9.004425700484865e-46,1.2352522859034482e-70,3.803264207531456e-76
2.138548319623098e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150244,0.8799999999999998,3.102779786640192e-79,0.0,0.0,0.05999999999999926,0.0,7.39032180002673e-16,5.479337870836953e-16,7.23284440430385e-45,7.23284440430385e-45,3.973585098919068e-69,1.2243593890156505e-74
4.280815853715106e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867148954,0.8799999999999996,1.991072308973134e-77,0.0,0.0,0.05999999999999852,0.0,1.4793496333611795e-15,1.0968205024926922e-15,5.798020036600632e-44,5.798020036600632e-44,1.2748829314565881e-67,3.9296939413515336e-73
8.565350921899122e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867146376,0.879999999999999,1.2759830742969634e-75,0.0,0.0,0.05999999999999704,0.0,2.9599845400761132e-15,2.194593933310502e-15,4.64311843043811e-43,4.64311843043811e-43,4.0849715201734523e-66,1.2593843017092952e-71
1.7134421058267152e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986714122,0.8799999999999979,8.17172616028399e-74,0.0,0.0,0.05999999999999408,0.0,5.9212543534976615e-15,4.390140794945385e-15,3.716376624065604e-42,3.716376624065604e-42,1.3080469907629961e-64,4.033043925923669e-70
