Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.792098156137603e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-1.3150327325726624e-93,0.0,0.0,0.06,0.0,1.656036814610285e-18,1.2278200434733146e-18,1.4225375585181906e-52,1.4225375585181906e-52,-3.823745129344991e-81,-1.6371373605123656e-86,9.876587570625324e-122
1.341787483718529e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151524,0.88,3.7181394760161354e-92,0.0,0.0,0.06,0.0,4.6369030809087904e-18,3.4378961217252806e-18,2.1497387321925493e-51,2.1497387321925493e-51,6.218709892006886e-80,1.6179699750722303e-85,2.7478659624927543e-120
3.0669428199280664e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151514,0.88,3.8293870406765085e-90,0.0,0.0,0.05999999999999999,0.0,1.0598635613505768e-17,7.858048278229208e-18,2.3125908280895606e-50,2.3125908280895606e-50,3.062963020040683e-78,8.923268394688505e-84,6.706361158553546e-118
6.517253492347141e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151493,0.88,2.931226840184352e-88,0.0,0.0,0.05999999999999998,0.0,2.2522100678699584e-17,1.6698352591237054e-17,2.125669395176185e-49,2.125669395176185e-49,1.168310415262839e-76,3.511833004322488e-82,1.1238335790752316e-115
1.341787483718529e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715145,0.88,2.0464093276480706e-86,0.0,0.0,0.059999999999999956,0.0,4.636903080908668e-17,3.43789612172527e-17,1.8185549205901562e-48,1.8185549205901562e-48,4.0730212686099497e-75,1.240801407081675e-80,1.6364883297085622e-113
2.7219117526861584e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715137,0.88,1.367388420477139e-84,0.0,0.0,0.05999999999999991,0.0,9.406289106985872e-17,6.974017846928379e-17,1.5036163757465895e-47,1.5036163757465895e-47,1.3598878166890301e-73,4.168560991838744e-79,2.2316230996861056e-111
5.482160290621418e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151202,0.88,8.941152250950703e-83,0.0,0.0,0.05999999999999981,0.0,1.8945061159139417e-16,1.404626129733452e-16,1.2227158653280955e-46,1.2227158653280955e-46,4.4445757961564493e-72,1.3665100811881194e-77,2.9475374846552537e-109
1.1002657366491938e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715087,0.8799999999999999,5.7839527570883405e-81,0.0,0.0,0.05999999999999962,0.0,3.802260526344305e-16,2.81907481981465e-16,9.861646413111448e-46,9.861646413111448e-46,1.4373371039023896e-70,4.42566802138845e-76,3.832249836360341e-107
2.204365151823298e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150203,0.8799999999999998,3.7215850842374204e-79,0.0,0.0,0.05999999999999924,0.0,7.617769347203651e-16,5.647972199976925e-16,7.921410698347407e-45,7.921410698347407e-45,4.6237591501467267e-69,1.4247256985739912e-74,4.943660488823393e-105
