Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.049636746931395e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.0490537277728781e-72,0.0,0.0,0.066,0.0,2.044012149490605e-18,4.292570998013174e-20,6.655715367033952e-58,1.8731218900421145e-19,3.748375970934369e-47,1.8731218900421145e-19,3.60791866852078e-77
2.5338982891407908e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.036532209870847e-71,0.0,0.0,0.066,0.0,5.723234018573694e-18,1.2019198794436858e-19,1.0058116981086272e-56,5.244741292117921e-19,5.664545715948048e-46,5.244741292117921e-19,2.741381184168025e-76
5.791767518036094e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,5.716939913167093e-70,0.0,0.0,0.066,0.0,1.308167775673987e-17,2.747245438728414e-19,1.0820063263977012e-55,1.198798009626954e-18,6.093659789626222e-45,1.198798009626954e-18,5.638795643384981e-75
1.23075059758267e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,2.249989859543039e-68,0.0,0.0,0.066,0.0,2.779856523307221e-17,5.837896557297831e-19,9.945502270900348e-55,2.5474457704572787e-18,5.601123191429833e-44,2.5474457704572787e-18,1.2589115534026014e-73
2.5338982891407913e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991003,0.88,7.949721629715437e-67,0.0,0.0,0.066,0.0,5.723234018573684e-17,1.2019198794436508e-18,8.508586579861193e-54,5.244741292117932e-18,4.791878814026741e-43,5.244741292117932e-18,3.0299082758681967e-72
5.140193672257033e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990996,0.88,2.670774099009899e-65,0.0,0.0,0.066,0.0,1.1609989009106588e-16,2.438180326871324e-18,7.035063921421025e-53,1.0639332335439252e-17,3.9620180690852014e-42,1.0639332335439252e-17,7.988857375378996e-71
1.0352784438489516e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990982,0.8799999999999999,8.755167990575888e-64,0.0,0.0,0.06599999999999999,0.0,2.3383498990172315e-16,4.910701221726421e-18,5.720797141065194e-52,2.1428514422081955e-17,3.221847293923689e-41,2.1428514422081955e-17,2.2745530392288107e-69
2.0777965970954482e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909535,0.8799999999999998,2.8355074603749873e-62,0.0,0.0,0.06599999999999996,0.0,4.693051895230343e-16,9.855743011435615e-18,4.6140301372012965e-51,4.300687859536758e-17,2.598536561458562e-40,4.300687859536758e-17,6.820535276482162e-68
4.1628329035884415e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908966,0.8799999999999996,9.128162768901196e-61,0.0,0.0,0.0659999999999999,0.0,9.402455887656428e-16,1.974582659085001e-17,3.7062399163935496e-50,8.616360694193972e-17,2.0872858798010932e-39,8.616360694193972e-17,2.1087242719723218e-66
8.332905516574428e-21,0.05595639656,0.054,0.0,0.0,0.039697065679907835,0.8799999999999991,2.929768242066565e-59,0.0,0.0,0.0659999999999998,0.0,1.882126387250806e-15,3.952599374966281e-17,2.9710100149846713e-49,1.724770636350876e-16,1.6732179854763505e-38,1.724770636350876e-16,6.629313458598707e-65
1.6673050742546404e-20,0.05595639656,0.054,0.0,0.0,0.039697065679905566,0.8799999999999982,9.389292199149541e-58,0.0,0.0,0.06599999999999959,0.0,3.765887984220914e-15,7.908632806722451e-17,2.379217577530103e-48,3.4510397702139784e-16,1.3399314257148868e-37,3.4510397702139784e-16,2.1023677317489623e-63
3.335334119449035e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990103,0.8799999999999963,3.006820828910248e-56,0.0,0.0,0.06599999999999916,0.0,7.533411178160263e-15,1.582069967020922e-16,1.904338323722612e-47,6.90357803794076e-16,1.0724882181892185e-36,6.90357803794076e-16,6.697127963334404e-62
6.671392209837825e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989195,0.8799999999999926,9.625423863851436e-55,0.0,0.0,0.06599999999999831,0.0,1.5068457566035482e-14,3.164483339708048e-16,1.5238564009702342e-46,1.3808654573396626e-15,8.582078544979012e-36,1.3808654573396626e-15,2.138206889135399e-60
1.3343508390615404e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987381,0.879999999999985,3.0807112838431083e-53,0.0,0.0,0.06599999999999662,0.0,3.0138550341772006e-14,6.329310085041389e-16,1.2192393453758811e-45,2.76188076443176e-15,6.866531995340317e-35,2.76188076443176e-15,6.834461989653065e-59
2.668774075217056e-19,0.05595639656,0.054,0.0,0.0,0.03969706567983751,0.8799999999999699,9.859197054485625e-52,0.0,0.0,0.06599999999999322,0.0,6.027873589318944e-14,1.2658963575544426e-15,9.754530242450628e-45,5.523911378619645e-15,5.493573174760803e-34,5.523911378619645e-15,2.1857798582388734e-57
5.337620547528088e-19,0.05595639656,0.054,0.0,0.0,0.039697065679764915,0.8799999999999398,3.155090296336191e-50,0.0,0.0,0.06599999999998643,0.0,1.2055910699580175e-13,2.5318270555895924e-15,7.803868062650352e-44,1.1047972607010179e-14,4.3949974050832846e-33,1.1047972607010179e-14,6.992499799407873e-56
1.0675313492150153e-18,0.05595639656,0.054,0.0,0.0,0.039697065679619725,0.8799999999998795,1.0096523766503038e-48,0.0,0.0,0.06599999999997284,0.0,2.4111984920013624e-13,5.06368845139806e-15,6.2431882701089055e-43,2.2096095063850308e-14,3.5160531984404753e-32,2.2096095063850308e-14,2.2372813342971643e-54
2.135069938139428e-18,0.05595639656,0.054,0.0,0.0,0.039697065679329346,0.879999999999759,3.230924683701771e-47,0.0,0.0,0.06599999999994569,0.0,4.822413336052447e-13,1.0127411241967672e-14,4.9945821780085065e-42,4.4192339977766795e-14,2.8128642325358876e-31,4.4192339977766795e-14,7.158795158252032e-53
4.270147115988253e-18,0.05595639656,0.054,0.0,0.0,0.03969706567874859,0.8799999999995178,1.0339015158528156e-45,0.0,0.0,0.06599999999989137,0.0,9.644843024012193e-13,2.02548568189176e-14,3.9956688210862624e-41,8.838482980654469e-14,2.2502993577592392e-30,8.838482980654469e-14,2.2907366174709454e-51
8.540301471685905e-18,0.05595639656,0.054,0.0,0.0,0.03969706567758708,0.8799999999990356,3.3084918187491803e-44,0.0,0.0,0.06599999999978273,0.0,1.9289702399361993e-12,4.0509747956060325e-14,3.1965210146786145e-40,1.7676980946787996e-13,1.8002415584010202e-29,1.7676980946787996e-13,7.330251797546702e-50
1.7080610183081205e-17,0.05595639656,0.054,0.0,0.0,0.03969706567526406,0.8799999999980711,1.0587172045235137e-42,0.0,0.0,0.06599999999956545,0.0,3.857942114778283e-12,8.101953016331756e-14,2.5571867575176953e-39,3.53539768805667e-13,1.4401922891960225e-28,3.535397688056669e-13,2.3456760372569617e-48
3.416122760587181e-17,0.05595639656,0.054,0.0,0.0,0.039697065670618016,0.8799999999961421,3.3878864994442096e-41,0.0,0.0,0.06599999999913089,0.0,7.715885863550946e-12,1.6203909430972172e-13,2.0456982862496223e-38,7.070796875416966e-13,1.1521505901173907e-27,7.070796875416953e-13,7.506235733376301e-47
6.832246245145303e-17,0.05595639656,0.054,0.0,0.0,0.03969706566132593,0.8799999999922842,1.0841170175905162e-39,0.0,0.0,0.06599999999826177,0.0,1.5431773357450247e-11,3.2407822153010885e-13,1.636475629573214e-37,1.4141595252554884e-12,9.217146024816922e-27,1.4141595252554793e-12,2.402059049869292e-45
1.3664493214261543e-16,0.05595639656,0.054,0.0,0.0,0.03969706564274175,0.8799999999845682,3.4691299195387783e-38,0.0,0.0,0.06599999999652353,0.0,3.086354833066473e-11,6.481564716813595e-13,1.3090472387288497e-36,2.828319201649298e-12,7.373620173177359e-26,2.8283192016492242e-12,7.68703700166611e-44
2.732898715249403e-16,0.05595639656,0.054,0.0,0.0,0.03969706560557341,0.8799999999691365,1.110092768419911e-36,0.0,0.0,0.06599999999304706,0.0,6.172709821875701e-11,1.296312954827056e-12,1.0470244360135014e-35,5.656638558296185e-12,5.898740415944668e-25,5.6566385582955944e-12,2.4601994961256087e-42
5.4657975028959e-16,0.05595639656,0.054,0.0,0.0,0.03969706553123672,0.8799999999382729,3.5521120279522776e-35,0.0,0.0,0.06599999998609411,0.0,1.2345419776159337e-10,2.5926258525015457e-12,8.372783051202279e-35,1.1313277286981918e-11,4.7187427581910755e-24,1.1313277286977196e-11,7.875258566627936e-41
1.0931595078188894e-15,0.05595639656,0.054,0.0,0.0,0.03969706538256334,0.8799999998765459,1.1365574972914978e-33,0.0,0.0,0.06599999997218821,0.0,2.469083959138608e-10,5.185251373465446e-12,6.692772684928638e-34,2.2626554805560378e-11,3.774594773498203e-23,2.262655480552263e-11,2.5223175804821372e-39
1.6397392653481888e-15,0.05595639656,0.054,0.0,0.0,0.03969706523388996,0.8799999998148188,5.43728378884423e-33,0.0,0.0,0.0659999999582823,0.0,3.7036259313270644e-10,7.7778766201543e-12,1.9860293323267688e-33,3.393983238486467e-11,1.1205177626219447e-22,3.393983238475262e-11,1.206997511593148e-38
2.7328987804067873e-15,0.05595639656,0.054,0.0,0.0,0.03969706493654321,0.8799999996913646,8.197513880930858e-32,0.0,0.0,0.0659999999304705,0.0,6.172709838366115e-10,1.2963126017092062e-11,9.289780348390959e-33,5.656638778348979e-11,5.247771833958253e-22,5.656638778296501e-11,1.8260466153285992e-37
3.705658129087705e-15,0.05595639656,0.054,0.0,0.0,0.03969706467194612,0.8799999995815075,2.938010369689304e-31,0.0,0.0,0.06599999990572188,0.0,8.369849768954742e-10,1.757727318543438e-11,2.1209790888267549e-32,7.670086330438315e-11,1.1989032759771745e-21,7.670086330318425e-11,6.559241180403754e-37
4.678417477768623e-15,0.05595639656,0.054,0.0,0.0,0.03969706440734903,0.8799999994716505,7.838842873346388e-31,0.0,0.0,0.06599999988097326,0.0,1.0566989668145933e-09,2.2191419433195102e-11,4.0631830969209886e-32,9.683533902116487e-11,2.29834911985456e-21,9.683533901886636e-11,1.75240306601656e-36
5.651176826449541e-15,0.05595639656,0.054,0.0,0.0,0.03969706414275194,0.8799999993617935,1.7929431009013726e-30,0.0,0.0,0.06599999985622464,0.0,1.2764129537874806e-09,2.6805564817799797e-11,6.882481150491601e-32,1.1696981491887565e-10,3.895580426625592e-21,1.1696981491497973e-10,4.0186903703079096e-36
7.596695523811377e-15,0.05595639656,0.054,0.0,0.0,0.03969706361355778,0.8799999991420795,6.410680633224037e-30,0.0,0.0,0.0659999998067274,0.0,1.7158409210306045e-09,3.603385362580118e-11,1.5136783853038636e-31,1.572387671155649e-10,8.576161543020636e-21,1.5723876710698825e-10,1.447980829759886e-35
