Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.124379597920406e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-4.057853824787407e-74,0.0,0.0,0.066,0.0,2.060894075227669e-18,4.3280242436446147e-20,1.81976147710128e-63,2.0523503400657336e-20,2.0523503400657336e-20,4.17515879961047e-48,4.304195057565374e-78
2.5548262874177136e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,4.009419307399193e-73,0.0,0.0,0.066,0.0,5.770503410637473e-18,1.211846788220491e-19,2.7500234881700846e-62,5.746580952184053e-20,5.746580952184053e-20,6.309499916802605e-47,2.8294460412132847e-77
5.839602942669059e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,2.2113745245340643e-71,0.0,0.0,0.066,0.0,1.3189722081457082e-17,2.7699355159325464e-19,2.958349773950676e-61,1.313504217642069e-19,1.313504217642069e-19,6.787472087277145e-46,4.9577847100188315e-76
1.2409156253171752e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,8.703205440766186e-70,0.0,0.0,0.066,0.0,2.802815942309629e-17,5.886112971356638e-19,2.7192331207189116e-60,2.791196462489396e-19,2.791196462489396e-19,6.238856226237943e-45,8.727140553585554e-75
2.5548262874177137e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991004,0.88,3.0750387716976548e-68,0.0,0.0,0.066,0.0,5.770503410637466e-17,1.211846788220475e-18,2.3263611844398497e-59,5.746580952184046e-19,5.746580952184046e-19,5.337472851872492e-44,1.4908761075001402e-73
5.182647611618791e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990998,0.88,1.0330844635111092e-66,0.0,0.0,0.066,0.0,1.1705878347293121e-16,2.4583177703900696e-18,1.9234804147063237e-58,1.1657349931573328e-18,1.1657349931573328e-18,4.413125770305145e-43,2.5488112421274947e-72
1.0438290260020946e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909854,0.8799999999999999,3.3865941825028133e-65,0.0,0.0,0.066,0.0,2.3576628220604357e-16,4.951259734729144e-18,1.5641423288845662e-57,2.347888789035182e-18,2.347888789035182e-18,3.588680584708545e-42,4.4886105812594474e-71
2.0949575556825254e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909604,0.8799999999999998,1.096805118995965e-63,0.0,0.0,0.06599999999999999,0.0,4.731812796722652e-16,9.937143663406833e-18,1.261537453192587e-56,4.7121963807908495e-18,4.7121963807908495e-18,2.894400899860537e-41,8.405390903468115e-70
4.1972146150433866e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990911,0.8799999999999996,3.5308726186888017e-62,0.0,0.0,0.06599999999999998,0.0,9.480112746046966e-16,1.9908911520760382e-17,1.0133354877540044e-55,9.440811564302066e-18,9.440811564302066e-18,2.3249402060947337e-40,1.7292159897539788e-68
