Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.11766545254288e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-3.247757513183827e-72,0.0,0.0,0.12,0.0,2.059377572951511e-18,7.863344510775474e-20,3.728800226672026e-20,1.8406121639393277e-46,4.932385127240725e-39,3.728800226672026e-20,-1.4181095136611203e-73
2.5529463267120064e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,3.2089922498587326e-71,0.0,0.0,0.12,0.0,5.766257204264233e-18,2.2017364630171306e-19,1.0440640634681674e-19,2.7815329155454254e-45,2.979160776964911e-38,1.0440640634681674e-19,1.4043028537886928e-72
5.835305889627443e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,1.7699031084166083e-69,0.0,0.0,0.12,0.0,1.3180016466889679e-17,5.032540486896289e-19,2.3864321450700966e-19,2.992246169016942e-44,1.4343378305942642e-37,2.3864321450700966e-19,7.74066924429837e-71
1.2400025015458316e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,6.965726604081549e-68,0.0,0.0,0.12,0.0,2.800753499214055e-17,1.0694148534654575e-18,5.071168308273953e-19,2.750389746826571e-43,6.264131524705041e-37,5.071168308273953e-19,3.0459846385039833e-69
2.5529463267120063e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910035,0.88,2.461148312013954e-66,0.0,0.0,0.12,0.0,5.766257204264226e-17,2.2017364630171013e-18,1.0440640634681656e-18,2.3530163339049313e-42,2.6151527571121966e-36,1.0440640634681656e-18,1.0761449122332892e-67
5.178833977044356e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990997,0.88,8.268429350969111e-65,0.0,0.0,0.12,0.0,1.1697264614364547e-16,4.466379682120337e-18,2.1179585287497026e-18,1.9455194076384511e-41,1.06837617536213e-35,2.1179585287497026e-18,3.615288616479618e-66
1.0430609277709054e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990985,0.8799999999999999,2.71050584221354e-63,0.0,0.0,0.12,0.0,2.355927943456511e-16,8.995666120326601e-18,4.265747459312762e-18,1.582064071761086e-40,4.3185549487122915e-35,4.265747459312762e-18,1.1851247263367155e-64
2.0934159879038453e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990959,0.8799999999999998,8.778426119611644e-62,0.0,0.0,0.11999999999999998,0.0,4.728330907496593e-16,1.8054238996738296e-17,8.561325320438829e-18,1.2759919878226244e-39,1.736478086487042e-34,8.561325320438829e-18,3.838197459014277e-63
4.194126108169724e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909084,0.8799999999999996,2.8259810137974066e-60,0.0,0.0,0.11999999999999995,0.0,9.473136835576638e-16,3.617138474955835e-17,1.715248104269074e-17,1.024946155623213e-38,6.964102996113338e-34,1.715248104269074e-17,1.2356013740198302e-61
8.395546348701482e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908064,0.8799999999999991,9.0702473614959e-59,0.0,0.0,0.1199999999999999,0.0,1.896274869173623e-15,7.240567625518511e-17,3.4334792487193677e-17,8.216212059492886e-38,2.7893130749837013e-33,3.433479248719368e-17,3.9657699868467807e-60
1.6798386829765e-20,0.05595639656,0.0,0.0,0.0,0.039697065679906024,0.8799999999999981,2.906823876872813e-57,0.0,0.0,0.11999999999999979,0.0,3.794197240405344e-15,1.4487425926638534e-16,6.869941537619601e-17,6.579633278077078e-37,1.1164837022630785e-32,6.869941537619604e-17,1.2709449326836556e-58
3.360406779189203e-20,0.05595639656,0.0,0.0,0.0,0.039697065679901944,0.8799999999999962,9.308793883431757e-56,0.0,0.0,0.11999999999999958,0.0,7.590041982868e-15,2.898114252885725e-16,1.374286611541865e-16,5.2663733644470856e-36,4.467641629044566e-32,1.3742866115418657e-16,4.070064027101506e-57
6.72154297161461e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989379,0.8799999999999925,2.979927700887088e-54,0.0,0.0,0.11999999999999915,0.0,1.5181731467790158e-14,5.796857573320936e-16,2.7488715271011077e-16,4.214165628314779e-35,1.7875496259544891e-31,2.748871527101111e-16,1.302907126174856e-55
1.3443815356465425e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987748,0.8799999999999849,9.537550786900235e-53,0.0,0.0,0.11999999999999829,0.0,3.0365110437621866e-14,1.1594344214157225e-15,5.498041358217325e-16,3.3717592965378577e-34,7.152397045172736e-31,5.498041358217338e-16,4.170081531159274e-54
