Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.931028321849747e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-1.5781110839374754e-93,0.0,-4.034312931028972e-179,0.06,0.0,1.7040478238974265e-18,1.2634164015917229e-18,1.5498836750132665e-52,1.5498836750132665e-52,-4.459417687225923e-81,-1.8886252053837243e-86,1.2064011823939271e-121,-4.7185124384841327e-147
1.380687930117929e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,4.391799899083466e-92,0.0,6.8541895911518e-177,0.06,0.0,4.771333906912786e-18,3.537565924456823e-18,2.342184248608741e-51,2.342184248608741e-51,7.142369973277873e-80,1.8665012761959605e-85,3.3564260591870527e-120,4.4798951939422294e-145
3.155858125983838e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,4.538467142596816e-90,0.0,1.5567018839152737e-173,0.05999999999999999,0.0,1.090590607294347e-17,8.085864970187023e-18,2.519614937364939e-50,2.519614937364939e-50,3.5279645659765705e-78,1.0293961984602594e-83,8.191607275686586e-118,5.0553032131993936e-142
6.706198517715656e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715149,0.88,3.477017300445949e-88,0.0,2.21910582742053e-170,0.05999999999999998,0.0,2.3175050405004695e-17,1.7182463061647403e-17,2.3159602190917088e-49,2.3159602190917088e-49,1.3468178822624144e-76,4.051283716386887e-82,1.3727276742902141e-115,3.602270114818036e-139
1.380687930117929e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151448,0.88,2.4283616148624668e-86,0.0,2.6621979093441498e-167,0.05999999999999995,0.0,4.7713339069126566e-17,3.5375659244568123e-17,1.9813527267950492e-48,1.9813527267950492e-48,4.697081688556632e-75,1.4314004932176009e-80,1.9989198510567454e-113,2.160484753103058e-136
2.800824086810656e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715136,0.88,1.6228909429192168e-84,0.0,2.946387621162644e-164,0.0599999999999999,0.0,9.678991639736802e-17,7.176205161040935e-17,1.6382207501210407e-47,1.6382207501210407e-47,1.568519395260283e-73,4.808892663095173e-79,2.725858796044046e-111,1.1954745439798769e-133
5.641096400196111e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715119,0.88,1.0612751363359563e-82,0.0,3.135546053613968e-161,0.059999999999999803,0.0,1.949430710538418e-16,1.4453483634209103e-16,1.332173907116842e-46,1.332173907116842e-46,5.126885284450058e-72,1.5764194388907348e-77,3.6003262920029715e-109,6.360890739998922e-131
1.132164102696702e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150848,0.8799999999999999,6.865583650156786e-81,0.0,3.272935540491104e-158,0.05999999999999961,0.0,3.912493803667529e-16,2.900804058054511e-16,1.0744465174036671e-45,1.0744465174036671e-45,1.658058529133288e-70,5.105494162574281e-76,4.6809752891860833e-107,3.319741225164538e-128
2.2682730280508834e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150164,0.8799999999999998,4.417633839856035e-79,0.0,3.3836877380282385e-155,0.059999999999999214,0.0,7.838619989924286e-16,5.811715447321584e-16,8.630538736866093e-45,8.630538736866093e-45,5.33390551387167e-69,1.643577596934278e-74,6.038529274446601e-105,1.7160227532365588e-125
