Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.382000349483019e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-3.746644981545611e-72,1.3718964619656962e-95,0.0,0.12,0.0,2.119082040212388e-18,8.091314748516641e-20,3.836903778919913e-20,2.005384300258478e-46,5.2225254342607845e-39,3.836903778919913e-20,-1.636006823274495e-73,1.765861526068019e-58
2.6269600978552453e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,3.701925077899154e-71,1.562918864445155e-87,0.0,0.12,0.0,5.9334297125946896e-18,2.265568129584658e-19,1.0743330580975755e-19,3.030536895086293e-45,3.15440553673829e-38,1.0743330580975755e-19,1.61997721982896e-72,2.0964309099338702e-57
6.004480223669133e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,2.0417776752549492e-69,3.0142010209224908e-86,0.0,0.12,0.0,1.3562125057359289e-17,5.178441439050637e-19,2.4556184185087434e-19,3.260113310122652e-44,1.518710652966059e-37,2.4556184185087434e-19,8.929642049615408e-71,2.0582885178926565e-56
1.2759520475296906e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,8.035730891165097e-68,5.159866918844111e-85,0.0,0.12,0.0,2.8819515746888476e-17,1.100418805798256e-18,5.218189139331078e-19,2.996605800841911e-43,6.632609930643113e-37,5.218189139331078e-19,3.5138656841111997e-69,1.8205332713731526e-55
2.626960097855245e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910035,0.88,2.8392049594277733e-66,8.518138633346636e-84,0.0,0.12,0.0,5.933429712594681e-17,2.265568129584627e-18,1.0743330580975736e-18,2.5636593520216473e-42,2.7689853414955132e-36,1.0743330580975736e-18,1.241449341464228e-67,1.5302685593625763e-54
5.328976198506354e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990997,0.88,9.53854162529326e-65,1.383817707224826e-82,0.0,0.12,0.0,1.2036385988406323e-16,4.595866777157314e-18,2.1793613464265015e-18,2.1196831284587946e-41,1.1312218900011114e-35,2.1793613464265015e-18,4.170629263086789e-66,1.2546076844501666e-53
1.0733008399808572e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990984,0.8799999999999999,3.1268662649314523e-63,2.230836844305504e-81,0.0,0.12,0.0,2.4242298540029535e-16,9.256464072302468e-18,4.389417923084343e-18,1.7236911170764786e-40,4.572588058421535e-35,4.389417923084343e-18,1.3671710311206788e-64,1.016015554842058e-52
2.154107280241301e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990958,0.8799999999999998,1.0126878926052722e-61,3.582732096531829e-80,0.0,0.11999999999999998,0.0,4.865412364327562e-16,1.8577658662591892e-17,8.809531076399969e-18,1.390219330630283e-39,1.8386242318579799e-34,8.809531076399969e-18,4.427781567201233e-63,8.177804852072473e-52
4.315720160762188e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990905,0.8799999999999996,3.2600795613908223e-60,5.743121228487536e-79,0.0,0.11999999999999995,0.0,9.74777738497665e-16,3.7220047843167203e-17,1.7649757383030985e-17,1.116699769265224e-38,7.373759130375158e-34,1.7649757383030985e-17,1.4254017890844677e-61,6.562217913716245e-51
