Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.38890914807914e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-4.682925104765715e-74,0.0,0.0,0.066,0.0,2.1206425081807462e-18,4.4535002054851704e-20,1.9826671887852845e-63,2.1118510772281213e-20,2.1118510772281213e-20,4.550616252405115e-48,4.825956772631498e-78,5.542319937200319e-38
2.628894561462159e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,4.627029698275165e-73,0.0,0.0,0.066,0.0,5.93779902290609e-18,1.2469800575358469e-19,2.996206744203792e-62,5.91318301623874e-20,5.91318301623874e-20,6.8768913872703e-47,3.1745855968196605e-77,3.347561242069236e-37
6.008901854770649e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,2.552014354012765e-71,0.0,0.0,0.066,0.0,1.3572112052356778e-17,2.8502401315105013e-19,3.22318249680106e-61,1.3515846894259973e-19,1.3515846894259973e-19,7.397845951250229e-46,5.56739892052732e-76,1.6117066377382115e-36
1.2768916441387628e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,1.0043846019071261e-69,0.0,0.0,0.066,0.0,2.8840738111258136e-17,6.056760279459792e-19,2.962660020517655e-60,2.8721174650302433e-19,2.8721174650302433e-19,6.799894966350121e-45,9.81572422437791e-75,7.038746320248082e-36
2.628894561462159e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910035,0.88,3.548717324486062e-68,0.0,0.0,0.066,0.0,5.937799022906081e-17,1.2469800575358295e-18,2.534618022311966e-59,5.913183016238729e-19,5.913183016238729e-19,5.817453306006999e-44,1.681953941099973e-73,2.9385380307069023e-35
5.332900396108951e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990997,0.88,1.1922206533020897e-66,0.0,0.0,0.066,0.0,1.2045249446466593e-16,2.5295881167154997e-18,2.095671195558806e-58,1.199531411865568e-18,1.1995314118655682e-18,4.8099828916768086e-43,2.891812033924148e-72,1.200488667680119e-34
1.0740912065402537e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990985,0.8799999999999999,3.908264688251775e-65,0.0,0.0,0.066,0.0,2.426015029358754e-16,5.094804235074721e-18,1.7041650122024136e-57,2.41595763234895e-18,2.4159576323489513e-18,3.911398204928162e-42,5.143107822403324e-71,4.8525671363987164e-34
2.1556935403989704e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990959,0.8799999999999998,1.2657568298522916e-63,0.0,0.0,0.06599999999999999,0.0,4.868995198782914e-16,1.0225236471792676e-17,1.3744708199585622e-56,4.848810073315683e-18,4.848810073315686e-18,3.154684351744811e-41,9.779930817488691e-70,1.9511959031896466e-33
4.318898208116404e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909084,0.8799999999999996,4.0747677549892465e-62,0.0,0.0,0.06599999999999998,0.0,9.754955537631105e-16,2.0486100945226644e-17,1.1040497095203864e-55,9.71451495524902e-18,9.714514955249034e-18,2.5340140293544924e-40,2.0530218571706284e-68,7.825168265562692e-33
8.645307543551272e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908064,0.8799999999999991,1.3078343872963786e-60,0.0,0.0,0.06599999999999995,0.0,1.9526876215326978e-15,4.100782989208683e-17,8.850324961222541e-55,1.944592471911518e-17,1.9445924719115238e-17,2.0313258908457662e-39,4.840721414291252e-67,3.134148892379696e-32
1.729812621442101e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990603,0.8799999999999981,4.191334670562737e-59,0.0,0.0,0.06599999999999989,0.0,3.9070717570716705e-15,8.205128778577619e-17,7.087437898359717e-54,3.890874424684543e-17,3.8908744246845686e-17,1.6267081877395362e-38,1.271882433165454e-65,1.2544763397737174e-31
3.4603763556160477e-20,0.05595639656,0.054,0.0,0.0,0.039697065679901965,0.8799999999999961,1.342230289522383e-57,0.0,0.0,0.06599999999999977,0.0,7.815840028148805e-15,1.641382035730308e-16,5.67282289362977e-53,7.783438330229772e-17,7.783438330229872e-17,1.302025859002552e-37,3.626173351755534e-64,5.019539390581748e-31
6.921503823963942e-20,0.05595639656,0.054,0.0,0.0,0.039697065679893825,0.8799999999999922,4.2967427032044465e-56,0.0,0.0,0.06599999999999953,0.0,1.5633376570299838e-14,3.283120351470437e-16,4.53940762552843e-52,1.5568566141316936e-16,1.5568566141317335e-16,1.0418844699020362e-36,1.0893265958433223e-62,2.0081426093162226e-30
1.3843758760659732e-19,0.05595639656,0.054,0.0,0.0,0.039697065679877554,0.8799999999999845,1.3752146305902682e-54,0.0,0.0,0.06599999999999905,0.0,3.126844965458894e-14,6.56659698293084e-16,3.6319858808002256e-51,3.113882176347808e-16,3.113882176347969e-16,8.336130935022139e-36,3.372142128828602e-61,8.033224191832703e-30
