Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.567169904777022e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.385898993982793e-72,-7.816215948521414e-87,0.0,0.066,0.0,2.1609056880914107e-18,4.538055749059295e-20,7.864149683118278e-58,1.9802425086804218e-19,4.430699787343311e-47,1.9802425086804246e-19,3.885452500282318e-77,1.6916793453122552e-34,4.146800112541566e-48
2.678807573337566e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.3693568973305227e-71,3.7426645155659426e-77,0.0,0.066,0.0,6.0505359266559505e-18,1.2706556097366002e-19,1.1884302630289154e-56,5.544679024305176e-19,6.695673340326413e-46,5.544679024305196e-19,4.041386829745181e-76,1.0217743245685777e-33,4.923081093609239e-47
6.122988739057294e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,7.552617287840411e-70,7.217995852877442e-76,0.0,0.066,0.0,1.382979640378503e-17,2.90435567939793e-19,1.2784590431645141e-55,1.2673552055554668e-18,7.202899826098869e-45,1.2673552055554766e-18,1.0442128203091006e-74,4.919403536167668e-33,4.833510211178112e-46
1.3011351070496748e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,2.972448996576514e-68,1.2356139567531785e-74,0.0,0.066,0.0,2.9388317358043176e-17,6.171755818720549e-19,1.1751241194294047e-54,2.6931298118053573e-18,6.620705889422981e-44,2.6931298118054004e-18,2.9096114268017326e-73,2.1484327685461813e-32,4.2751850440251427e-45
2.678807573337566e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991003,0.88,1.0502332701953324e-66,2.0398056280444622e-73,0.0,0.066,0.0,6.050535926655939e-17,1.2706556097365609e-18,1.0053434245594707e-53,5.544679024305108e-18,5.6641532779661936e-43,5.544679024305288e-18,8.508200102260109e-72,8.969283888842133e-32,3.593550628725429e-44
5.434152505913348e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990995,0.88,3.5283446975790853e-65,3.3137712027620097e-72,0.0,0.06599999999999999,0.0,1.2273944308359163e-16,2.5776156654655033e-18,8.312373845177783e-53,1.1247777449304485e-17,4.6832314639481886e-42,1.1247777449305215e-17,2.5846845593797133e-70,3.664245129117238e-31,2.9462099186120993e-43
1.0944842371064912e-21,0.05595639656,0.054,0.0,0.0,0.0396970656799098,0.8799999999999999,1.1566403376172633e-63,5.342082038738185e-71,0.0,0.06599999999999998,0.0,2.47207610717655e-16,5.191535776923109e-18,6.759484356927918e-52,2.2653974299302736e-17,3.8083260489356106e-41,2.2653974299305694e-17,8.04270032370259e-69,1.4811464674270514e-30,2.3859171777406743e-42
2.196622210136804e-21,0.05595639656,0.054,0.0,0.0,0.0396970656799095,0.8799999999999998,3.745973018196403e-62,8.579367989025193e-70,0.0,0.06599999999999995,0.0,4.96143945985778e-16,1.0419375999837201e-17,5.451769004034967e-51,4.546636799929725e-17,3.0715529238968236e-40,4.5466367999309155e-17,2.5365349862689992e-67,5.955624802326111e-30,1.920393714745993e-41
4.40089815619743e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908904,0.8799999999999996,1.2059164687479663e-60,1.3752617987597072e-68,0.0,0.06599999999999989,0.0,9.940166165220092e-16,2.0875056445660923e-17,4.379157329555885e-50,9.109115539927829e-17,2.467238345634709e-39,9.109115539932607e-17,8.05702522971708e-66,2.388471917554594e-29,1.5409950139071817e-40
8.809450048318682e-21,0.05595639656,0.054,0.0,0.0,0.0396970656799077,0.8799999999999991,3.8705004084727936e-59,2.2024692126514124e-67,0.0,0.06599999999999978,0.0,1.9897619575944107e-15,4.178641733729051e-17,3.510436607497076e-49,1.8234073019920854e-16,1.9777969151866572e-38,1.8234073019939982e-16,2.5686278697191332e-64,9.566345873525732e-29,1.2346712383836304e-39
1.7626553832561185e-20,0.05595639656,0.054,0.0,0.0,0.0396970656799053,0.8799999999999981,1.2404141312956965e-57,3.5255910077364597e-66,0.0,0.06599999999999956,0.0,3.9812526397389715e-15,8.360913912047824e-17,2.8111963383811794e-48,3.648398797989414e-16,1.583841593325104e-37,3.6483987979970713e-16,8.20418623252838e-63,3.829031411044452e-28,9.88487723664859e-39
3.526076140104619e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990051,0.8799999999999961,3.972294148136982e-56,5.642257826249368e-65,0.0,0.06599999999999911,0.0,7.96423400402712e-15,1.6725458268656797e-16,2.2500964038044194e-47,7.2983817899789705e-16,1.267715209456195e-36,7.29838179000961e-16,2.6228694763261186e-61,1.5321113188153107e-27,7.910906005111747e-38
7.05291765380162e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989091,0.8799999999999921,1.2716093525201651e-54,9.028662292946059e-64,0.0,0.06599999999999821,0.0,1.593019673259953e-14,3.345454698176042e-16,1.8005328965258563e-46,1.4598347773937667e-15,1.0144289990046145e-35,1.4598347774060256e-15,8.389228195877618e-60,6.129442925914418e-27,6.329926746990928e-37
1.4106600681195624e-19,0.05595639656,0.054,0.0,0.0,0.039697065679871725,0.8799999999999841,4.06991040970171e-53,1.4446699487473963e-62,0.0,0.06599999999999642,0.0,3.186212218972881e-14,6.691272440751044e-16,1.440608535156367e-45,2.9198279741773422e-15,8.116459360094968e-35,2.9198279742263814e-15,2.683920217777444e-58,2.451976714512154e-26,5.0644222257407e-36
2.821396673598363e-19,0.05595639656,0.054,0.0,0.0,0.03969706567983335,0.8799999999999681,1.3024929949131514e-51,2.311539107307423e-61,0.0,0.06599999999999283,0.0,6.372597310392516e-14,1.3382907925718149e-15,1.1525595377980668e-44,5.839814367711835e-15,6.493578327366272e-34,5.839814367908002e-15,8.587532162496452e-57,9.808305958996656e-26,4.0517301215222594e-35
5.6428698845559645e-19,0.05595639656,0.054,0.0,0.0,0.03969706567975661,0.8799999999999363,4.1681720882010244e-50,3.698516375911467e-60,0.0,0.06599999999998565,0.0,1.2745367493206923e-13,2.676617889492077e-15,9.220764238717472e-44,1.1679787154650196e-14,5.1950267897936925e-33,1.1679787155434875e-14,2.7478483269183377e-55,3.923402203965415e-25,3.2414610346806978e-34
1.1285816306471167e-18,0.05595639656,0.054,0.0,0.0,0.039697065679603113,0.8799999999998726,1.333846082243699e-48,5.917669933078565e-59,0.0,0.06599999999997129,0.0,2.549090785873624e-13,5.353272083039966e-15,7.37672190927133e-43,2.3359732728004393e-14,4.156086743465966e-32,2.3359732731143145e-14,8.792855817204998e-54,1.569376844806515e-24,2.5931996015989568e-33
2.2571709150301573e-18,0.05595639656,0.054,0.0,0.0,0.03969706567929613,0.8799999999997451,4.2683563980894707e-47,9.468315728719453e-58,0.0,0.06599999999994258,0.0,5.098198858939692e-13,1.0706580468965205e-14,5.901414282286312e-42,4.6719623872622724e-14,3.324894974773648e-31,4.67196238851778e-14,2.8136726555386664e-52,6.277539297847985e-24,2.0745719884364517e-32
4.514349483796238e-18,0.05595639656,0.054,0.0,0.0,0.03969706567868216,0.8799999999994902,1.3658814365880894e-45,1.5149453652409408e-56,0.0,0.06599999999988515,0.0,1.0196415004912655e-12,2.141319723613353e-14,4.721134203426524e-41,9.343940615349911e-14,2.659925340096481e-30,9.343940620371955e-14,9.003687900118363e-51,2.5110220965094676e-23,1.6596625096819524e-31
9.0287066213284e-18,0.05595639656,0.054,0.0,0.0,0.03969706567745423,0.8799999999989804,4.37082960103603e-44,2.424069680408226e-55,0.0,0.0659999999997703,0.0,2.0392847296221856e-12,4.2826430751741647e-14,3.776889394937724e-40,1.8687897068181062e-13,2.1279426213776132e-29,1.8687897088269262e-13,2.88117065245859e-49,1.004410108984374e-22,1.3277319690073803e-30
