Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.646187170837094e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-5.3606806887699105e-74,0.0,0.0,0.066,0.0,2.178753062120107e-18,4.5755365048196644e-20,2.1501632656506476e-63,2.1697207254416914e-20,2.1697207254416914e-20,4.935053277926918e-48,5.376730258029103e-78,5.850226600378121e-38,6.691283217088273e-70
2.700932407834387e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,5.296695748854104e-73,0.0,0.0,0.066,0.0,6.100508573936301e-18,1.281150221349505e-19,3.2493270002693766e-62,6.075218031236736e-20,6.075218031236736e-20,7.457852817467802e-47,3.537450091826405e-77,3.53353686662865e-37,2.103846548233757e-68
6.17355978933574e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,2.9213652053838e-71,0.0,0.0,0.066,0.0,1.3944019597568685e-17,2.9283433630845777e-19,3.49547773050981e-61,1.388621264282682e-19,1.388621264282682e-19,8.022817760702208e-46,6.20502794263349e-76,1.7012458953903467e-36,4.693565919750749e-67
1.311881455233845e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,1.1497483251161006e-69,0.0,0.0,0.066,0.0,2.963104164483345e-17,6.222729646554703e-19,3.212946253705823e-60,2.9508201866006984e-19,2.9508201866006984e-19,7.37435173353223e-45,1.094392017394035e-74,7.4297877824842e-36,8.790529520873214e-66
2.7009324078343866e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910035,0.88,4.062320143562812e-68,0.0,0.0,0.066,0.0,6.10050857393629e-17,1.2811502213494873e-18,2.748743164334022e-59,6.075218031236725e-19,6.075218031236725e-19,6.308913164812712e-44,1.8765956326698512e-73,3.1017901435240506e-35,1.5183453696773238e-64
5.47903431303547e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990997,0.88,1.3647697273793288e-66,0.0,0.0,0.066,0.0,1.2375317392842166e-16,2.598904734737489e-18,2.2727140037664042e-58,1.2324013720508757e-18,1.2324013720508759e-18,5.216331406820591e-43,3.230672881877952e-72,1.267182482551319e-34,2.522753540410166e-63
1.1035238123437636e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990984,0.8799999999999999,4.473904489345041e-65,0.0,0.0,0.066,0.0,2.4924935030653826e-16,5.234413761513365e-18,1.8481332835852141e-57,2.482160509905274e-18,2.4821605099052748e-18,4.2418340689319435e-42,5.758705604074231e-71,5.122154199532648e-34,4.112724980709924e-62
2.214764574424197e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990958,0.8799999999999998,1.448948731769908e-63,0.0,0.0,0.06599999999999999,0.0,5.0024170306276825e-16,1.0505431815064606e-17,1.4905864464376845e-56,4.981678785614036e-18,4.9816787856140394e-18,3.4211928468497497e-41,1.0988324011616972e-69,2.0595956755896106e-33,6.642061828600185e-61
4.437246098585064e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909056,0.8799999999999996,4.664505402250836e-62,0.0,0.0,0.06599999999999998,0.0,1.0022264085752146e-15,2.1047467922165044e-17,1.1973200953470764e-55,9.980715337031423e-18,9.980715337031442e-18,2.748088145855262e-40,2.3169437312647595e-68,8.259899835876059e-33,1.0676920397736533e-59
