Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.066150006041198e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-1.8745090181962503e-93,0.0,-5.2866111571628105e-179,0.05999999999999999,0.0,1.7507427112270175e-18,1.2980369595921152e-18,1.680818231634502e-52,1.680818231634502e-52,-5.1556991624654195e-81,-2.1619721087943934e-86,1.4577320314939494e-121,-6.01827934647505e-147,-8.724137319959207e-160
1.4185220016915356e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,5.141559126765956e-92,0.0,8.98174285496251e-177,0.06,0.0,4.90207959143564e-18,3.634503486857922e-18,2.5400525399963888e-51,2.5400525399963888e-51,8.142805595860969e-80,2.136633315719042e-85,4.055645603053435e-120,5.713889392819275e-145,1.4821963581152285e-157
3.242336003866367e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,5.329862130494173e-90,0.0,2.0399080901046538e-173,0.05999999999999999,0.0,1.1204753351852849e-17,8.307436541389533e-18,2.732472615261802e-50,2.732472615261802e-50,4.032771920723396e-78,1.1783789423998439e-83,9.898118057925532e-118,6.447803758308005e-142,3.3663225399130615e-154
6.88996400821603e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715149,0.88,4.0865958074233805e-88,0.0,2.907925978326482e-170,0.05999999999999998,0.0,2.3810100872687113e-17,1.765330265045274e-17,2.5116130971660508e-49,2.5116130971660508e-49,1.540734335304512e-76,4.637620997538928e-82,1.6587008957921652e-115,4.5945296733286624e-139,4.798753832431031e-151
1.4185220016915356e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151445,0.88,2.855082738141983e-86,0.0,3.4885563978574764e-167,0.05999999999999995,0.0,4.9020795914355035e-17,3.63450348685791e-17,2.1487378831828974e-48,2.1487378831828974e-48,5.375205718740164e-75,1.6385656035240742e-80,2.4153448609530448e-113,2.7555993159667718e-136,5.756928996301223e-148
2.8775732034314006e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151358,0.88,1.9083813667640391e-84,0.0,3.860960219368705e-164,0.0599999999999999,0.0,9.944218599768848e-17,7.372849930483161e-17,1.776618034333513e-47,1.776618034333513e-47,1.7952554218848433e-73,5.504879159723487e-79,3.2937236409713196e-111,1.5247731321158032e-133,6.371481869610915e-145
5.79567560691113e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715118,0.88,1.2480670680183305e-82,0.0,4.108834480984847e-161,0.0599999999999998,0.0,2.002849661643457e-16,1.4849542817733575e-16,1.4447162801944309e-46,1.4447162801944309e-46,5.868451449627397e-72,1.804573206293268e-77,4.350364847445832e-109,8.113025680258017e-131,6.780532021176956e-142
1.163188041387059e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715083,0.8799999999999999,8.074286716459117e-81,0.0,4.288870400934945e-158,0.059999999999999595,0.0,4.0197052649762157e-16,2.9802928592234077e-16,1.1652160184181767e-45,1.1652160184181767e-45,1.897956596288393e-70,5.844407851011248e-76,5.656140329209466e-107,4.234178423633438e-128,7.077633139223333e-139
2.330429002778951e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715013,0.8799999999999998,5.195468728556962e-79,0.0,4.434000652718009e-155,0.05999999999999919,0.0,8.05341647164019e-16,5.9709700141233705e-16,9.359648731586599e-45,9.359648731586599e-45,6.105762688278662e-69,1.8814511573995954e-74,7.296507067610289e-105,2.1887087251770077e-125,7.317131790185027e-136
4.664910925562735e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867148725,0.8799999999999994,3.334067357300845e-77,0.0,4.562152836300767e-152,0.05999999999999839,0.0,1.6120838884961969e-15,1.1952324323922748e-15,7.502916950486169e-44,7.502916950486169e-44,1.959029830960543e-67,6.038690431367956e-73,9.375956039756717e-103,1.1259783336590497e-122,7.528612680844231e-133
9.333874771130304e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867145914,0.8799999999999989,2.136677684618661e-75,0.0,4.682807115085559e-149,0.05999999999999677,0.0,3.2255683711580825e-15,2.3915032943519323e-15,6.0084186937840605e-43,6.0084186937840605e-43,6.277206731575553e-66,1.935273358057921e-71,1.2024592397972368e-100,5.778770759005452e-120,7.727720283395694e-130
1.867180246226544e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867140294,0.8799999999999977,1.3683943856960185e-73,0.0,4.800918383462282e-146,0.059999999999993545,0.0,6.452537336471975e-15,4.78404501827037e-15,4.809170197941083e-42,4.809170197941083e-42,2.010037081429678e-64,6.197506575857075e-70,1.540645196497401e-98,2.9622589374382683e-117,7.922631323026113e-127
3.734765784453571e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867129056,0.8799999999999952,8.760671486467761e-72,0.0,4.919073273038967e-143,0.05999999999998709,0.0,1.2906475267060246e-14,9.569128466103748e-15,3.8483104934288734e-41,3.8483104934288734e-41,6.434249040781935e-63,1.9839435138500244e-68,1.9729847361749637e-96,1.517580503694829e-114,8.117614338341948e-124
7.469936860907625e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867106578,0.8799999999999905,5.6077731252305244e-70,0.0,5.0386332139041665e-140,0.059999999999974185,0.0,2.5814351128078736e-14,1.913929536175651e-14,3.079038176339368e-40,3.079038176339368e-40,2.059300623758819e-61,6.349805753065553e-67,2.526034329837057e-94,7.772327101242108e-112,8.314915995576028e-121
1.4940279013815734e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986706162,0.8799999999999809,3.589276705384821e-68,0.0,5.160329667057008e-137,0.05999999999994837,0.0,5.163010284948349e-14,3.827962915300603e-14,2.4633864631956972e-39,2.4633864631956972e-39,6.590307529165646e-60,2.0321277026319057e-65,3.233716874135377e-92,3.980024202576727e-109,8.51574335516076e-118
2.988096331963195e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986697171,0.8799999999999618,2.2972336969840273e-66,0.0,5.284571461920828e-134,0.05999999999989674,0.0,1.0326160628976413e-13,7.65602967352811e-14,1.970771541259263e-38,1.970771541259263e-38,2.1089856905374365e-58,6.503112443110073e-64,4.13940909011178e-90,2.0379241388879555e-106,8.720771039208997e-115
5.976233193126439e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866791885,0.8799999999999235,1.4702604686412069e-64,0.0,5.411602827086449e-131,0.059999999999793475,0.0,2.0652461316020993e-13,1.531216318989353e-13,1.5766421815884985e-37,1.5766421815884985e-37,6.748893807612995e-57,2.081044590129439e-62,5.298604585802035e-88,1.0434560029183055e-103,8.930401996735702e-112
1.1952506915452926e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866432235,0.8799999999998469,9.409765734717688e-63,0.0,5.541584485974175e-128,0.059999999999586946,0.0,4.1305062686063964e-13,3.062443022226602e-13,1.261323724650276e-36,1.261323724650276e-36,2.1596683187325604e-55,6.659420462058759e-61,6.782316854724423e-86,5.3425941231849036e-101,9.144901284803822e-109
2.3905054360105902e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986571294,0.8799999999996938,6.02228146843766e-61,0.0,5.674635232893189e-125,0.059999999999173895,0.0,8.261026540996511e-13,6.124896428557754e-13,1.0090629712806842e-35,1.0090629712806842e-35,6.9109740724209e-54,2.1310269912587046e-59,8.681431420213486e-84,2.7354335792118493e-98,9.364464585405345e-106
4.781014924941185e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864274343,0.8799999999993876,3.8542699346820918e-59,0.0,5.810853235013672e-122,0.05999999999834779,0.0,1.6522067079302827e-12,1.2249803240646682e-12,8.072519733212899e-35,8.072519733212899e-35,2.2115172295204073e-52,6.81930627854985e-58,1.111227419378064e-81,1.4005484350769117e-95,9.589253167626861e-103
9.562033902802375e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279861397155,0.8799999999987751,2.4667355692588998e-57,0.0,5.950326928941404e-119,0.059999999996695585,0.0,3.3044148130019815e-12,2.4499616862531035e-12,6.4580221664755705e-34,6.4580221664755705e-34,7.076863041789492e-51,2.182181192274848e-56,1.422373740814622e-79,7.1708238980231606e-93,9.819411478282058e-100
1.9124071858524754e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279855642776,0.8799999999975501,1.5787112500358818e-55,0.0,6.09314055260346e-116,0.059999999993391166,0.0,6.608831012787121e-12,4.899924409712568e-12,5.166420276683277e-33,5.1664202766832764e-33,2.2645968402458944e-49,6.982984896082568e-55,1.820639971730225e-77,3.671465312413413e-90,1.005507546953962e-96
3.8248147769969513e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279844134016,0.8799999999951001,1.0103748257477995e-53,0.0,6.239376857631416e-113,0.059999999986782335,0.0,1.3217663370924366e-11,9.799849852961888e-12,4.133137225211201e-32,4.1331372252112e-32,7.246707126671053e-48,2.2345559718524994e-53,2.330419899022819e-75,1.8797905192087455e-87,1.0296375434017407e-93
7.649629959285904e-17,0.043484688560000005,0.06,0.0,0.0,0.0308492798211165,0.8799999999902002,6.466390757388106e-52,0.0,6.389118217519046e-110,0.05999999997356467,0.0,2.643532792146672e-11,1.9599700724782067e-11,3.30651016005597e-31,3.3065101600559658e-31,2.3189433334904113e-46,7.150580344568727e-52,2.982937225578434e-73,9.624521900919057e-85,1.0543434472924446e-90
