Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
0.0,0.04384358183296653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.015551944501997659,0.88,0.0,0.0,0.0,0.066,0.0,0.0
1.242260461292867e-27,0.04384358183296653,1.8903041024502532e-22,1.084781268394574e-22,7.821079668153226e-70,7.821079668153226e-70,-4.746971944615075e-103,1.2262281271181659e-142,-2.3629733720618735e-187,4.490219270182015e-144,1.7105206705344408e-107,0.054,0.0,0.015551944501997659,0.88,2.1647472170423118e-125,7.487819105673636e-197,-3.011870982613797e-215,0.066,-7.125847421504612e-268,4.030927758575633e-232
3.478329291620028e-27,0.04384358183296653,5.29285148686071e-22,3.0373875515048074e-22,1.1819215737136595e-68,1.1819215737136595e-68,4.6903120640483455e-102,3.410696723610904e-141,2.2428453318114457e-185,1.2489336865148895e-142,1.1330835801648527e-106,0.054,0.0,0.015551944501997659,0.88,2.7976251423707627e-124,2.8142039554861617e-195,5.115639399780812e-213,0.066,9.745420350306467e-266,1.469543812866652e-229
7.950466952274349e-27,0.04384358183296653,1.2097946255681624e-21,6.9426001177252735e-22,1.2714572958212622e-67,1.2714572958212622e-67,2.586917416302548e-100,8.324485018282435e-139,2.5310584100089545e-182,3.0482715423632087e-140,2.004924556395783e-105,0.054,0.0,0.015551944501997659,0.88,9.41414933748046e-123,1.4718270757586884e-192,1.1619125891879722e-209,0.066,2.3479996705205083e-262,7.561863421751728e-226
1.6894742273582991e-26,0.04384358183296653,2.570813579332345e-21,1.4753025250166207e-21,1.1686883077446887e-66,1.1686883077446887e-66,1.0181212402805582e-98,1.3950170869840933e-136,1.8035912907169482e-179,5.108293039179017e-138,3.591495766932982e-104,0.054,0.0,0.015551944501997659,0.88,3.3666947178394677e-121,4.909078803097151e-190,1.6563530894373002e-206,0.066,3.329325663554196e-259,2.290407310929067e-222
3.4783292916200274e-26,0.04384358183296653,5.29285148686071e-21,3.0373875515048073e-21,9.998374524001705e-66,9.998374524001705e-66,3.5972519660635373e-97,2.0313904058107882e-134,1.081722699021617e-176,7.438573739832795e-136,6.340942227798485e-103,0.054,0.0,0.015551944501997659,0.88,1.1892340022634573e-119,1.426448556885459e-187,1.9870927171175416e-203,0.066,3.983989594539538e-256,5.6568169358957836e-219
7.056039420143485e-26,0.04384358183296653,1.073692730191744e-20,6.1615576044811805e-21,8.266849406057578e-65,8.266849406057578e-65,1.20852626375734e-95,2.770146225375452e-132,5.985582154550839e-174,1.0143760110626144e-133,1.1497035604253586e-101,0.054,0.0,0.015551944501997659,0.88,4.309340249372775e-118,3.8858284682603457e-185,2.199221648351683e-200,0.066,4.4034799760751195e-253,1.2699905410224736e-215
1.42114596771904e-25,0.04384358183296653,2.1625078932030904e-20,1.2409897710433926e-20,6.72246464464624e-64,6.72246464464624e-64,3.9617167416722325e-94,3.658826670740889e-130,3.1848181159953006e-171,1.3397942568651102e-131,2.227495612538021e-100,0.054,0.0,0.015551944501997659,0.88,1.666839812868537e-116,1.0258673576733452e-182,2.340415367443101e-197,0.066,4.6830280337023176e-250,2.7220468312936847e-212
2.8522300191284227e-25,0.04384358183296653,4.3401382192257826e-20,2.490657792233942e-20,5.4219112739136e-63,5.4219112739136e-63,1.2830681708481242e-92,4.757038140551226e-128,1.6621539352205951e-168,1.741938865637637e-129,4.7698415368462355e-99,0.054,0.0,0.015551944501997659,0.88,7.120693704058904e-115,2.666759210572818e-180,2.4429665526088765e-194,0.066,4.88655789448035e-247,5.702466496630747e-209
5.714398121947189e-25,0.04384358183296653,8.695398871271166e-20,4.98999383461504e-20,4.355173991391328e-62,4.355173991391328e-62,4.1304970187604556e-91,6.136653681816356e-126,8.591919642824017e-166,2.2471284100453026e-127,1.146193520957327e-97,0.054,0.0,0.015551944501997659,0.88,3.413305758288088e-113,6.879269566424509e-178,2.5256344959305848e-191,0.066,5.0510476523711854e-244,1.1811363034746799e-205
