Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.81570921302181e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.5755150717940145e-72,1.1645349121360973e-86,0.0,0.066,0.0,2.217042456879462e-18,4.655946959090417e-20,8.493102406766004e-58,2.03168594578491e-19,4.785054716576385e-47,2.031685945784914e-19,4.27891404481756e-77,1.7807151003286882e-34,4.478449627254657e-48,3.41110318079918e-74
2.748398579646107e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.5567097311702927e-71,4.146996695178452e-77,0.0,0.066,0.0,6.207718879262492e-18,1.3036651485453136e-19,1.2834776024935973e-56,5.688720648197744e-19,7.231174622359978e-46,5.688720648197766e-19,4.5039735255557895e-76,1.0755519205985013e-33,5.316815397476611e-47,2.0751405312589786e-72
6.282053896333959e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,8.585952175033877e-70,7.997779338571398e-76,0.0,0.066,0.0,1.4189071724028555e-17,2.979806053817847e-19,1.3807066339629962e-55,1.3002790053023395e-18,7.778967676796105e-45,1.30027900530235e-18,1.1713530706757251e-74,5.1783195117554275e-33,5.220080885527656e-46,9.368176295863692e-71
1.334936452970966e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,3.379133876028609e-68,1.3691013371246583e-74,0.0,0.066,0.0,3.0151777413560666e-17,6.332087864362868e-19,1.2691072710912827e-54,2.763092886267461e-18,7.15021149261089e-44,2.7630928862675065e-18,3.280346288758505e-73,2.2615081774170222e-32,4.6171024277136757e-45,3.5372451179206616e-69
2.7483985796461066e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991002,0.88,1.193924210367349e-66,2.260172441046671e-73,0.0,0.066,0.0,6.20771887926248e-17,1.3036651485452723e-18,1.085747989471311e-53,5.688720648197673e-18,6.1171564695462074e-43,5.6887206481978606e-18,9.62664284155296e-72,9.441351461938986e-32,3.880952791783419e-44,1.2272346527428043e-67
5.575322832996388e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909944,0.88,4.011086181052519e-65,3.6717686457196095e-72,0.0,0.06599999999999999,0.0,1.2592801155075285e-16,2.64457787276317e-18,8.977174336220041e-53,1.1539976172057965e-17,5.0577832629481715e-42,1.1539976172058734e-17,2.9308642450864544e-70,3.8571001359127996e-31,3.181839575994228e-43,4.087203783125079e-66
1.122917133969695e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990979,0.8799999999999999,1.314889692562079e-63,5.919204475055878e-71,0.0,0.06599999999999998,0.0,2.536296570670079e-16,5.32640332119867e-18,7.300089074916133e-52,2.324248721977802e-17,4.1129053514402167e-41,2.3242487219781133e-17,9.131043598953602e-69,1.5591015446599873e-30,2.576736183399938e-42,1.3341313874531476e-64
2.2536868353098074e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909486,0.8799999999999998,4.258489999027899e-62,9.506224918586553e-70,0.0,0.06599999999999995,0.0,5.090329480995141e-16,1.06900542180685e-17,5.887786292874855e-51,4.6647509315216037e-17,3.3172071654390266e-40,4.6647509315228566e-17,2.8816422604690926e-67,6.269078739290106e-30,2.0739814513785515e-41,4.3116821027721355e-63
4.515226237990032e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990887,0.8799999999999996,1.3709076912259294e-60,1.523835788099104e-68,0.0,0.06599999999999989,0.0,1.0198395301645105e-15,2.1417356011803456e-17,4.729390126033553e-50,9.345755350608366e-17,2.664561191578412e-39,9.345755350613396e-17,9.156265867332991e-66,2.5141809658465103e-29,1.6642394999365007e-40,1.3865723432080695e-61
9.038305043350482e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990764,0.879999999999999,4.400054992417278e-59,2.440409099889826e-67,0.0,0.06599999999999978,0.0,2.0414526942944392e-15,4.287195959925457e-17,3.7911915415037795e-49,1.8707764188778537e-16,2.135975599697198e-38,1.8707764188798678e-16,2.9195650611368087e-64,1.0069837761602576e-28,1.333416802656175e-39,4.44799824529312e-60
1.8084462654071382e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990518,0.879999999999998,1.410125258968258e-57,3.906472030730053e-66,0.0,0.06599999999999955,0.0,4.0846790225540414e-15,8.578116677408158e-17,3.036027983862049e-48,3.7431781865105454e-16,1.7105128291994815e-37,3.743178186518606e-16,9.325870837938579e-63,4.030559380044026e-28,1.0675442166120263e-38,1.425116688328717e-58
3.617677787551318e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990026,0.879999999999996,4.515775959436955e-56,6.251809225753515e-65,0.0,0.06599999999999909,0.0,8.171131679072223e-15,1.7159958112343483e-16,2.430052839213017e-47,7.487981721770558e-16,1.3691035381899538e-36,7.487981721802813e-16,2.9815980289830855e-61,1.6127487566454814e-27,8.54359821748911e-38,4.563186982968148e-57
7.236140831839677e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989042,0.8799999999999919,1.4455885512901352e-54,1.0004057942319225e-63,0.0,0.06599999999999817,0.0,1.6344036992104498e-14,3.432364098209381e-16,1.9445344936866745e-46,1.4977588792269101e-15,1.0955602024599287e-35,1.497758879239814e-15,9.536822560785835e-60,6.4520451851553634e-27,6.83617664492714e-37,1.4606701165559277e-55
1.4473066920416396e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987073,0.8799999999999837,4.626747891817276e-53,1.6007423255075778e-62,0.0,0.06599999999999633,0.0,3.268984761815268e-14,6.865100672111314e-16,1.555824381913531e-45,2.995680293318024e-15,8.765591150661173e-35,2.9956802933696443e-15,3.051096482177356e-58,2.5810281205249398e-26,5.469460599370662e-36,4.674864595706063e-54
2.8946919097569833e-19,0.05595639656,0.054,0.0,0.0,0.03969706567983136,0.8799999999999674,1.4806976339698022e-51,2.5612621691863465e-61,0.0,0.06599999999999265,0.0,6.538146887018361e-14,1.3730573819722656e-15,1.2447380235142363e-44,5.991523121465876e-15,7.012916612624513e-34,5.9915231216723664e-15,9.762409918816666e-57,1.032453258830416e-25,4.375776203295146e-35,1.4960716858533725e-52
5.789462345187671e-19,0.05595639656,0.054,0.0,0.0,0.03969706567975262,0.8799999999999347,4.738453538303297e-50,4.098079092624724e-60,0.0,0.06599999999998528,0.0,1.3076471137398364e-13,2.746152011417525e-15,9.958215043887581e-44,1.1983208777624075e-14,5.6105105365306414e-33,1.1983208778450054e-14,3.1237954100871926e-55,4.12989705671499e-25,3.500704053306791e-34,4.7876119491291887e-51
1.1579003216049046e-18,0.05595639656,0.054,0.0,0.0,0.03969706567959514,0.8799999999998693,1.5163403853220437e-48,6.556975069583794e-59,0.0,0.06599999999997055,0.0,2.6153119638053646e-13,5.4923412700000065e-15,7.966691218105885e-43,2.3966580089390463e-14,4.4884789515590754e-32,2.3966580092694414e-14,9.995864458259248e-54,1.6519756260395592e-24,2.8005964776492717e-33,1.5320640869003363e-49
2.31580849577718e-18,0.05595639656,0.054,0.0,0.0,0.039697065679280184,0.8799999999997385,4.852344836023809e-47,1.0491209520210366e-57,0.0,0.06599999999994109,0.0,5.230641663894532e-13,1.0984719785932826e-14,6.373392390112278e-42,4.7933322710723165e-14,3.5908107666834664e-31,4.7933322723939034e-14,3.1986319311178005e-52,6.607936102417543e-24,2.2404904734766367e-32,4.902644244027861e-48
4.63162484412173e-18,0.05595639656,0.054,0.0,0.0,0.039697065678650265,0.879999999999477,1.5527587303603365e-45,1.678611048355623e-56,0.0,0.06599999999988217,0.0,1.046130106390531e-12,2.196947681286988e-14,5.098716465766342e-41,9.586680794458827e-14,2.872658689622339e-30,9.586680799745188e-14,1.0235552220633993e-50,2.643181153755851e-23,1.7923976909689875e-31,1.5688485490692589e-46
9.26325754081083e-18,0.05595639656,0.054,0.0,0.0,0.03969706567739043,0.879999999998954,4.968838062015671e-44,2.685965472446098e-55,0.0,0.06599999999976433,0.0,2.0922619863256646e-12,4.393899084702972e-14,4.078953054104137e-40,1.9173377837711706e-13,2.2981294367114857e-29,1.9173377858857184e-13,3.275366520723354e-49,1.0572737985595327e-22,1.4339202706573051e-30,5.0202943789759523e-45
1.852652293418903e-17,0.05595639656,0.054,0.0,0.0,0.03969706567487076,0.8799999999979078,1.590027695693593e-42,4.2999194673567934e-54,0.0,0.06599999999952866,0.0,4.184525745927842e-12,8.787801883649276e-14,3.263120572682577e-39,3.8346771910136736e-13,1.8385020705754148e-28,3.8346771994718675e-13,1.0481163097411751e-47,4.229097824328984e-22,1.1471370524832793e-29,1.606474970812891e-43
3.705305372094543e-17,0.05595639656,0.054,0.0,0.0,0.039697065669831416,0.8799999999958156,5.088074385208116e-41,6.910244710158491e-53,0.0,0.06599999999905731,0.0,8.369053264059838e-12,1.757560744999954e-13,2.6104255953191636e-38,7.669355999866243e-13,1.4707971084856409e-27,7.669356033699024e-13,3.3539749537601755e-46,1.6916396205393381e-21,9.177099584607048e-29,5.140587549097886e-42
7.410611529445823e-17,0.05595639656,0.054,0.0,0.0,0.039697065659752735,0.879999999991631,1.628172906330475e-39,1.1445156607671303e-51,0.0,0.06599999999811462,0.0,1.673810829603439e-11,3.515121845653327e-13,2.0882255558904617e-37,1.5338713595040522e-12,1.1766295373434549e-26,1.5338713730371608e-12,1.0732753789894855e-44,6.766559181946405e-21,7.341680646879883e-28,1.6449018276064714e-40
1.4821223844148383e-16,0.05595639656,0.054,0.0,0.0,0.03969706563959537,0.879999999983262,5.210080708889616e-38,2.328843531361557e-50,0.0,0.06599999999622924,0.0,3.34762183428257e-11,7.030243996495412e-13,1.6703959821235652e-36,3.067742869525663e-12,9.412902419340821e-26,3.0677429236580563e-12,3.4345078811616723e-43,2.7066235875266613e-20,5.873344451285749e-27,5.2631319543506e-39
2.9642448473553505e-16,0.05595639656,0.054,0.0,0.0,0.03969706559928064,0.8799999999665239,1.6671789217086387e-36,1.2918849612779188e-48,0.0,0.06599999999245848,0.0,6.69524383677769e-11,1.4060488096337392e-12,1.3360214925040353e-35,6.1354858535087105e-12,7.530106340970862e-25,6.135486070037946e-12,1.0990700470530635e-41,1.0826492375919815e-19,4.698674800269929e-26,1.6838474624676783e-37
5.928489773236375e-16,0.05595639656,0.054,0.0,0.0,0.03969706551865118,0.8799999999330477,5.334671627006727e-35,1.636721124661659e-46,0.0,0.06599999998491694,0.0,1.3390487814315163e-10,2.812097548878422e-12,1.0683449288987544e-34,1.2270971677176552e-11,6.0237395917515595e-24,1.2270972543290676e-11,3.517269147486398e-40,4.330595113117727e-19,3.7589383620567407e-25,5.386042214971506e-36
1.1856979624998423e-15,0.05595639656,0.054,0.0,0.0,0.03969706535739226,0.8799999998660952,1.7069022449579118e-33,2.0948306864964195e-44,0.0,0.06599999996983387,0.0,2.678097565957749e-10,5.6241947045782625e-12,8.539212479470693e-34,2.4541942746858748e-11,4.818438772324282e-23,2.454194621129264e-11,1.125781504908157e-38,1.732236523818376e-18,3.0071482200102048e-24,1.7220826440347784e-34
1.778546947676047e-15,0.05595639656,0.054,0.0,0.0,0.039697065196133335,0.8799999997991428,8.165782655044355e-33,1.081868219325776e-43,0.0,0.0659999999547508,0.0,4.0171463395025064e-10,8.43629153762899e-12,2.533850590463922e-33,3.6812913238273526e-11,1.4303839548078765e-22,3.6812920600156026e-11,5.386174633944697e-38,3.681000357219382e-18,8.598560327538101e-24,8.053598853342545e-34
2.371395932852252e-15,0.05595639656,0.054,0.0,0.0,0.03969706503487441,0.8799999997321903,2.7024751027866065e-32,5.89879509970008e-43,0.0,0.06599999993966772,0.0,5.356195102065579e-10,1.1248388048171021e-11,5.51870980540998e-33,4.908388315080693e-11,3.116553989330531e-22,4.9083895709247753e-11,1.7829955021652326e-37,6.279350013494879e-18,1.8136846167651646e-23,2.597459816870895e-33
3.557093903204661e-15,0.05595639656,0.054,0.0,0.0,0.039697064712356574,0.8799999995982855,1.5766585420081585e-31,8.189410240844e-42,0.0,0.06599999990950159,0.0,8.034292601417557e-10,1.6872580312897082e-11,1.600774004672387e-32,7.362582161486883e-11,9.04555973140903e-22,7.362584761527917e-11,1.0411277879487962e-36,1.3000584378832831e-17,4.953731611080203e-23,1.4291652354219727e-32
4.742791873557071e-15,0.05595639656,0.054,0.0,0.0,0.039697064389838735,0.8799999994643806,5.2454463458002515e-31,3.764459124109378e-41,0.0,0.06599999987933546,0.0,1.0712390060383873e-09,2.2496771393038723e-11,3.4985044010746437e-32,9.816775794407726e-11,1.9779996434093917e-21,9.81678021635455e-11,3.4660892508474506e-36,2.2110569142805038e-17,1.0364856888051947e-22,4.5847692709030445e-32
5.928489843909481e-15,0.05595639656,0.054,0.0,0.0,0.039697064067320896,0.8799999993304757,1.4142763251711562e-30,1.3898327507777404e-40,0.0,0.06599999984916932,0.0,1.339048747607839e-09,2.8120961204945608e-11,6.559300299713493e-32,1.2270969198173268e-10,3.710675108808699e-21,1.2270975953842983e-10,9.353922924477043e-36,3.377992260190777e-17,1.8868813562426225e-22,1.1975147366725345e-31
8.299885784614301e-15,0.05595639656,0.054,0.0,0.0,0.03969706342228524,0.8799999990626659,8.335488054854366e-30,1.703808070757914e-39,0.0,0.06599999978883705,0.0,1.87466821749244e-09,3.936933695076899e-11,1.7913357295090634e-31,1.7179355301055954e-10,1.0150569761455286e-20,1.71793682916809e-10,5.534336416866465e-35,6.495745464067909e-17,4.981914355501625e-22,6.687263867157216e-31
1.304267766602394e-14,0.05595639656,0.054,0.0,0.0,0.039697062132213946,0.8799999985270465,9.177931676419882e-29,4.763343023493886e-38,0.0,0.06599999966817253,0.0,2.945907104563261e-09,6.186607306164834e-11,7.083403684785925e-31,2.699612468958543e-10,4.0289936971948374e-20,2.6996156381291125e-10,6.162724856055092e-34,1.584757859777047e-16,1.9264194377441492e-21,7.074195808221879e-30
1.778546954743358e-14,0.05595639656,0.054,0.0,0.0,0.039697060842142695,0.879999997991427,3.9099381097940284e-28,3.181639151598681e-37,0.0,0.06599999954750803,0.0,4.017145921301791e-09,8.436278869648018e-11,1.7673138959961823e-30,3.681289029702579e-10,1.0082589834751878e-19,3.6812949004478444e-10,2.652189225988657e-33,2.9358051153085887e-16,4.7808770759083326e-21,2.978812867745302e-29
2.7271053310252857e-14,0.05595639656,0.054,0.0,0.0,0.03969705826200032,0.8799999969201884,3.618174737406805e-27,7.815687417915582e-36,0.0,0.06599999930617907,0.0,6.159623343790527e-09,1.293561589260684e-10,6.406918733417057e-30,5.644641001047243e-10,3.6816293127454353e-19,5.644654768064245e-10,2.5658093867502955e-32,6.885088937251111e-16,1.7364062164786717e-20,2.7142116921506802e-28
3.6756637073072134e-14,0.05595639656,0.054,0.0,0.0,0.03969705568185813,0.8799999958489496,1.4598187179078588e-26,4.977208532885473e-35,0.0,0.06599999906485018,0.0,8.302100484904377e-09,1.7434944815231385e-10,1.5354480162236306e-29,7.607991422102383e-10,8.875191331598934e-19,7.60801640900852e-10,1.076461169988823e-31,1.2497264297130447e-15,4.180725306379822e-20,1.0881563577485118e-27
4.624222083589141e-14,0.05595639656,0.054,0.0,0.0,0.03969705310171611,0.8799999947777113,4.2630361902714473e-26,2.1614987757749643e-34,0.0,0.06599999882352137,0.0,1.0444577344568539e-08,2.193426569295672e-10,2.9950867746257874e-29,9.5713402687573e-10,1.7408246220592804e-18,9.571379798304453e-10,3.3021535182394034e-31,1.9772249734387276e-15,8.19911318603658e-20,3.1630471516833127e-27
5.572780459871069e-14,0.05595639656,0.054,0.0,0.0,0.03969705052157427,0.879999993706473,1.030569474915335e-25,7.4082196898188035e-34,0.0,0.06599999858219262,0.0,1.2587053922701536e-08,2.643357858260352e-10,5.15412665262493e-29,1.153468751621015e-09,3.0120077499638163e-18,1.1534744910321722e-09,8.468955526493204e-31,2.87099905268634e-15,1.4190334969852147e-19,7.616522600904911e-27
7.469897212434925e-14,0.05595639656,0.054,0.0,0.0,0.03969704536129116,0.8799999915639969,4.220488577521119e-25,5.5672145196171125e-33,0.0,0.06599999809953536,0.0,1.687200623406696e-08,3.543218060762094e-10,1.2049857499176235e-28,1.5461377121730687e-09,7.116956275368907e-18,1.5461480207779964e-09,4.0283369943042344e-30,5.157357915654197e-15,3.3566226223228665e-19,3.0965818790296714e-26
9.367013964998781e-14,0.05595639656,0.054,0.0,0.0,0.039697040201008824,0.8799999894215211,1.2417613471501267e-24,2.423225869923299e-32,0.0,0.06599999761687841,0.0,2.1156957418337372e-08,4.443075134446413e-10,2.3242094976762637e-28,1.9388060040133205e-09,1.386915983400983e-17,1.9388222096451352e-09,1.3579467527953325e-29,8.108768480230351e-15,6.549888222323066e-19,9.056041324715004e-26
1.1264130717562637e-13,0.05595639656,0.054,0.0,0.0,0.03969703504072731,0.879999987279046,3.0145895745707794e-24,8.199157866358914e-32,0.0,0.06599999713422178,0.0,2.5441907474816793e-08,5.342929127110807e-10,3.975358745575825e-28,2.3314736062451097e-09,2.396609401461463e-17,2.331497036069453e-09,3.8034102662445774e-29,1.1725195492619569e-14,1.1334618050879408e-18,2.1858031626699163e-25
1.3161247470126494e-13,0.05595639656,0.054,0.0,0.0,0.03969702988044665,0.8799999851365715,6.4464719391627034e-24,2.3589428630294203e-31,0.0,0.0659999966515655,0.0,2.972685640281932e-08,6.242780086132282e-10,6.253524121246463e-28,2.724140498152319e-09,3.809355759659108e-17,2.72417247868098e-09,9.451153261570892e-29,1.6006605030349008e-14,1.804366400352359e-18,4.6461429059593395e-25
1.6955480975254203e-13,0.05595639656,0.054,0.0,0.0,0.03969701955988806,0.8799999808516243,2.338734067685952e-23,1.550559191084835e-30,0.0,0.06599999568625407,0.0,3.8296750870799985e-08,8.042473085015544e-10,1.3016082528206914e-27,3.509472071510096e-09,8.103247347002816e-17,3.5095251305140886e-09,4.92262348432068e-28,2.6564241954006673e-14,3.851163752934779e-18,1.6568171356974016e-24
2.024627478678762e-13,0.05595639656,0.054,0.0,0.0,0.03969701060872084,0.8799999771352291,5.665099320474187e-23,5.27462356228877e-30,0.0,0.06599999484902673,0.0,4.57295411169426e-08,9.603363560575266e-10,2.1680947707788662e-27,4.190599058346179e-09,1.374868988682791e-16,4.190674689852051e-09,1.5159137488794464e-27,3.787466686814768e-14,6.553317224006761e-18,3.962952216295904e-24
2.353706859832104e-13,0.05595639656,0.054,0.0,0.0,0.039697001657556734,0.8799999734188356,1.1967954083113405e-22,1.491936510681403e-29,0.0,0.06599999401180065,0.0,5.3162327958308676e-08,1.1164245561831022e-09,3.33491690857852e-27,4.871723622009145e-09,2.1533139654263405e-16,4.8718258085816486e-09,3.9995747919221915e-27,5.1185511658513746e-14,1.029370408202523e-17,8.270318386392857e-24
