Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.896779217440399e-24,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-6.094118904464482e-74,0.0,1.739869340068363e-98,0.066,0.0,2.2353534762744702e-18,4.694401403120345e-20,2.322127228147216e-63,2.226086494373671e-20,2.226086494373671e-20,5.3297449645073245e-48,5.95723026758047e-78,6.158133263555923e-38,7.414164139724833e-70,4.943650202318149e-71
2.771098180883312e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,6.021379689563315e-73,0.0,1.0020756908203104e-96,0.066,0.0,6.2589897335685184e-18,1.314432392873696e-19,3.5091991067321367e-62,6.23304218424628e-20,6.23304218424628e-20,8.054311086770726e-47,3.919973476998988e-77,3.719512491188065e-37,2.331131908502678e-68,1.5543627729221368e-69
6.333938699161856e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,3.321060896168301e-71,0.0,4.493728002072372e-95,0.066,0.0,1.4306262248156618e-17,3.004416897997013e-19,3.7750362955012074e-61,1.4246953563991491e-19,1.4246953563991491e-19,8.664460362178272e-46,6.877369294042666e-76,1.7907851530424837e-36,5.200627057804707e-67,3.467697844576874e-68
1.3459619735718944e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,1.3070547278588493e-69,0.0,1.6906527862292259e-93,0.066,0.0,3.04008072773328e-17,6.384385908243626e-19,3.4699087395979e-60,3.0274776323481915e-19,3.0274776323481915e-19,7.964131830681268e-45,1.2134067444766648e-74,7.820829244720333e-36,9.740198915081778e-66,6.494614285635335e-67
2.771098180883312e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910035,0.88,4.618119142958354e-68,0.0,5.854193831505075e-92,0.066,0.0,6.258989733568511e-17,1.314432392873677e-18,2.968579981093712e-59,6.23304218424627e-19,6.23304218424627e-19,6.813482455013212e-44,2.0821004268936693e-73,3.2650422563412095e-35,1.6823771409151496e-64,1.1217831081960979e-65
5.621370595506147e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909965,0.88,1.5514949538704962e-66,0.0,1.947727162098238e-90,0.066,0.0,1.2696807745238948e-16,2.6664199969722723e-18,2.45447933509909e-58,1.2644171288042404e-18,1.2644171288042406e-18,5.6335190533513325e-43,3.588999274730385e-72,1.3338762974225257e-34,2.795294781613033e-63,1.863859411955829e-64
1.1321915424751817e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990983,0.8799999999999999,5.08601568458638e-65,0.0,6.354470157219968e-89,0.066,0.0,2.5572443768579743e-16,5.3703952051693274e-18,1.995941832343564e-57,2.5466429495634583e-18,2.546642949563459e-18,4.581084134565309e-42,6.411344678197311e-71,5.391741262666631e-34,4.557035989690397e-62,3.038561255321514e-63
2.272300508324316e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990956,0.8799999999999998,1.6471911712585111e-63,0.0,2.0531302657054782e-87,0.06599999999999999,0.0,5.132371581526097e-16,1.0778345621562898e-17,1.6097993957437793e-56,5.111094591081859e-18,5.1110945910818625e-18,3.694810314881251e-41,1.2274231724651063e-69,2.1679954479896166e-33,7.359625294796509e-61,4.907284543777011e-62
4.552518440022584e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990903,0.8799999999999996,5.302694255721112e-62,0.0,6.601714399162608e-86,0.06599999999999998,0.0,1.0282625990862202e-15,2.1594246454347884e-17,1.293078419308031e-55,1.0239997874118514e-17,1.0239997874118532e-17,2.9678725760066256e-40,2.5990578205809637e-68,8.694631406189762e-33,1.1830382712008365e-59,7.888316581445698e-61
9.112954303419119e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990795,0.879999999999999,1.7019487513491445e-60,0.0,2.117634488825972e-84,0.06599999999999995,0.0,2.058313480953385e-15,4.322604811990925e-17,1.0365624040779395e-54,2.0497804440191257e-17,2.0497804440191325e-17,2.3791172165040767e-39,6.183099046223886e-67,3.4823876582068697e-32,1.8972713671576666e-58,1.2650712625214833e-59
1.823382603021219e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990581,0.879999999999998,5.454388474339516e-59,0.0,6.784579211188389e-83,0.06599999999999988,0.0,4.118415244687489e-15,8.648965145099752e-17,8.300906123634541e-54,4.101341757233445e-17,4.101341757233473e-17,1.905223318803411e-38,1.6365322707737573e-65,1.3938625997543456e-31,3.039166919842776e-57,2.0264695937761915e-58
3.647556948379834e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990152,0.8799999999999959,1.7467098180425448e-57,0.0,2.1723700789155125e-81,0.06599999999999975,0.0,8.2386187721548e-15,1.7301685811303613e-16,6.644089298746868e-53,8.20446438366117e-17,8.20446438366128e-17,1.5249508464416605e-37,4.6890985486928736e-64,5.5772659895814655e-31,4.865495102220514e-56,3.24423704451665e-57
7.295905639097063e-20,0.05595639656,0.054,0.0,0.0,0.039697065679892944,0.8799999999999918,5.591561091414746e-56,0.0,6.953672556321886e-80,0.0659999999999995,0.0,1.6479025827085815e-14,3.460712714365619e-16,5.316617527631676e-52,1.6410709636512954e-16,1.6410709636513403e-16,1.2202696226882965e-36,1.4128223248747709e-62,2.2312695659438735e-30,7.787055303471548e-55,5.192288321701787e-56
1.459260302053152e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987579,0.8799999999999836,1.789633949812749e-54,0.0,2.2255094057824863e-78,0.06599999999999899,0.0,3.2959839936933464e-14,6.921800980814074e-16,4.253832523296263e-51,3.282320014220189e-16,3.282320014220367e-16,9.763392811047021e-36,4.380698355137957e-61,8.925804657887604e-30,1.2461099211630494e-53,8.308868754796469e-55
2.9185997783400436e-19,0.05595639656,0.054,0.0,0.0,0.03969706567984148,0.8799999999999671,5.727363617965122e-53,0.0,7.122164849115791e-77,0.06599999999999796,0.0,6.592146815657114e-14,1.384397751362274e-15,3.403281432254812e-50,6.564818115352116e-16,6.564818115352831e-16,7.811208445249211e-35,1.3793690434632544e-59,3.570467148879267e-29,1.993920717433055e-52,1.329515604506091e-53
5.837278730913827e-19,0.05595639656,0.054,0.0,0.0,0.03969706567977286,0.8799999999999342,1.8328418824178754e-51,0.0,2.2791783176675097e-75,0.06599999999999592,0.0,1.3184472459561614e-13,2.7688330578887107e-15,2.7227113138694254e-49,1.3129814317592547e-15,1.3129814317595405e-15,6.24916417586691e-34,4.378061204995832e-58,1.4282159185970134e-28,3.1903889430874376e-51,2.1273022553558145e-52
1.1674636636061393e-18,0.05595639656,0.054,0.0,0.0,0.039697065679635615,0.8799999999998682,5.865230377431159e-50,0.0,7.293507538493373e-74,0.06599999999999184,0.0,2.6369123747278464e-13,5.537703670800396e-15,2.1782035188297086e-48,2.6259806721979684e-15,2.6259806721991107e-15,4.999409885875285e-33,1.3952383056316372e-56,5.712921804061372e-28,5.104714676885259e-50,3.403745446722319e-51
2.3349352446356526e-18,0.05595639656,0.054,0.0,0.0,0.03969706567936113,0.8799999999997363,1.8768952244234277e-48,0.0,2.3339443286688555e-72,0.06599999999998368,0.0,5.273842632234354e-13,1.1075444896059021e-14,1.742576602233815e-47,5.25197915303791e-15,5.25197915304248e-15,3.999558648786778e-32,4.4556150888678816e-55,2.2851803564632787e-27,8.167616513784679e-49,5.446042206169634e-50
4.669878406694679e-18,0.05595639656,0.054,0.0,0.0,0.03969706567881217,0.8799999999994726,6.006097119498519e-47,0.0,7.468656973118517e-71,0.06599999999996735,0.0,1.0547703147099929e-12,2.2150927344317268e-14,1.3940667966300168e-46,1.0503976114567842e-14,1.0503976114586125e-14,3.1996581299490278e-31,1.4243579912196608e-53,9.140744766401006e-27,1.3068242081063632e-47,8.713707188437693e-49
9.339764730812732e-18,0.05595639656,0.054,0.0,0.0,0.039697065677714236,0.8799999999989453,1.921954979452242e-45,0.0,2.3899758860494406e-69,0.0659999999999347,0.0,2.1095424176241303e-12,4.430189223179778e-14,1.1152556431716594e-45,2.1007970037027916e-14,2.100797003710104e-14,2.5597292520780975e-30,4.55580207203388e-52,3.656302631330118e-26,2.090922300612605e-46,1.3941963437178695e-47
1.8679537379048838e-17,0.05595639656,0.054,0.0,0.0,0.039697065675518374,0.8799999999978905,6.150253964893165e-44,0.0,7.647932108192979e-68,0.06599999999986939,0.0,4.219086623216496e-12,8.860382197061485e-14,8.922053967672311e-45,4.2015957879548875e-14,4.201595787984135e-14,2.0477817229066686e-29,1.4576153768616352e-50,1.4625220428104782e-25,3.345475702815467e-45,2.230716771604295e-46
3.735908267552105e-17,0.05595639656,0.054,0.0,0.0,0.03969706567112665,0.8799999999957809,1.9680756984643246e-42,0.0,2.447339902519528e-66,0.06599999999973877,0.0,8.438175033457587e-12,1.7720768130367317e-13,7.137646701171207e-44,8.403193355499406e-14,8.403193355616392e-14,1.6382202620421547e-28,4.6646356510153565e-49,5.850090514391055e-25,5.352752078704206e-44,3.569149145646946e-45
7.471817326846547e-17,0.05595639656,0.054,0.0,0.0,0.039697065662343205,0.8799999999915619,6.297799689694441e-41,0.0,7.831491215856383e-65,0.06599999999947753,0.0,1.687635185016522e-11,3.5441539939148667e-13,5.710118768729943e-43,1.680638848674974e-13,1.6806388487217618e-13,1.310567051557651e-27,1.493145928866519e-47,2.3400369644597098e-24,8.564367087054337e-43,5.710641165913189e-44
1.4943635445435431e-16,0.05595639656,0.054,0.0,0.0,0.039697065644776305,0.8799999999831237,2.0152675689004376e-39,0.0,2.5060783443413454e-63,0.06599999999895505,0.0,3.375270546848228e-11,7.08830833253901e-13,4.568095573268085e-42,3.3612778733895493e-13,3.3612778735766474e-13,1.0484385997938473e-26,4.781523570833072e-46,9.360151695832763e-24,1.3702865542538704e-41,9.13703008060677e-43
2.98872716826132e-16,0.05595639656,0.054,0.0,0.0,0.039697065609642514,0.8799999999662473,6.448673135668734e-38,0.0,8.019456329126178e-62,0.06599999999791009,0.0,6.750541264472353e-11,1.4176616917258785e-12,3.6544766741951306e-41,6.722555916676664e-13,6.722555917424635e-13,8.387266589911358e-26,1.532479370366396e-44,3.744063302401639e-23,2.1924190455250224e-40,1.4619258500787407e-41
5.977454415696874e-16,0.05595639656,0.054,0.0,0.0,0.03969706553937492,0.8799999999324947,2.063457957578788e-36,0.0,2.5662293452130884e-60,0.06599999999582018,0.0,1.350108267556344e-10,2.835323371658432e-12,2.9235814132155596e-40,1.3445111978682146e-12,1.3445111981670691e-12,6.709425148883851e-25,4.920375661723578e-43,1.4976273309501076e-22,3.5077438953894956e-39,2.3390844308326635e-40
1.1954908910567982e-15,0.05595639656,0.054,0.0,0.0,0.03969706539883975,0.8799999998649892,6.602313484428127e-35,0.0,8.211954700618308e-59,0.06599999999164034,0.0,2.700216540111677e-10,5.6706465834779315e-12,2.3388651403196995e-39,2.689022400441347e-12,2.6890224016340848e-12,5.366918977724092e-24,1.5862775012950161e-41,5.990525225184269e-22,5.611984930943331e-38,3.7425447164904514e-39
1.793236340543909e-15,0.05595639656,0.054,0.0,0.0,0.039697065258304576,0.8799999997974838,3.1585310312828633e-34,0.0,3.854169671208792e-58,0.0659999999874605,0.0,4.0503248030041027e-10,8.505969647251836e-12,6.943505871603232e-39,4.0335335931858894e-12,4.033533595715935e-12,1.5932028998161232e-23,7.607720805272309e-41,1.2729892879345398e-21,2.1394981120323084e-37,1.426847038627454e-38
2.9887272395181307e-15,0.05595639656,0.054,0.0,0.0,0.03969706497723424,0.879999999662473,4.761868849977105e-33,0.0,5.37369180427214e-57,0.06599999997910083,0.0,6.750541290137186e-10,1.417661518261733e-11,3.2524842743514493e-38,6.722555939356871e-12,6.722555946321173e-12,7.461390591149611e-23,1.1688300543957226e-39,3.5194590397174495e-21,1.759170601678981e-36,1.1733540589559858e-37
