Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
0.0,0.04389048268962616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.015568580905534342,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0
1.273844971526282e-27,0.04389048268962616,1.939401630008445e-22,1.1129566705166862e-22,4.937968863700414e-25,4.611010540206194e-59,5.45044785204736e-48,3.6268889810492213e-76,3.3430246281064428e-90,2.9698904484008633e-89,1.0220924427922814e-96,0.054,0.0,0.015568580905534342,0.88,-4.813164893597489e-93,4.229312446918113e-140,4.524363622276724e-118,0.066,-4.0712338129542795e-190,-4.111102196972456e-131,4.937968863700414e-25
3.566765920273589e-27,0.04389048268962616,5.4303245640236465e-22,3.116278677446722e-22,1.3826312818361154e-24,6.968159302890398e-58,3.2920705026774257e-47,4.305842598366344e-75,1.0511004454287139e-88,9.337810876244645e-88,6.775204223432946e-96,0.054,0.0,0.015568580905534342,0.88,4.7557149922562694e-92,3.1022883900110555e-129,2.605801833016646e-116,0.066,8.27228068290848e-188,2.1304507949985123e-129,1.3826312818361154e-24
8.152607817768204e-27,0.04389048268962616,1.2412170432054051e-21,7.122922691306791e-22,3.160300072768264e-24,7.496027814822351e-57,1.5849902354354363e-46,4.227501796507019e-74,2.3449472738309076e-87,2.0832142401830137e-86,1.199876673140568e-94,0.054,0.0,0.015568580905534342,0.88,2.6229900631009905e-90,5.982984752308359e-128,1.1685509150215342e-114,0.066,4.5865865638392434e-185,2.2359947746215123e-127,3.160300072768264e-24
1.7324291612757435e-26,0.04389048268962616,2.637586216811486e-21,1.5136210719026933e-21,6.71563765463256e-24,6.890141014701372e-56,6.9220687727153695e-46,3.739177464309984e-73,4.391826723840633e-86,3.9016297183407395e-85,2.152680520281154e-93,0.054,0.0,0.015568580905534342,0.88,1.0323181867511573e-88,1.0241983528606773e-126,4.396380598521345e-113,0.066,1.68163121567268e-182,1.7852045979718005e-125,6.71563765463256e-24
3.5667659202735895e-26,0.04389048268962616,5.4303245640236475e-21,3.1162786774467215e-21,1.3826312818361154e-23,5.894660700565926e-55,2.889827451706879e-45,3.143003961489239e-72,7.585788496017722e-85,6.7390950723177405e-84,3.81134765220189e-92,0.054,0.0,0.015568580905534342,0.88,3.6474129799184713e-87,1.6907914913844998e-125,1.5223270202411412e-111,0.066,5.114927404353003e-180,1.271624411594341e-123,1.3826312818361154e-23
7.235439438269282e-26,0.04389048268962616,1.101580125844797e-20,6.321593888534778e-21,2.804766314581834e-23,4.873819458798089e-54,1.180588807010728e-44,2.5768245405744543e-71,1.2603901043683361e-83,1.1197107256555322e-82,6.943581377077464e-91,0.054,0.0,0.015568580905534342,0.88,1.2253782672415616e-85,2.746779437555478e-124,5.0648778855498963e-110,0.066,1.4247448431872301e-177,8.578846393834446e-122,2.804766314581834e-23
1.4572786474260666e-25,0.04389048268962616,2.2186754647296618e-20,1.2732224310710891e-20,5.649036380073272e-23,3.9633090415502534e-53,4.772128719792533e-44,2.086779322688828e-70,2.0547539769680403e-82,1.8254110839332677e-81,1.3549154728249327e-89,0.054,0.0,0.015568580905534342,0.88,4.016959946836248e-84,4.4280429181117435e-123,1.6524190868414365e-108,0.066,3.802895672790303e-175,5.6359519734445275e-120,5.649036380073272e-23
2.9247480546243436e-25,0.04389048268962616,4.452866142499391e-20,2.5553485155063115e-20,1.1337576511056146e-22,3.1965523227404807e-52,1.918851971208173e-43,1.6796215462783442e-69,3.318433163947532e-81,2.9480437787964277e-80,2.92718203874727e-88,0.054,0.0,0.015568580905534342,0.88,1.300959606007021e-82,7.111423867368465e-122,5.338968564651252e-107,0.066,9.939753295498889e-173,3.654307483853385e-118,1.1337576511056146e-22
5.859686869020897e-25,0.04389048268962616,8.92124749803885e-20,5.119600684376757e-20,2.27146567730219e-22,2.5676446615976028e-51,7.695454644611205e-43,1.347790514714894e-68,5.334284400896893e-80,4.7388942809589926e-79,7.09626628877393e-87,0.054,0.0,0.015568580905534342,0.88,4.188093739857545e-81,1.139952222098233e-120,1.7167125872655218e-105,0.066,2.5710728408976225e-170,2.3540119672533094e-116,2.27146567730219e-22
1.1729564497814006e-24,0.04389048268962616,1.7858010209117765e-19,1.0248105022117647e-19,4.546881729695339e-22,2.0582850069276438e-50,3.0821957957237694e-42,1.0798725340031292e-67,8.554740232823072e-79,7.599896540480524e-78,1.9061274162775998e-85,0.054,0.0,0.015568580905534342,0.88,1.3442074110888564e-79,1.8256230831842579e-119,5.5067056428188866e-104,0.066,6.616080930344262e-168,1.5114685697387154e-114,4.546881729695339e-22
2.346931975540022e-24,0.04389048268962616,3.5731535631275594e-19,2.0505113697599428e-19,9.097713834481638e-22,1.648297348135846e-49,1.2336815697408957e-41,8.645546428526942e-67,1.3703513459508954e-77,1.2173985614811714e-76,5.515032716989912e-84,0.054,0.0,0.015568580905534342,0.88,4.3079025834926483e-78,2.92235657643957e-118,1.7642648461833176e-102,0.066,1.6981000485086017e-165,9.689112679888078e-113,9.097713834481638e-22
4.694883027057265e-24,0.04389048268962616,7.147858647559121e-19,4.1019131048562986e-19,1.819937804405424e-21,1.3193059418802191e-48,4.936333288007267e-41,6.919064811628308e-66,2.1938373365970047e-76,1.9489705509191024e-75,1.6711912244983462e-82,0.054,0.0,0.015568580905534342,0.88,1.3795599267115802e-76,4.6768583048983886e-117,5.649040406403386e-101,0.066,4.3527559049172524e-163,6.20606554583921e-111,1.819937804405424e-21
9.390785130091751e-24,0.04389048268962616,1.4297268816422238e-18,8.204716575049011e-19,3.640270646319944e-21,1.0557120441217313e-47,1.974854801438036e-40,5.536303274397585e-65,3.5111602857621915e-75,3.119259519480892e-74,5.197951332792764e-81,0.054,0.0,0.01556858090553434,0.88,4.4162422306376524e-75,7.483843731300483e-116,1.8082360181018426e-99,0.066,1.115025460412092e-160,3.9734935135544205e-109,3.640270646319944e-21
1.8782589336160723e-23,0.04389048268962616,2.8596089154148424e-18,1.641032351543443e-18,7.280936330148985e-21,8.446765645974523e-47,7.900062533147205e-40,4.4294634472027714e-64,5.618673241496426e-74,4.9915408492658286e-73,1.6393611493124395e-79,0.054,0.0,0.015568580905534339,0.88,1.4134616446530032e-73,1.1974847020494159e-114,5.787224566992199e-98,0.066,2.8553872755161208e-158,2.5435517714477845e-107,7.280936330148985e-21
3.756619774829867e-23,0.04389048268962616,5.719372982960066e-18,3.2821537396205264e-18,1.4562267697807058e-20,6.7578402600699334e-46,3.160153930629103e-39,3.543739438177363e-63,8.990531348231535e-73,7.987046505275176e-72,5.207577967515535e-78,0.054,0.0,0.015568580905534334,0.88,4.523499917380318e-72,1.916031509917933e-113,1.852051101132251e-96,0.066,7.310972927008407e-156,1.6280383715338053e-105,1.4562267697807058e-20
