Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.197760234614341e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-2.206269717942927e-93,0.0,-6.832214199067474e-179,0.05999999999999999,0.0,1.79622412178979e-18,1.3317578207479421e-18,1.8152454576187457e-52,1.8152454576187457e-52,-5.914532748086269e-81,-2.4577772633692573e-86,1.7444038088008574e-121,-7.580856054043492e-147,-1.1292581260683535e-159,3.0353417889875353e-128
1.4553728656920158e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,5.971399529063779e-92,0.0,1.1607580131802761e-176,0.06,0.0,5.029427541011403e-18,3.7289218980942375e-18,2.743198869183455e-51,2.743198869183455e-51,9.221936722347768e-80,2.428958122471827e-85,4.8531814410661135e-120,7.197384808995359e-145,1.9172167112550522e-157,8.45443685521787e-127
3.326566550153179e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,6.208063874549609e-90,0.0,2.6362844570968485e-173,0.05999999999999999,0.0,1.149583437945459e-17,8.523250052786824e-18,2.9510081595547597e-50,2.9510081595547597e-50,4.578444030037945e-78,1.3396016017137161e-83,1.1844581129767319e-117,8.121855954626154e-142,4.352400662774919e-154,2.0682146882229992e-124
7.068953919075505e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715149,0.88,4.7634779453741887e-88,0.0,3.7580727763814256e-170,0.05999999999999998,0.0,2.4428648056340804e-17,1.8111906362171983e-17,2.712484912180215e-49,2.712484912180215e-49,1.7504765387526153e-76,5.272129958403842e-82,1.9848848929178078e-115,5.78741602239818e-139,6.203060339321613e-151,3.464855200820361e-122
1.4553728656920156e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151445,0.88,3.329050435886197e-86,0.0,4.508454159984864e-167,0.05999999999999995,0.0,5.02942754101126e-17,3.728921898094225e-17,2.3205879499552204e-48,2.3205879499552204e-48,6.108865881619672e-75,1.8627507965587956e-80,2.8903235783577805e-113,3.471041298023111e-136,7.440816943205118e-148,5.044724985473624e-120
2.952327813260946e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151354,0.88,2.2255226080955446e-84,0.0,4.989732567912337e-164,0.0599999999999999,0.0,1.0202553011765367e-16,7.564384421848256e-17,1.918706992790435e-47,1.918706992790435e-47,2.040590602543193e-73,6.258045928636864e-79,3.941436259865946e-111,1.9206532964422635e-133,8.234672097381522e-145,6.8788799692853325e-118
5.946237708398807e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151174,0.88,1.4555806925368377e-82,0.0,5.310074386056803e-161,0.0599999999999998,0.0,2.054880395327256e-16,1.5235309469356228e-16,1.5602606614574068e-46,1.5602606614574068e-46,6.670896006518448e-72,2.0514714460549856e-77,5.205866745362233e-109,1.021942855038399e-130,8.76309837188577e-142,9.085372641965782e-116
1.1934057498674529e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150813,0.8799999999999999,9.417118319374908e-81,0.0,5.5427448755427485e-158,0.05999999999999959,0.0,4.1241305836282886e-16,3.057715956437181e-16,1.258406747789372e-45,1.258406747789372e-45,2.1575565248157356e-70,6.644028623186531e-76,6.768423890590283e-107,5.33350766284328e-128,9.1469434110526e-139,1.1812194144616894e-113
2.390969707922597e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715009,0.8799999999999998,6.059632397184755e-79,0.0,5.730304792078415e-155,0.05999999999999917,0.0,8.262630960228731e-16,6.126085975440153e-16,1.0108207349188415e-44,1.0108207349188415e-44,6.941021477810728e-69,2.1388677467050835e-74,8.731369858379656e-105,2.7569681037448046e-125,9.456400042465271e-136,1.5237794040824731e-111
4.786097624032885e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867148652,0.8799999999999994,3.888657904729192e-77,0.0,5.895922987244045e-152,0.059999999999998346,0.0,1.6539631713423115e-15,1.2262826013445525e-15,8.102979335464587e-44,8.102979335464587e-44,2.227041355000503e-67,6.864892665861723e-73,1.1219743852194411e-102,1.4183186319827528e-122,9.729676957181173e-133,1.9580375014393063e-109
9.576353456253462e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714577,0.8799999999999988,2.49210474646161e-75,0.0,6.0518512126199925e-149,0.05999999999999669,0.0,3.309363321978588e-15,2.453630608945396e-15,6.4889552737745895e-43,6.4889552737745895e-43,7.136011524910481e-66,2.200053813271917e-71,1.4389236292503334e-100,7.279126081025905e-120,9.986978470454046e-130,2.5111634631607465e-107
1.9156865120694615e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867140002,0.8799999999999976,1.5960243579263528e-73,0.0,6.204492958589728e-146,0.05999999999999338,0.0,6.620163623240745e-15,4.9083266241461634e-15,5.193794225873769e-42,5.193794225873769e-42,2.2850416402420857e-64,7.04543775836167e-70,1.8436140756809335e-98,3.7313569291340634e-117,1.0238864446333853e-126,3.217413228551621e-105
