Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.88949670428736e-24,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-4.875692039449827e-72,1.73620181962963e-95,1.169744152136394e-110,0.12,-2.7591816274274553e-168,2.2337085986092225e-18,8.528994623541702e-20,4.044451701431358e-20,2.348734033075984e-46,5.8028060496246625e-39,4.044451701431358e-20,-2.129157801243895e-73,2.068201654058762e-58,4.2654813038316975e-90,8.684388162018211e-93
2.7690590772004606e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,4.817495872104274e-71,1.929529473464625e-87,1.2926003313253854e-108,0.12,9.693854385300178e-166,6.2543840761058255e-18,2.3881184945916744e-19,1.1324464764007803e-19,3.549407078999551e-45,3.5048950582854525e-38,1.1324464764007803e-19,2.1080624263346516e-72,2.4553691347922896e-57,2.5949013972458806e-88,5.283139086723045e-91
6.32927789074391e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,2.657064991328937e-69,3.721235874397365e-86,1.1694477256377916e-106,0.12,1.0667269780413256e-162,1.4295735031099032e-17,5.458556559066674e-19,2.588449088916069e-19,3.8182901812506494e-44,1.6874562998615902e-37,2.588449088916069e-19,1.1620417298379677e-70,2.4106962468693817e-56,1.171462665094206e-86,2.385061804644285e-89
1.3449715517830811e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991007,0.88,1.0457289004093927e-67,6.370206239744845e-85,8.850558677550106e-105,0.12,7.862139441571435e-160,3.0378436941085434e-17,1.1599432688016636e-18,5.500454313946644e-19,3.5096665111987462e-43,7.369566762299301e-37,5.500454313946644e-19,4.572736835438748e-69,2.132234007463569e-55,4.4232211010532074e-85,9.005541590454024e-88
2.769059077200461e-22,0.05595639656,0.0,0.0,0.0,0.039697065679910035,0.88,3.6947960558854276e-66,1.0516221102703279e-83,6.14870107456711e-103,0.12,4.800801953787678e-157,6.254384076105816e-17,2.388118494591641e-18,1.1324464764007785e-18,3.002593591536524e-42,3.076650527184386e-36,1.1324464764007785e-18,1.615553950671623e-67,1.7922719617567224e-54,1.534621554881866e-83,3.124442132743078e-86
5.617234128035221e-22,0.05595639656,0.0,0.0,0.0,0.039697065679909965,0.88,1.2412969996741542e-64,1.7084171095698327e-82,4.098086882704317e-101,0.12,2.6801396857304297e-154,1.268746484010034e-16,4.8444689461715334e-18,2.2972485664130023e-18,2.4826024458231024e-41,1.256913333270708e-35,2.2972485664130023e-18,5.427435843870102e-66,1.4694141530215818e-53,5.110935006702841e-82,1.040570616775614e-84
1.1313584229704742e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909826,0.8799999999999999,4.069143759596241e-63,2.7541201682398353e-81,2.6762124666415964e-99,0.11999999999999998,1.432334374365933e-151,2.5553626368089306e-16,9.757169849331074e-18,4.626852746437434e-18,2.018811078703668e-40,5.080654391617658e-35,4.626852746437434e-18,1.779165183371223e-64,1.1899718067372779e-52,1.6682972470562623e-80,3.3966019126094866e-83
2.270628443304378e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990955,0.8799999999999998,1.3178602055303587e-61,4.423128002751791e-80,1.730090884137811e-97,0.11999999999999997,7.491727606982502e-149,5.128594942406684e-16,1.9582571655649172e-17,9.286061106486231e-18,1.6282442710692146e-39,2.0429166143656403e-34,9.286061106486231e-18,5.762086373482548e-63,9.577962615841649e-52,5.391667405511571e-79,1.0977269943020348e-81
4.549168483972186e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908994,0.8799999999999996,4.242500727122544e-60,7.090279408647955e-79,1.1128387946688924e-95,0.11999999999999994,3.87684730061772e-146,1.027505955360205e-15,3.923337526828144e-17,1.8604477826583568e-17,1.307894345667673e-38,8.193072136011486e-34,1.8604477826583568e-17,1.8549446324241225e-61,7.685766787960122e-51,1.7338916436141206e-77,3.530150899835083e-80
