Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0133718582895228e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-5.508197586808649e-72,2.199028033083336e-95,1.3541250091430877e-110,0.12,-3.436624779373328e-168,2.2888702035449305e-18,8.739618799056595e-20,4.1443297459868647e-20,2.5270729851567633e-46,6.092946357945592e-39,4.1443297459868647e-20,-2.4054371873708358e-73,2.2252398570707126e-58,4.818826273338184e-90,9.810981425885557e-93,-4.2641559714313825e-128
2.837441203210664e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,5.442451893486369e-71,2.127306253053039e-87,1.496346460138369e-108,0.12,1.2073921168623947e-165,6.4088365699258086e-18,2.4470932637358447e-19,1.1604123288763222e-19,3.8189129541427726e-45,3.6801398200246857e-38,1.1604123288763222e-19,2.3814867846972045e-72,2.641804902845186e-57,2.931528415577217e-88,5.968501297784861e-91,4.315437940697454e-126
6.485579893052945e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,3.0017562596586466e-69,4.10266257624292e-86,1.3537819302122447e-106,0.12,1.328633283839344e-162,1.4648769302687562e-17,5.593356031396205e-19,2.652371037431594e-19,4.108212306980315e-44,1.7718291243481593e-37,2.652371037431594e-19,1.3127809781108796e-70,2.5937400171872084e-56,1.3234322145059838e-86,2.6944671138726184e-89,9.037191619738976e-124
1.378185727273751e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991006,0.88,1.1813874644032222e-67,7.023152467999455e-85,1.0245628097564085e-104,0.12,9.792477784911177e-160,3.112863476821106e-17,1.1885881566716884e-18,5.636288454542134e-19,3.776154894217712e-43,7.738045187675794e-37,5.636288454542134e-19,5.165926989524782e-69,2.2941341983357737e-55,4.997029357743795e-85,1.0173797486585813e-87,1.4523278899483278e-121
2.837441203210664e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991003,0.88,4.174108358550396e-66,1.1594134066932878e-83,7.117890235254886e-103,0.12,5.97951074799976e-157,6.408836569925799e-17,2.447093263735808e-18,1.16041232887632e-18,3.2305800137725015e-42,3.230483128197678e-36,1.16041232887632e-18,1.8251314574493382e-67,1.928358909582158e-54,1.733702401700041e-83,3.529764595602789e-86,2.0764137209961136e-119
5.75595215508449e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990996,0.88,1.4023258938819417e-64,1.8835299625516744e-82,4.7440480346392607e-101,0.12,3.338176572127163e-154,1.3000782756135162e-16,4.964103477863983e-18,2.3539792957205292e-18,2.671106028541514e-41,1.3197590616596746e-35,2.3539792957205292e-18,6.13151327114485e-66,1.5809865895878495e-53,5.773958055305932e-82,1.1755600673168978e-84,2.8067888718421265e-117
1.1592974058832142e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990982,0.8799999999999999,4.597018812978243e-63,3.036417807726866e-81,3.098050728425217e-99,0.11999999999999998,1.7840060378603884e-151,2.6184675128553794e-16,9.998123906120076e-18,4.741113229408932e-18,2.172099061559432e-40,5.334687613139501e-35,4.741113229408932e-18,2.009969114503759e-64,1.2803262767491973e-52,1.8847194758636267e-80,3.8372309250442585e-83,3.691311180392093e-115
2.3267017866327445e-21,0.05595639656,0.0,0.0,0.0,0.039697065679909535,0.8799999999999998,1.4888213628185544e-61,4.87649966167484e-80,2.0027968119196373e-97,0.11999999999999997,9.331123630867609e-149,5.255245987339068e-16,2.0066164762631235e-17,9.515381096785668e-18,1.7518765824441294e-39,2.145062849917491e-34,9.515381096785668e-18,6.509579641586678e-63,1.0305217509082349e-51,6.091109643616086e-79,1.2401312995563073e-81,4.789076353176535e-113
4.661510548131805e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908966,0.8799999999999996,4.79286474220915e-60,7.817036383663309e-79,1.2882504632642482e-95,0.11999999999999994,4.828706185660865e-146,1.0528802936306292e-15,4.020224647564943e-17,1.9063916831538863e-17,1.4072025415183657e-38,8.602728994655441e-34,1.9063916831538863e-17,2.095579615934889e-61,8.269348675118152e-51,1.958823709503559e-77,3.988105807285262e-80,6.171483471494946e-111
