Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0058108903881051e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.779900817478214e-72,1.9881766211980159e-87,4.26764100194658e-104,0.066,0.0,2.271792490168595e-18,4.77092592587188e-20,9.137981959231016e-58,2.081858585835004e-19,5.148382971667375e-47,2.081858585835008e-19,4.689227001621282e-77,1.8697508553451221e-34,4.8184975480224006e-48,3.85361305129367e-74,2.0939152026980485e-82
2.8162704930866943e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.7586559584710801e-71,4.572063855349152e-77,4.717765191793194e-102,0.066,0.0,6.3610189724720665e-18,1.3358592592441236e-19,1.3809318364738155e-56,5.829204040338006e-19,7.780236471401922e-46,5.829204040338029e-19,4.993568972351427e-76,1.1293295166284251e-33,5.72052028901206e-47,2.3443408798988183e-72,1.2743495462786104e-80
6.437189698483873e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,9.69977616949314e-70,8.817551720666434e-76,4.2721331020444925e-100,0.066,0.0,1.453947193707901e-17,3.0533925925579824e-19,1.4855434542706609e-55,1.332389494934399e-18,8.369623371998743e-45,1.3323894949344103e-18,1.3068259070014446e-74,5.437235487343187e-33,5.616440741974498e-46,1.0583475349948109e-70,5.758254347924285e-79
1.367902810927823e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,3.817496485046969e-68,1.5094342241788421e-74,3.239057692431633e-98,0.066,0.0,3.0896377866292874e-17,6.488459259185652e-19,1.3654703709429863e-54,2.8313276767355873e-18,7.693125838609872e-44,2.8313276767356355e-18,3.6772268561055895e-73,2.3745835862878608e-32,4.967678232108306e-45,3.9961189167948497e-69,2.178167079841413e-77
2.8162704930866945e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991002,0.88,1.3488076068564684e-66,2.4918401162538156e-73,2.2583715443373194e-96,0.066,0.0,6.361018972472053e-17,1.3358592592440797e-18,1.168188650182133e-53,5.82920404033793e-18,6.581631122944013e-43,5.829204040338129e-18,1.082764645271275e-71,9.91341903503583e-32,4.1756328791538637e-44,1.3864392903404387e-67,7.584556059412814e-76
5.713005857404437e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909944,0.88,4.531429638319579e-65,4.0481249319057636e-72,1.516018391007666e-94,0.06599999999999999,0.0,1.290378134415756e-16,2.709885925895032e-18,9.658809661068222e-53,1.1824956767542478e-17,5.441819888418007e-42,1.1824956767543287e-17,3.303264505616349e-70,4.049955142708356e-31,3.4234361154413675e-43,4.617421696500405e-66,2.5442802934322625e-74
1.1506476586039923e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909785,0.8799999999999999,1.4854654961362846e-63,6.525922933748794e-71,1.0041542270604514e-92,0.06599999999999998,0.0,2.5989306087528467e-16,5.457939259196627e-18,7.854383600140312e-52,2.381646222195102e-17,4.425197557308232e-41,2.3816462221954292e-17,1.0302957875991063e-68,1.6370566218929182e-30,2.7723873248573007e-42,1.5072033450427618e-64,8.424466417851937e-73
2.309341804331089e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990947,0.8799999999999998,4.810928243598883e-62,1.0480612972740687e-69,6.674303485775967e-91,0.06599999999999995,0.0,5.216035557426987e-16,1.0954045925798584e-17,6.334844907148369e-51,4.779947313076592e-17,3.5690821429593404e-40,4.779947313077907e-17,3.253437406164102e-67,6.582532676254061e-30,2.231458511287717e-41,4.87102076143808e-63,2.799890434407286e-71
4.626730095785283e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990884,0.8799999999999996,1.5487505037046408e-60,1.680028956378945e-68,4.528177458688435e-89,0.06599999999999989,0.0,1.0450245454775099e-15,2.194625925899757e-17,5.088491915472776e-50,9.576549494838688e-17,2.8668808709520387e-39,9.576549494843967e-17,1.0340818937146642e-65,2.639890014138394e-29,1.790604922954246e-40,1.56644727216351e-61,9.500867254792873e-70
9.261506678693672e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990758,0.879999999999999,4.970857942736809e-59,2.690551032627526e-67,3.207027820392029e-87,0.06599999999999978,0.0,2.091866524947065e-15,4.3930685925375787e-17,4.079056071002365e-49,1.9169753858359355e-16,2.2981598646763844e-38,1.9169753858380497e-16,3.297787950859833e-64,1.0573329649679167e-28,1.434662914368264e-39,5.025020689710326e-60,3.3665550830587883e-68
1.853105984451045e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990506,0.879999999999998,1.5930556221632675e-57,4.3068854138768076e-66,2.4417535251015328e-85,0.06599999999999955,0.0,4.185550483885907e-15,8.789953925805327e-17,3.2665530716672074e-48,3.8356162585386597e-16,1.8403917781025038e-37,3.835616258547123e-16,1.05348467672028e-62,4.232087349043396e-28,1.1486026679506553e-38,1.6099918295427426e-58,1.2828878831315344e-66
3.7070166176144003e-20,0.05595639656,0.054,0.0,0.0,0.039697065679900015,0.8799999999999959,5.1015909645232995e-56,6.892619671385238e-65,2.0589637888779103e-83,0.06599999999999907,0.0,8.372918401762517e-15,1.7583724592309236e-16,2.614566335734452e-47,7.672898003938467e-16,1.4730593374251992e-36,7.672898003972334e-16,3.368256134599817e-61,1.6933861944754882e-27,9.192312181357323e-38,5.155152413912181e-57,5.415846127928046e-65
7.414837883941112e-20,0.05595639656,0.054,0.0,0.0,0.03969706567988993,0.8799999999999917,1.6331194365418304e-54,1.1029473881404931e-63,1.952283515904831e-81,0.06599999999999813,0.0,1.6747654237511444e-14,3.517126592519072e-16,2.092182662470802e-46,1.5347461494715524e-15,1.1787459024460915e-35,1.5347461494851015e-15,1.0773785618421438e-59,6.77464744439499e-27,7.355246378318516e-37,1.6501574574117727e-55,2.571029484079475e-63
