Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0141180938268392e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-6.884686717615925e-74,0.0,1.965576210583257e-98,0.066,0.0,2.290555701590114e-18,4.8103300053425845e-20,2.498446032904218e-63,2.281059870861461e-20,2.281059870861461e-20,5.734431687056056e-48,6.567453478595833e-78,6.46603992673373e-38,8.174116048721284e-70,5.450374404510607e-71,5.2316117170806396e-83
2.83953066271515e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,6.802511119400992e-73,0.0,1.1320712850711191e-96,0.066,0.0,6.41355596445232e-18,1.3468924014959224e-19,3.7756520076462053e-62,6.386967638412091e-20,6.386967638412091e-20,8.665873570902262e-47,4.322159131064642e-77,3.905488115747481e-37,2.5700729299706844e-68,1.7136849577082498e-69,3.0131405577898906e-81
6.490355800491772e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,3.7518899114461e-71,0.0,5.076682807724274e-95,0.066,0.0,1.4659556490176733e-17,3.078611203419245e-19,4.061674162050663e-61,1.459878317351335e-19,1.459878317351335e-19,9.322351369117865e-46,7.584441652730158e-76,1.880324410694622e-36,5.7336913313131555e-67,3.823136873688977e-68,1.3512186969702602e-79
1.3792006076045015e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991007,0.88,1.476614130304373e-69,0.0,1.9099749538656866e-93,0.066,0.0,3.115155754162554e-17,6.542048807265869e-19,3.733378321866519e-60,3.1022414243715855e-19,3.1022414243715855e-19,8.568847010158669e-45,1.33862395498745e-74,8.211870706956473e-36,1.0738569303881574e-65,7.160312249867867e-67,5.083622448216995e-78
2.83953066271515e-22,0.05595639656,0.054,0.0,0.0,0.039697065679910035,0.88,5.217210753688702e-68,0.0,6.61363686513932e-92,0.066,0.0,6.413555964452311e-17,1.3468924014959024e-18,3.193983755671267e-59,6.386967638412081e-19,6.386967638412081e-19,7.330829022430415e-44,2.2984942976027854e-73,3.428294369158375e-35,1.854820797857462e-64,1.2367658767686878e-65,1.7602970532811524e-76
5.760190772936447e-22,0.05595639656,0.054,0.0,0.0,0.039697065679909965,0.88,1.7527646877511591e-66,0.0,2.200398642931985e-90,0.066,0.0,1.30103563850318e-16,2.7322674430344988e-18,2.6408475347974713e-58,1.2956420066493047e-18,1.2956420066493049e-18,6.061271199757001e-43,3.966878473697575e-72,1.4005701122937382e-34,3.0818124967231396e-63,2.054905001622864e-64,5.856619173421437e-75
1.160151099337904e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909826,0.8799999999999999,5.745805792682088e-65,0.0,7.178812198236148e-89,0.066,0.0,2.620395722619069e-16,5.50301752611155e-18,2.1474933572131642e-57,2.6095324922654886e-18,2.6095324922654898e-18,4.92892507604223e-42,7.101311099148947e-71,5.661328325800664e-34,5.024132178616575e-62,3.350013783801298e-63,1.910725099484605e-73
2.328415143426423e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990955,0.8799999999999998,1.860875223429564e-63,0.0,2.3194753032936485e-87,0.06599999999999999,0.0,5.259115890850808e-16,1.1044517692265084e-17,1.7320311908820971e-56,5.2373134634978176e-18,5.2373134634978215e-18,3.975356635502205e-41,1.3638580391524247e-69,2.2763952203896623e-33,8.113986887457941e-61,5.410281208898095e-62,6.173555675433445e-72
4.66494323160346e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909,0.8799999999999996,5.990593277796974e-62,0.0,7.458130525038913e-86,0.06599999999999998,0.0,1.0536556227314142e-15,2.2127518024569898e-17,1.3912616444132948e-55,1.0492875405962325e-17,1.0492875405962345e-17,3.19322263735844e-40,2.899662366248658e-68,9.12936297650379e-33,1.3042996939811704e-59,8.696869029062991e-61,1.9850689486053665e-70
9.337999407957536e-21,0.05595639656,0.054,0.0,0.0,0.039697065679907904,0.879999999999999,1.9227363029215003e-60,0.0,2.392347421216943e-84,0.06599999999999995,0.0,2.1091436900240223e-15,4.429351868917048e-17,1.1152684116452893e-54,2.100399929089075e-17,2.1003999290890825e-17,2.559763183204589e-39,6.926638362561559e-67,3.6565070411208545e-32,2.0917416822343886e-58,1.3947410662945266e-59,6.367513361629682e-69
