Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.326119321735576e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-2.575441134033005e-93,6.64732914741834e-180,-8.719868655216679e-179,0.05999999999999999,0.0,1.8405820140608987e-18,1.3646456821385812e-18,1.9530765754996013e-52,1.9530765754996013e-52,-6.737810850113398e-81,-2.776624209328584e-86,2.0692424319932782e-121,-9.442175547043906e-147,-1.4412031783871923e-159,3.600831031110968e-128,5.948844060427418e-164
1.4913134100859614e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,6.885297242672361e-92,4.570815990900932e-178,1.4814511916576226e-176,0.06,0.0,5.153629639370508e-18,3.821007909988026e-18,2.9514894779549556e-51,2.9514894779549556e-51,1.0381633342910671e-79,2.7440523068528605e-85,5.756894654225016e-120,8.96449330128429e-145,2.446851537206899e-157,1.0029175025254802e-126,2.2394652147222157e-162
3.408716365910769e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,7.177562182330472e-90,4.726271676306063e-175,3.36463905296486e-173,0.05999999999999999,0.0,1.1779724889989687e-17,8.733732365686912e-18,3.175077707075806e-50,3.175077707075806e-50,5.166012296760522e-78,1.513382213760409e-83,1.4050182693679437e-117,1.0115953998573117e-141,5.554826056812469e-154,2.453308210319877e-124,1.1737655787541975e-159
7.243522277560384e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151486,0.88,5.511178583804486e-88,3.153419787901018e-172,4.796357613993441e-170,0.05999999999999998,0.0,2.5031915391227878e-17,1.8559181277084673e-17,2.9184434314325874e-49,2.9184434314325874e-49,1.9764504186978037e-76,5.956062289324111e-82,2.354494868907451e-115,7.208359255067054e-139,7.916807215552825e-151,4.110027999628508e-122,3.913661810359161e-157
1.4913134100859613e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715144,0.88,3.852742207902017e-86,1.8327588824313782e-169,5.754056137377433e-167,0.05999999999999995,0.0,5.153629639370359e-17,3.8210079099880125e-17,2.496789799467185e-48,2.496789799467185e-48,6.899496406324366e-75,2.104398322968367e-80,3.428537891806503e-113,4.323262120341126e-136,9.496550972016644e-148,5.984097587453029e-120,1.1370520805336555e-154
3.025235774745807e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151348,0.88,2.5759775050342875e-84,9.985847459925125e-167,6.3683032572868325e-164,0.059999999999999894,0.0,1.0454505839865234e-16,7.751187474547082e-17,2.0643940893881055e-47,2.0643940893881055e-47,2.305006778287604e-73,7.069878747195651e-79,4.675381195343115e-111,2.3922182162438254e-133,1.0509745527872902e-144,8.159801679194988e-118,3.0972768278742942e-152
6.0930805040654985e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151164,0.88,1.6849056570780495e-82,5.272716767482721e-164,6.7771498135544334e-161,0.05999999999999979,0.0,2.1056258240853921e-16,1.5611546603665127e-16,1.678730988901681e-46,1.678730988901681e-46,7.535798496945743e-72,2.3176012166090874e-77,6.175264724651545e-109,1.2728535650626904e-130,1.118417309659405e-141,1.0777175556378298e-115,8.176625048515698e-150
1.2228769962704881e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150796,0.8799999999999999,1.0901134741201159e-80,2.74134198228172e-161,7.074102975819654e-158,0.059999999999999575,0.0,4.2259763042827026e-16,3.1332264861900836e-16,1.353957358755623e-45,1.353957358755623e-45,2.4373698757306073e-70,7.505933899229556e-76,8.028789829116063e-107,6.643007797113732e-128,1.167407116675258e-138,1.401176861161314e-113,2.1254946178001417e-147
2.450014887998365e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150057,0.8799999999999998,7.014667466570761e-79,1.4143434499953103e-158,7.313482294658476e-155,0.05999999999999915,0.0,8.466677264675619e-16,6.277370137837076e-16,1.087572181912053e-44,1.087572181912053e-44,7.841328717216419e-69,2.416335173343754e-74,1.0357261190180983e-104,3.4338679000507173e-125,1.2069026922407364e-135,1.80752604142827e-111,5.4829618549388606e-145
