Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0294802673682548e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-1.9994211197549614e-72,2.9198096613498957e-86,4.906853885866681e-104,0.066,0.0,2.325253745544071e-18,4.8831983673049385e-20,9.798404633269875e-58,2.1308501966421562e-19,5.520468327217058e-47,2.1308501966421606e-19,5.116151085679835e-77,1.958786610361554e-34,5.166741354663893e-48,4.328890101256963e-74,2.3521913250567452e-82,1.5312781550153925e-103
2.882544748631113e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,1.975556032938664e-71,5.0178660026766354e-77,5.4244498441134435e-102,0.066,0.0,6.5107104875234004e-18,1.3672955428453798e-19,1.480734928366029e-56,5.966380550598034e-19,8.342531902143554e-46,5.966380550598058e-19,5.510410781765139e-76,1.183107112658349e-33,6.133955336256834e-47,2.633475157057655e-72,1.4315492358228726e-80,4.736866014893411e-94
6.588673711156831e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,1.089607735697822e-69,9.677312999822414e-76,4.912169705642312e-100,0.066,0.0,1.4881623971482056e-17,3.1252469550751395e-19,1.592907067447712e-55,1.3637441258509771e-18,8.97451514024203e-45,1.3637441258509883e-18,1.450762379149402e-74,5.696151462930945e-33,6.022353722995789e-46,1.1888765690020394e-70,6.468712378836445e-79,1.8744455500090487e-92
1.4000931636208267e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,4.288319264962438e-68,1.6566126179223288e-74,3.724480223044961e-98,0.066,0.0,3.162345093939936e-17,6.641149779534607e-19,1.4641560286609787e-54,2.8979562674333153e-18,8.249125587530035e-44,2.8979562674333646e-18,4.100768895115417e-73,2.4876589951586995e-32,5.3267036670033394e-45,4.4889717130287705e-69,2.4470155652542095e-77,6.44281446958787e-91
2.8825447486311137e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991002,0.88,1.5151599138035292e-66,2.7348086536665614e-73,2.5970420927597327e-96,0.066,0.0,6.510710487523387e-17,1.367295542845334e-18,1.2526163080346968e-53,5.9663805505979556e-18,7.057300613955614e-43,5.9663805505981636e-18,1.211303325408603e-71,1.038548660813268e-31,4.4774153900883284e-44,1.557432820625333e-67,8.521432357590146e-76,2.1297558609308254e-89
5.847447918651687e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990994,0.88,5.0903038396990675e-65,4.442840061320534e-72,1.7436547099736175e-94,0.06599999999999999,0.0,1.3207441274690263e-16,2.773656672629e-18,1.035687386250337e-52,1.210322911692709e-17,5.835112622104828e-42,1.210322911692794e-17,3.7024975637366636e-70,4.242810149503905e-31,3.670855650836639e-43,5.186901544715323e-66,2.8590409355762904e-74,6.923441932717941e-88
1.1777254258692835e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990978,0.8799999999999999,1.66867221213387e-63,7.162237414816939e-71,1.155309085964815e-92,0.06599999999999998,0.0,2.660090284902391e-16,5.586378932196009e-18,8.422037814929405e-52,2.4376926249584782e-17,4.745016676653743e-41,2.4376926249588215e-17,1.1560450105971845e-68,1.7150116991258442e-30,2.9727540794048146e-42,1.693091052169082e-64,9.469796600078896e-73,2.2328033290924263e-86
2.3636866938775133e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990946,0.8799999999999998,5.404273808784112e-62,1.1502532151487565e-69,7.683789266800373e-91,0.06599999999999995,0.0,5.338782599769075e-16,1.1211823451328737e-17,6.792678594994215e-51,4.892432051489787e-17,3.827027848876718e-40,4.892432051491166e-17,3.6525704080243314e-67,6.895986613217975e-30,2.392731106860885e-41,5.471777708625e-63,3.1492924216504097e-71,7.172650901119111e-85
4.7356092298939725e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990881,0.8799999999999996,1.7397623409914007e-60,1.843841303599226e-68,5.21907591445733e-89,0.06599999999999989,0.0,1.0696167229502268e-15,2.246271248958902e-17,5.456248829899133e-50,9.80191090455148e-17,3.0740768895087167e-39,9.801910904557012e-17,1.1612776892081062e-65,2.7655990624302476e-29,1.920016024307842e-40,1.75964170234853e-61,1.0698902221532433e-69,2.2996770713613252e-83
