Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
0.0,0.05595639656,0.0,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0372191647406133e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,-6.187539501727313e-72,2.7166113722333163e-95,1.5569293723552268e-110,0.12,-4.2368914458293024e-168,2.3427333424551026e-18,8.945285027166185e-20,4.241856730458032e-20,2.7097104704148904e-46,6.383086666678699e-39,4.241856730458032e-20,-2.70218158081958e-73,2.386063018555146e-58,5.413145857480156e-90,1.102099773940085e-92,-5.018164912452549e-128,1.0751444000427466e-148
2.9042136612737174e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991009,0.88,6.11368509352609e-71,2.3347306814354723e-87,1.7204510461007206e-108,0.12,1.4885505036536391e-165,6.559653358874287e-18,2.5046798076065296e-19,1.187719884528249e-19,4.0949145183262174e-45,3.8553845823867665e-38,1.187719884528249e-19,2.6751534057834227e-72,2.8327341742520756e-57,3.293082221427839e-88,6.704613678309707e-91,5.078514862136681e-126,1.0529139077650202e-146
6.638202654339926e-23,0.05595639656,0.0,0.0,0.0,0.03969706567991008,0.88,3.3719714615407374e-69,4.5026954616403645e-86,1.556534938358209e-106,0.12,1.6380244065007804e-162,1.4993493391712653e-17,5.724982417386342e-19,2.71478830749314e-19,4.4051221809810466e-44,1.8562019495047587e-37,2.71478830749314e-19,1.474681493387443e-70,2.781195537095045e-56,1.4866549088339657e-86,3.02678347865858e-89,1.0635192236138268e-123,1.8815174932608266e-144
1.4106180640472341e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991006,0.88,1.3270913655307102e-67,7.707949742455301e-85,1.1780093846310355e-104,0.12,1.2072795362243851e-159,3.186117345738938e-17,1.2165587636945922e-18,5.76892515342292e-19,4.049066220304416e-43,8.106523619211015e-37,5.76892515342292e-19,5.803040740885836e-69,2.4599365341457368e-55,5.613327363777606e-85,1.1428561200996816e-87,1.7091356511008257e-121,2.83206620166215e-142
2.9042136612737176e-22,0.05595639656,0.0,0.0,0.0,0.03969706567991003,0.88,4.688913102682544e-66,1.2724628187632448e-83,8.183921479775762e-103,0.12,7.371924902808462e-157,6.559653358874276e-17,2.504679807606492e-18,1.1877198845282466e-18,3.464061398892558e-42,3.384315734479895e-36,1.1877198845282466e-18,2.0502276761594764e-67,2.0677258493583842e-54,1.9475249270534536e-83,3.965100661451731e-86,2.4435754349235953e-119,3.9230644226336357e-140
5.891404855726685e-22,0.05595639656,0.0,0.0,0.0,0.03969706567990996,0.88,1.5752787645157907e-64,2.0671849178723233e-82,5.454554111391546e-101,0.12,4.115518621457449e-154,1.3306725385144927e-16,5.0809218954302236e-18,2.409374622900152e-18,2.8641529528208637e-41,1.3826047944050915e-35,2.409374622900152e-18,6.887726332346895e-66,1.6952481682954558e-53,6.486077119183366e-82,1.3205453155117149e-84,3.303099193117075e-117,5.221070729593133e-138
1.1865787244632619e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990981,0.8799999999999999,5.163982315191289e-63,3.3324861025710467e-81,3.5620394105967658e-99,0.11999999999999998,2.1994374489522287e-151,2.6800869437686135e-16,1.0233406071077418e-17,4.852684099643944e-18,2.3290816143162445e-40,5.588720870087267e-35,4.852684099643944e-18,2.257863711785129e-64,1.37285849443032e-52,2.117167508017789e-80,4.310487982069968e-83,4.3440273083968975e-115,6.8132456405775325e-136
2.3814552022444487e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990952,0.8799999999999998,1.672441967461312e-61,5.351987136325615e-80,2.3027517670826188e-97,0.11999999999999997,1.150401124353894e-148,5.378915754276814e-16,2.0538374422370725e-17,9.739303053131457e-18,1.8784886982873024e-39,2.2472091140416317e-34,9.739303053131457e-18,7.312423701064872e-63,1.1050000981478167e-51,6.84234480786324e-79,1.393080487207993e-81,5.635905303237152e-113,8.804353046692205e-134
4.7712081578068215e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990894,0.8799999999999996,5.383982483955554e-60,8.579245320032972e-79,1.481189466464563e-95,0.11999999999999994,5.953142130449679e-146,1.0776573375293055e-15,4.1148311124953026e-17,1.9512540960106196e-17,1.5089042783637837e-38,9.01238608280757e-34,1.9512540960106196e-17,2.3540332860655226e-61,8.866996418075624e-51,2.2004117965219442e-77,4.4799718762129194e-80,7.262757966340238e-111,1.1320889905363196e-131
