Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.451456924730484e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-2.98407607779506e-93,8.19585910251533e-180,-1.100344601947508e-178,0.05999999999999999,0.0,1.8838957522297914e-18,1.3967593860202404e-18,2.0942300140762547e-52,2.0942300140762547e-52,-7.627380025542088e-81,-3.1190822392375574e-86,2.435145479124588e-121,-1.1640969499659079e-146,-1.81856419584536e-159,4.237843797273001e-128,7.16602289987133e-164,1.1880282192344505e-177
1.5264079389245354e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,7.887222679107028e-92,5.63540174150406e-178,1.869405436389306e-176,0.06,0.0,5.2749081062434064e-18,3.910926280856672e-18,3.164800367595947e-51,3.164800367595947e-51,1.162371931676085e-79,3.0824782885620674e-85,6.774845558784554e-120,1.1051983375766378e-144,3.0875582946043597e-157,1.1803037949218277e-126,2.6975750322807593e-162,8.168779150404861e-176
3.48893243182751e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,8.242844975934585e-90,5.826772743900039e-175,4.2457571414550855e-173,0.05999999999999999,0.0,1.2056932814270593e-17,8.939260070529532e-18,3.4045478153073784e-50,3.4045478153073784e-50,5.796482642134022e-78,1.7000309588794048e-83,1.6534594944284297e-117,1.247158986161956e-141,7.009432112420663e-154,2.887076747127963e-124,1.413803502456839e-159,8.446180394548297e-173
7.413981417633458e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151486,0.88,6.333211933079274e-88,3.8877148866201515e-172,6.052410422681394e-170,0.05999999999999998,0.0,2.5620982230324793e-17,1.8995927649875234e-17,3.129365994031679e-49,3.129365994031679e-49,2.2190518681363298e-76,6.690638743201948e-82,2.770827463616096e-115,8.886925599369962e-139,9.989982698021677e-151,4.836753703444459e-122,4.7140504414801605e-157,5.6354250797422184e-170
1.5264079389245353e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151438,0.88,4.4286353333349464e-86,2.2595362432291874e-169,7.26090860285898e-167,0.05999999999999995,0.0,5.27490810624325e-17,3.9109262808566585e-17,2.6772384923537467e-48,2.6772384923537467e-48,7.74849607082579e-75,2.3639395018846138e-80,4.034788274844638e-113,5.329994368676311e-136,1.1983445516641527e-147,7.04221432638645e-120,1.3695965248003438e-154,3.2753037671251294e-167
3.096427533246915e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151344,0.88,2.9614088235418605e-84,1.2311176222119542e-166,8.03601317224259e-164,0.059999999999999894,0.0,1.0700527872664508e-16,7.933593312594904e-17,2.2135925581926667e-47,2.2135925581926667e-47,2.5889738799833538e-73,7.941826667192498e-79,5.502104700673013e-111,2.9492799869218564e-133,1.3261986078312967e-144,9.602643960233361e-118,3.730722545795404e-152,1.7845627384257053e-164
6.236466721891673e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151157,0.88,1.937131585492703e-82,6.500539100164489e-164,8.551927361286369e-161,0.05999999999999978,0.0,2.1551767405505912e-16,1.5978927376071294e-16,1.8000567059071307e-46,1.8000567059071307e-46,8.464699419454499e-72,2.6034375372283038e-77,7.26720511264259e-109,1.5692555291277882e-130,1.4113038587159873e-141,1.268283953096218e-115,9.848890801344794e-150,9.422836330536386e-162
1.251654509918119e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715078,0.8799999999999999,1.2533392189170761e-80,3.3797011729074716e-161,8.92664577056358e-158,0.05999999999999957,0.0,4.3254246471184255e-16,3.2069595503023684e-16,1.451810944846347e-45,1.451810944846347e-45,2.7378955652292077e-70,8.431662108432745e-76,9.448479698421397e-107,8.189926289157879e-128,1.4731233935017547e-138,1.6489392407976237e-113,2.5601971048828915e-147,4.899035373408647e-159
2.5076701853760226e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867150022,0.8799999999999998,8.065116533463704e-79,1.7436930841658808e-158,9.228713026980936e-155,0.05999999999999913,0.0,8.665920460252304e-16,6.425093175692687e-16,1.1661735037663782e-44,1.1661735037663782e-44,8.808290534608885e-69,2.7143486937446015e-74,1.2188682841010344e-104,4.233492727902314e-125,1.5229621716724688e-135,2.1271412864783046e-111,6.604328897713107e-145,2.527564912515966e-156
5.01970153629183e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714851,0.8799999999999994,5.1757222267628684e-77,8.961876944400832e-156,9.495442856346042e-152,0.05999999999999826,0.0,1.7346912086512916e-15,1.2861360426472692e-15,9.348324065932163e-44,9.348324065932163e-44,2.8262024540904036e-67,8.711951738357508e-73,1.5662364858329412e-102,2.1779148090084677e-122,1.566973940440455e-132,2.73335048873271e-109,1.6971662757031317e-142,1.299066098227646e-153
1.0043764238123442e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867145488,0.8799999999999988,3.31696533856005e-75,4.597248109775229e-153,9.74656685849561e-149,0.05999999999999653,0.0,3.4708895339005543e-15,2.5733894928030167e-15,7.48624107716587e-43,7.48624107716587e-43,9.055947483483034e-66,2.791997435307704e-71,2.008686407535653e-100,1.1177542332537945e-119,1.608412734496027e-129,3.505494918705432e-107,4.353030847000309e-140,6.663926765403301e-151
2.009188964178667e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986713944,0.8799999999999975,2.1243000723966416e-73,2.3560379786694127e-150,9.992397935139107e-146,0.05999999999999306,0.0,6.943286184387643e-15,5.1478963931135e-15,5.992027073637317e-42,5.992027073637317e-42,2.899840772964426e-64,8.941074109681356e-70,2.5736199381526653e-98,5.729726295357503e-117,1.6489792885056423e-126,4.49139468967915e-105,1.1154376073769557e-137,3.4151875573250644e-148
4.018814044911312e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867127346,0.8799999999999949,1.3600137691130541e-71,1.2068669918998862e-147,1.0238319788640828e-142,0.05999999999998611,0.0,1.3888079485316066e-14,1.0296910193730413e-14,4.794835640097135e-41,4.794835640097135e-41,9.282591904678467e-63,2.8622133427630784e-68,3.2958353252453505e-96,2.9353682827323783e-114,1.6895614471328388e-123,5.75177802104944e-103,2.856880037502397e-135,1.7494103105892e-145
8.038064206376602e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867103157,0.8799999999999898,8.705565948419923e-70,6.180632818743071e-145,1.048716604000015e-139,0.05999999999997222,0.0,2.7777666086989898e-14,2.0594937794948032e-14,3.836354163815856e-40,3.836354163815856e-40,2.970925740103742e-61,9.160794466715114e-67,4.2196946740077236e-94,1.5033563238469392e-111,1.730626516686147e-120,7.364063800125436e-101,7.315353886760934e-133,8.95911715279576e-143
1.6076564529307183e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867054782,0.8799999999999795,5.572035150713408e-68,3.1648613546859178e-142,1.074045911969002e-136,0.059999999999944445,0.0,5.555683928960553e-14,4.119099299731843e-14,3.069277603563742e-39,3.069277603563742e-39,9.50775656012594e-60,2.9317281417424733e-65,5.401865570216971e-92,7.6983308570990105e-109,1.772425572322513e-117,9.427146110735208e-99,1.872953473309505e-130,4.587614961747619e-140
3.215356517516835e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866958033,0.8799999999999588,3.5662538309952856e-66,1.6205056221242313e-139,1.099904994642127e-133,0.059999999999888885,0.0,1.1111518569190863e-13,8.238310340179989e-14,2.45549979415943e-38,2.45549979415943e-38,3.0426091631271224e-58,9.381968336536418e-64,6.9148080420593694e-90,3.941838914344598e-106,1.8150989457079463e-114,1.2067479521410622e-96,4.795046195135836e-128,2.3489988896158933e-137
