Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0379829611637957e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-7.733794811817775e-74,0.0,2.207996393110936e-98,0.066,0.0,2.3444585047045723e-18,4.923529728454995e-20,2.679014630700392e-63,2.33473921209118e-20,2.33473921209118e-20,6.148872366581964e-48,7.207396194460697e-78,6.773946589911532e-38,8.97113885000109e-70,5.98181690545089e-71,5.8768414774629975e-83,-1.9818693701454094e-102
2.906352291258628e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,7.641484332116806e-73,0.0,1.2716928814510782e-96,0.066,0.0,6.564483813172802e-18,1.378588323967397e-19,4.048527009334304e-62,6.537269793855306e-20,6.537269793855306e-20,9.292176039248144e-47,4.744010326141008e-77,4.091463740306898e-37,2.8206696116970048e-68,1.8807789568389313e-69,3.3847598191767285e-81,1.0270421298619362e-100
6.643090951448292e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,4.214621245848806e-71,0.0,5.702804645069804e-95,0.066,0.0,1.5004534430109263e-17,3.1510590262111866e-19,4.355220618662621e-61,1.4942330957383555e-19,1.4942330957383555e-19,9.996098964928633e-46,8.326263232656237e-76,1.9698636683467592e-36,6.292758740182002e-67,4.195914392083546e-68,1.5178683706338585e-79,1.0779224943154582e-98
1.4116568271827621e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,1.6587291820504297e-69,0.0,2.1455376376634276e-93,0.066,0.0,3.188463566398217e-17,6.696000430698742e-19,4.003198087565432e-60,3.1752453284440037e-19,3.1752453284440037e-19,9.18813712552259e-45,1.4700508184936852e-74,8.602912169192617e-36,1.178564068726316e-65,7.858483285577932e-67,5.710600171085885e-78,8.606067483632812e-97
2.9063522912586277e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991003,0.88,5.860664305051729e-68,0.0,7.429315650052065e-92,0.066,0.0,6.564483813172791e-17,1.3785883239673759e-18,3.4248202457679413e-59,6.537269793855295e-19,6.537269793855295e-19,7.860644754248016e-44,2.525802576601855e-73,3.5915464819755455e-35,2.0356763405041544e-64,1.3573575608977434e-65,1.977399532714505e-76,6.130213592304814e-95
5.89574321941036e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990996,0.88,1.968938178958793e-66,0.0,2.471780112459579e-90,0.066,0.0,1.331652430672192e-16,2.7965648857623425e-18,2.8317076087358752e-58,1.326131872467785e-18,1.3261318724677854e-18,6.499333092407291e-43,4.3643955830632896e-72,1.4672639271649563e-34,3.3823066857404295e-63,2.2552698884010446e-64,6.578932797284412e-75,4.1356677497535895e-93
1.1874525075713822e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990982,0.8799999999999999,6.454452484763006e-65,0.0,8.064195676392259e-89,0.066,0.0,2.682060529382007e-16,5.632518009352129e-18,2.3026975996146477e-57,2.670941658632287e-18,2.6709416586322882e-18,5.2851497319418275e-42,7.82888385058335e-71,5.930915388934745e-34,5.514013547488312e-62,3.676659118725264e-63,2.146380300875659e-73,2.716964924359113e-91
2.3832088788320746e-21,0.05595639656,0.054,0.0,0.0,0.039697065679909535,0.8799999999999998,2.0903822967585483e-63,0.0,2.605542838534276e-87,0.06599999999999999,0.0,5.382876726801598e-16,1.1304424256531106e-17,1.8572090350385672e-56,5.36056123096125e-18,5.3605612309612556e-18,4.262664725521784e-41,1.5082273547454821e-69,2.3847949927897483e-33,8.905146606584014e-61,5.937814297279502e-62,6.934957986168637e-72,1.76165894274937e-89
4.77472162135346e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990897,0.8799999999999996,6.7294303117095815e-62,0.0,8.377963132751656e-86,0.06599999999999998,0.0,1.078450912164063e-15,2.2648236750886695e-17,1.4918112963029467e-55,1.073980037561902e-17,1.0739800375619039e-17,3.4240041196054626e-40,3.2190482374425354e-68,9.56409454681814e-33,1.4314763081145061e-59,9.544863061328469e-61,2.229893189895437e-70,1.134815885192038e-87
