Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.061311333730938e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-8.642821176640198e-74,6.268676117684755e-100,2.4675231395873338e-98,0.066,-9.082228955502361e-155,2.3971495444540398e-18,5.0341846622527686e-20,2.863734577616925e-63,2.3872118134966138e-20,2.3872118134966138e-20,6.572841871864937e-48,7.877055144663492e-78,7.081853253089339e-38,9.805232031622719e-70,6.537977363779652e-71,6.567602390329715e-83,-2.2645946773110382e-102,2.132071732231766e-59
2.971671734446626e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,8.539660662469186e-73,2.1346610488651066e-88,1.421167042907434e-96,0.066,1.8454048602896276e-152,6.712018724471315e-18,1.4095717054307738e-19,4.327676310254706e-62,6.684193077790519e-20,6.684193077790519e-20,9.932879339543723e-47,5.185530359181552e-77,4.277439364866315e-37,3.082921948562224e-68,2.055644766897968e-69,3.7826028539777653e-81,1.1735557462758726e-100,2.531195560512311e-58
6.792392535878003e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,4.710005777983969e-71,4.116846308540591e-87,6.373109532667125e-95,0.066,1.02318931285956e-149,1.5341757084505865e-17,3.221878183841762e-19,4.6555167340385784e-61,1.5278155606378324e-19,1.5278155606378324e-19,1.0685338378790167e-45,9.10285182891417e-76,2.059402925998899e-36,6.877829283899306e-67,4.586030399407266e-68,1.6962778885016742e-79,1.2316944954528064e-98,2.4851428111095544e-57
1.4433834138740758e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,1.8536954043563333e-69,7.047430977156278e-86,2.397723089481671e-93,0.066,3.751432713903297e-147,3.2601233804574946e-17,6.846491140663714e-19,4.279221957062566e-60,3.246608066355393e-19,3.246608066355393e-19,9.821666895732706e-45,1.6076943357992655e-74,8.993953631428772e-36,1.288141306517533e-65,8.589127392686397e-67,6.381821367744696e-78,9.833773767041568e-97,2.1980806731034933e-56
2.9716717344466262e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991003,0.88,6.549523940855153e-68,1.1634207668393307e-84,8.30255380308665e-92,0.066,1.1410531519641764e-144,6.712018724471306e-17,1.409571705430752e-18,3.6609644777006535e-59,6.684193077790507e-19,6.684193077790507e-19,8.402642811047871e-44,2.764049999075779e-73,3.754798594792726e-35,2.2249437688547042e-64,1.4835581605673407e-65,2.209822122460404e-76,7.004724715936513e-95,1.8476192500797485e-55
6.028248375591728e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990996,0.88,2.2003662161799813e-66,1.8900380413933554e-83,2.7623119463163978e-90,0.066,3.1783629854521546e-142,1.3615809412498903e-16,2.8594168881594753e-18,3.026956226306172e-58,1.3559363100660711e-18,1.3559363100660713e-18,6.947467566979255e-43,4.781633702689751e-72,1.533957742036182e-34,3.6967773486648156e-63,2.4649540722384904e-64,7.352217393167933e-75,4.7256451453973325e-93,1.514789889734648e-54
1.2141401657881932e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990981,0.8799999999999999,7.213105694814046e-65,3.0469026546302874e-82,9.012057319351404e-89,0.066,8.483612271872963e-140,2.7423390788553995e-16,5.759107253616766e-18,2.4614705328184446e-57,2.730970314640101e-18,2.730970314640103e-18,5.6495652441807935e-42,8.594335345381522e-71,6.200502452068879e-34,6.026680096305472e-62,4.018497259924248e-63,2.398664808821254e-73,3.1045559946144915e-91,1.226716126394031e-53
2.436770822246234e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990953,0.8799999999999998,2.3360848165830428e-63,4.893316672565513e-81,2.9117970782392774e-87,0.06599999999999999,2.2173895941731103e-137,5.503855354066378e-16,1.1558487984530729e-17,1.9852651576121956e-56,5.481038323788121e-18,5.481038323788127e-18,4.5565790379095744e-41,1.6606193447114445e-69,2.493194765189875e-33,9.733104452174286e-61,6.489883808374659e-62,7.75008961143881e-72,2.0129699803921002e-89,9.873678605850038e-53
4.8820321351623154e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990895,0.8799999999999996,7.52040428186489e-62,7.843924518081328e-80,9.362704850098825e-86,0.06599999999999998,5.735625401074944e-135,1.1026887904488173e-15,2.3157249446356175e-17,1.594672937944793e-55,1.0981174342083996e-17,1.0981174342084017e-17,3.6600920789139027e-40,3.5574994526308312e-68,9.99882611713281e-33,1.5645681136006968e-59,1.0432298676484647e-60,2.491993762606148e-70,1.2967040635246506e-87,7.923005261397371e-52
