Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
0.0,0.043484688560000005,0.06,0.0,0.0,0.03084927986715153,0.88,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.573976872486901e-24,0.043484688560000005,0.06,0.0,0.0,0.030849279867151528,0.88,-3.434230948526582e-93,1.0011464767733435e-179,-1.3742198296433832e-178,0.05999999999999999,0.0,1.926235774783147e-18,1.4281511569479628e-18,2.2386289273417372e-52,2.2386289273417372e-52,-8.585041801428573e-81,-3.485707004694421e-86,2.8450802703285884e-121,-1.421883673421628e-146,-2.2711289387916418e-159,4.951551851834233e-128,8.561083909356502e-164,1.4512087764281423e-177,5.635807304598655e-186
1.5607135242963324e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715152,0.88,8.981140919834601e-92,6.883557360717815e-178,2.3346863827925708e-176,0.06,0.0,5.3934601693928e-18,3.998823239454294e-18,3.38301601012553e-51,3.38301601012553e-51,1.2949975481496251e-79,3.4447851697860706e-85,7.915288615026491e-120,1.3499345372460497e-144,3.8559569349816474e-157,1.379041964723878e-126,3.2226176914813767e-162,9.978039264657537e-176,2.055156678513757e-183
3.567345198391617e-23,0.043484688560000005,0.06,0.0,0.0,0.03084927986715151,0.88,9.408398388652556e-90,7.116981283789184e-175,5.3025000196605686e-173,0.05999999999999999,0.0,1.2327908958612062e-17,9.140167404466955e-18,3.639294246123506e-50,3.639294246123506e-50,6.470837280758894e-78,1.8998507068500885e-83,1.9317964254635685e-117,1.5233327285575907e-141,8.753955808212615e-154,3.3730370276763326e-124,1.688901026414045e-159,1.0316398189793088e-172,1.0574765834169132e-179
7.580608546582186e-23,0.043484688560000005,0.06,0.0,0.0,0.030849279867151486,0.88,7.233091586997662e-88,4.748595320843038e-172,7.558820595920084e-170,0.05999999999999998,0.0,2.61968065370504e-17,1.942285573449226e-17,3.3451384072281508e-49,3.3451384072281508e-49,2.4786674550382525e-76,7.477051318773418e-82,3.2372587868231803e-115,1.0854870185833584e-138,1.2476374359595534e-150,5.650924857962081e-122,5.6313485007639205e-157,6.883311648372646e-170,3.2029381228757564e-176
1.5607135242963324e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151438,0.88,5.059206885916258e-86,2.759887215443588e-169,9.068108226206471e-167,0.05999999999999995,0.0,5.393460169392635e-17,3.9988232394542814e-17,2.861836334635815e-48,2.861836334635815e-48,8.65723070800434e-75,2.6417954936799934e-80,4.7139909244570244e-113,6.510283444188278e-136,1.4966023667138422e-147,8.227655251400062e-120,1.636108469417497e-154,4.000585970094215e-167,7.91052669524359e-173
3.1660188635725602e-22,0.043484688560000005,0.06,0.0,0.0,0.03084927986715134,0.88,3.383479262493576e-84,1.5037379829643002e-166,1.003613260628708e-163,0.059999999999999894,0.0,1.0941019200767534e-16,8.111898571464366e-17,2.366221623963979e-47,2.366221623963979e-47,2.892950770417745e-73,8.875304611531252e-79,6.42831083791638e-111,3.602377133726079e-133,1.6562802279531543e-144,1.121910682321042e-117,4.456695857204169e-152,2.179738738473718e-164,1.7759575828951864e-169
6.376629542125015e-22,0.043484688560000005,0.06,0.0,0.0,0.030849279867151146,0.88,2.213348079943324e-82,7.940032640550806e-164,1.0680455307696164e-160,0.05999999999999978,0.0,2.203613726351616e-16,1.6338049235484426e-16,1.924172127392997e-46,1.924172127392997e-46,9.459102989933167e-72,2.909444239273972e-77,8.490542671546679e-109,1.916756098011025e-130,1.762568653108306e-141,1.4817817792412555e-115,1.176542604014399e-149,1.1509449736116115e-161,3.806511379309688e-166
1.2797850899229926e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986715076,0.8799999999999999,1.4320946800758165e-80,4.1281109269713195e-161,1.1148439238637977e-157,0.05999999999999956,0.0,4.4226373389008743e-16,3.279035056352415e-16,1.5519145286646075e-45,1.5519145286646075e-45,3.0596207587645485e-70,9.42271544617255e-76,1.1039006049592844e-106,1.0003527844511482e-127,1.8397752445132528e-138,1.9265156966155036e-113,3.0583971557852587e-147,5.983890415724263e-159,7.974326372142145e-163
2.5640293613439744e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867149988,0.8799999999999998,9.21552217223236e-79,2.129821332088405e-158,1.1525689469807422e-154,0.05999999999999912,0.0,8.860684563997522e-16,6.569495321960191e-16,1.2465821461555944e-44,1.2465821461555944e-44,9.843475229706801e-69,3.0333918997904397e-74,1.4240486179820744e-104,5.170969943632736e-125,1.9020188927144955e-135,2.4852169563744122e-111,7.889495688901638e-145,3.0872759190200443e-156,1.651699912734203e-159
5.1325179041859386e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714844,0.8799999999999994,5.914027617672802e-77,1.0946420803119936e-155,1.1858806943588865e-151,0.05999999999999823,0.0,1.7736779014183345e-15,1.3150415853175083e-15,9.99289886061596e-44,9.99289886061596e-44,3.1583708911050766e-67,9.735950280525653e-73,1.8298916626068838e-102,2.660198748529147e-122,1.95698509126228e-132,3.193473602519476e-109,2.0274258466573738e-142,1.5867350389263533e-153,3.401824319561825e-156
1.0269494989869867e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986714535,0.8799999999999988,3.790136587075859e-75,5.615276209398747e-153,1.2172434365456132e-148,0.05999999999999645,0.0,3.5488967914525098e-15,2.631225691560222e-15,8.002423686073375e-43,8.002423686073375e-43,1.0120343887441506e-65,3.1201674523657106e-71,2.3468221750699546e-100,1.3652730608932714e-119,2.0087378479923424e-129,4.09559842305077e-107,5.200107812611525e-140,8.139606245564198e-151,6.986610366485413e-153
2.0543449161237722e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867139166,0.8799999999999975,2.427339710691909e-73,2.8777659946940017e-150,1.2479451471543423e-145,0.0599999999999929,0.0,7.099334571508901e-15,5.263593904044591e-15,6.405182372221818e-42,6.405182372221818e-42,3.24068100480137e-64,9.992003609156554e-70,3.006854790103338e-98,6.998533963379478e-117,2.0594012338083204e-126,5.2474614330797325e-105,1.3324959409581783e-137,4.1714567875566664e-148,1.43287612236223e-149
