Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
0.0,0.05595639656,0.054,0.0,0.0,0.0396970656799101,0.88,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0526175443046322e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,-2.2344320983545098e-72,1.5579933361183666e-87,5.606909855387036e-104,0.066,0.0,2.3775131637799686e-18,4.992946865203231e-20,1.0474012036524658e-57,2.1787404502705033e-19,5.901109128645664e-47,2.1787404502705076e-19,5.559451217473166e-77,2.0478223653779884e-34,5.522992509884835e-48,4.837705733426887e-74,2.6286969075671855e-82,1.1977331662548302e-104,3.3924268104819653e-93
2.9473291240529703e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991009,0.88,2.207761926953619e-71,5.4844031279891845e-77,6.198408209345966e-102,0.066,0.0,6.657036858583913e-18,1.3980251222569016e-19,1.5828328368902445e-56,6.100473260757403e-19,8.917756469950622e-46,6.100473260757429e-19,6.054730951549275e-76,1.2368847086882724e-33,6.55689670773512e-47,2.9430125478404693e-72,1.5998461662299494e-80,7.589207124957361e-94,1.1941923871234151e-82
6.736752283549646e-23,0.05595639656,0.054,0.0,0.0,0.03969706567991008,0.88,1.217679699539568e-69,1.0577063175122163e-75,5.613152507481048e-100,0.066,0.0,1.5216084248191802e-17,3.1954859937300456e-19,1.702739346577407e-55,1.3943938881731183e-18,9.593315494331398e-45,1.3943938881731303e-18,1.6032904499727469e-74,5.9550674385187006e-33,6.4376000695212735e-46,1.3286165434730862e-70,7.229343221908023e-79,3.0031576764685863e-92,2.303085317978333e-81
1.4315598602542998e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991006,0.88,4.792366228413232e-68,1.810636518345947e-74,4.2561520815890465e-98,0.066,0.0,3.233417902740756e-17,6.790407736676282e-19,1.5651108162850006e-54,2.9630870123678655e-18,8.817909723935357e-44,2.963087012367917e-18,4.551476024291999e-73,2.6007344040295376e-32,5.693984357989833e-45,5.016603267828737e-69,2.7348647901987002e-77,1.032240586196831e-90,3.942540866604523e-80
2.94732912405297e-22,0.05595639656,0.054,0.0,0.0,0.03969706567991002,0.88,1.6932510741430373e-66,2.989078053283983e-73,2.968015938492344e-96,0.066,0.0,6.657036858583899e-17,1.3980251222568541e-18,1.3389852543478437e-53,6.100473260757322e-18,7.543907417696372e-43,6.100473260757539e-18,1.3484582643731165e-71,1.0857554181229508e-31,4.78613694118415e-44,1.740492717888112e-67,9.524622766221288e-76,3.412205098776707e-89,6.508519108874118e-79
5.978867651650311e-22,0.05595639656,0.054,0.0,0.0,0.03969706567990994,0.88,5.688615680607041e-65,4.855914033963834e-72,1.9930513383195206e-94,0.06599999999999999,0.0,1.350427477027016e-16,2.835993819435222e-18,1.1070989012371764e-52,1.2375245757536084e-17,6.237448537469212e-42,1.237524575753697e-17,4.129161222811683e-70,4.43566515629945e-31,3.923964230595336e-43,5.796567432848276e-66,3.1961478730330042e-74,1.1092446931360996e-87,1.0573430576089692e-77
1.2041944706844992e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990977,0.8799999999999999,1.8648071334533943e-63,7.82814791826031e-71,1.3209750492778078e-92,0.06599999999999998,0.0,2.719875059364257e-16,5.711931213791618e-18,9.002744394391294e-52,2.4924790751093003e-17,5.072189561152579e-41,2.492479075109659e-17,1.2905479971257182e-68,1.7929667763587667e-30,3.1777279695762576e-42,1.8920961520168656e-64,1.0589772251768658e-72,3.577303410251236e-86,1.704527262707554e-76
2.4168098817234357e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990944,0.8799999999999998,6.0394895273156e-62,1.257198245482721e-69,8.790973650449586e-91,0.06599999999999995,0.0,5.458770224038692e-16,1.1463806002503063e-17,7.261039487753893e-51,5.0023880738204425e-17,4.090904632795129e-40,5.0023880738218847e-17,4.079675941930993e-67,7.209440550181857e-30,2.5577119259959173e-41,6.114927802309855e-63,3.5239195818265267e-71,1.1491719040255205e-84,2.737465754249511e-75
4.842040703801308e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990878,0.8799999999999996,1.944253161497934e-60,2.0152728297599424e-68,5.977819155425725e-89,0.06599999999999989,0.0,1.0936560553387377e-15,2.296755557992054e-17,5.832461767726504e-50,1.002220607124176e-16,3.2860370724558605e-39,1.0022206071247545e-16,1.297418290248107e-65,2.8913081107220694e-29,2.052402741534042e-40,1.9664691330460507e-61,1.1985139172625469e-69,3.68444570267024e-83,4.388122859130824e-74
9.692502347957052e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990746,0.879999999999999,6.240260291769521e-59,3.227441034600735e-67,4.250250263106635e-87,0.06599999999999977,0.0,2.1892141212084016e-15,4.5975054734733885e-17,4.675439986950966e-49,2.0061842066080537e-16,2.6341654409007895e-38,2.00618420661037e-16,4.138761375980364e-64,1.1580313425831602e-28,1.6444197493703585e-39,6.308254514218079e-60,4.263511321177043e-68,1.1801579207221324e-81,7.027538695630214e-73
1.939342563626854e-20,0.05595639656,0.054,0.0,0.0,0.039697065679904824,0.8799999999999979,1.9998724275100755e-57,5.16630926062963e-66,3.2552308768343385e-85,0.06599999999999952,0.0,4.380330252947435e-15,9.19900530442741e-17,3.744143884050111e-48,4.0141114055742656e-16,2.1094687509362475e-37,4.0141114055835367e-16,1.32232311519078e-62,4.635143287041538e-28,1.3165356770848852e-38,2.0211336125507168e-58,1.6343628547568807e-66,3.778321820137621e-80,1.1249295624580314e-71
3.879527221289152e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989954,0.8799999999999957,6.404378455319522e-56,8.268017701031037e-65,2.765603111423433e-83,0.06599999999999902,0.0,8.762562516424325e-15,1.840200496630085e-16,2.9968325412164114e-47,8.029965803500513e-16,1.688429972914839e-36,8.029965803537605e-16,4.228101790700234e-61,1.854661070135027e-27,1.0536286637081144e-37,6.471617815926094e-57,6.951718588925005e-65,1.2093536187678337e-78,1.8003060017612254e-70
7.759896536613747e-20,0.05595639656,0.054,0.0,0.0,0.03969706567988899,0.8799999999999913,2.050167291664048e-54,1.3230366628714627e-63,2.642428770761623e-81,0.06599999999999803,0.0,1.75270270433734e-14,3.6808004289909366e-16,2.398073050672401e-46,1.6061674599328298e-15,1.351086043115191e-35,1.6061674599476694e-15,1.352459160612132e-59,7.419851962870438e-27,8.430630139530999e-37,2.071556282782042e-55,3.325434756347001e-63,3.870396601601587e-77,2.8808245800686997e-69
1.5520635167262939e-19,0.05595639656,0.054,0.0,0.0,0.03969706567986788,0.8799999999999826,6.561761420045558e-53,2.1169817255943776e-62,2.807610768568621e-79,0.06599999999999606,0.0,3.505595609725274e-14,7.362000293657288e-16,1.9187011106261836e-45,3.2125092190885035e-15,1.0810056649292708e-34,3.2125092191478673e-15,4.327015662079536e-58,2.968182338557094e-26,6.745144511429421e-36,6.630001421682375e-54,1.7685388192830698e-61,1.2386013184284697e-75,4.609587361486324e-68
3.1042112428561326e-19,0.05595639656,0.054,0.0,0.0,0.039697065679825665,0.879999999999965,2.0999598026793363e-51,3.387269220529205e-61,3.2258480163301723e-77,0.0659999999999921,0.0,7.011381420493615e-14,1.4724400022768594e-15,1.535057695836005e-44,6.42519273736032e-15,8.648592479671202e-34,6.425192737597783e-15,1.3845084244338596e-56,1.1873212476177074e-25,5.396371781864843e-35,2.1217634955123592e-52,1.0167214234950787e-59,3.963643291277983e-74,7.375554383592946e-67
6.208506695115809e-19,0.05595639656,0.054,0.0,0.0,0.039697065679741225,0.87999999999993,6.720184924527976e-50,5.419709623950731e-60,3.8936044196967533e-75,0.06599999999998421,0.0,1.4022953042000189e-13,2.9449199480105596e-15,1.2280844541798658e-43,1.2850559773745821e-14,6.919092542634559e-33,1.2850559774695696e-14,4.4302084941111124e-55,4.749381614924058e-25,4.317199895904832e-34,6.78990159768012e-51,6.1385133968421954e-58,1.2683849374210524e-72,1.1801059441598238e-65
1.2417097599635162e-18,0.05595639656,0.054,0.0,0.0,0.039697065679572346,0.8799999999998598,2.1505091553996893e-48,8.671599839882576e-59,4.8330934705230505e-73,0.06599999999996842,0.0,2.80460962848929e-13,5.8898798391237185e-15,9.8248220001206e-43,2.5701293845884304e-14,5.535360959995399e-32,2.570129384968385e-14,1.4176318201152248e-53,1.8997719697069468e-24,3.4538009031772116e-33,2.1728082806109833e-49,3.810717823390289e-56,4.058863004837879e-71,1.888183763579546e-64
2.4834279408673868e-18,0.05595639656,0.054,0.0,0.0,0.03969706567923459,0.8799999999997196,6.881708044876628e-47,1.3874628575060876e-57,6.089887022894751e-71,0.06599999999993683,0.0,5.609238277019661e-13,1.1779799619933066e-14,7.859905226102109e-42,5.140276198763119e-14,4.428322740206515e-31,5.140276200282945e-14,4.536366354582296e-52,7.599126515871884e-24,2.7630571136180186e-32,6.95304003349914e-48,2.4011169658209577e-54,1.298842764673531e-69,3.0211097171212765e-63
4.966864302675129e-18,0.05595639656,0.054,0.0,0.0,0.03969706567855908,0.8799999999994391,2.202158392778339e-45,2.219968215576499e-56,7.733289310344952e-69,0.06599999999987365,0.0,1.121849557388771e-12,2.3559639175883895e-14,6.287925757662078e-41,1.0280569826100461e-13,3.542670503644246e-30,1.028056983217978e-13,1.451628594794161e-50,3.039658325292659e-23,2.2104522415633266e-31,2.2249749149494178e-46,1.5246326099889074e-52,4.1563479590022205e-68,4.8338380045782545e-62
9.933737026290611e-18,0.05595639656,0.054,0.0,0.0,0.03969706567720806,0.8799999999988782,7.046920766220571e-44,3.552254682612154e-55,9.859021636651797e-67,0.06599999999974727,0.0,2.243701016685306e-12,4.711931826511416e-14,5.030313279264866e-40,2.0561157076726987e-13,2.8341392835874143e-29,2.0561157101044282e-13,4.645199209679038e-49,1.2158648671222026e-22,1.768364404270099e-30,7.119881741495003e-45,9.718927729065052e-51,1.3301428922028523e-66,7.734813344979273e-61
1.9867482473521576e-17,0.05595639656,0.054,0.0,0.0,0.03969706567450601,0.8799999999977564,2.2550136705665022e-42,5.687479956183927e-54,1.2594062114904147e-64,0.06599999999949455,0.0,4.487403934970072e-12,9.423867635288959e-14,4.024194961639011e-39,4.112233156178715e-13,2.2673093088630514e-28,4.1122331659056386e-13,1.4864627764531508e-47,4.86346248820644e-22,1.414692553016867e-29,2.278329614152108e-43,6.207649390044905e-49,4.259279164158366e-65,1.2384156612906551e-59
3.9734973367983505e-17,0.05595639656,0.054,0.0,0.0,0.039697065669101916,0.8799999999955127,7.21602170576768e-41,9.149505460090617e-53,1.6103707973842384e-62,0.06599999999898909,0.0,8.97480977030639e-12,1.884773921657041e-13,3.219262138546164e-38,8.224468046713425e-13,1.8138413674776314e-27,8.224468085621122e-13,4.756685941909539e-46,1.9453855558051796e-21,1.1317544305658877e-28,7.290433327422694e-42,3.968812805580745e-47,1.37018627010257e-63,1.9922590330796002e-58
7.946995515690736e-17,0.05595639656,0.054,0.0,0.0,0.039697065658293736,0.8799999999910253,2.309110311991218e-39,1.5273267502730703e-51,2.06010890457259e-60,0.06599999999797816,0.0,1.7949621436046174e-11,3.769548223404192e-13,2.575257684335407e-37,1.6448937801872165e-12,1.451062290389198e-26,1.6448937957502908e-12,1.5221448402015542e-44,7.781542996910753e-21,9.0540366182193e-28,2.3327948503462053e-40,2.5386131305281695e-45,4.5693271488331544e-62,3.3257024502661954e-57
1.589399187347551e-16,0.05595639656,0.054,0.0,0.0,0.03969706563667737,0.8799999999820505,7.389042498704579e-38,3.2553169977278286e-50,2.6359439025796604e-58,0.06599999999595631,0.0,3.5899244747794276e-11,7.539096768864475e-13,2.059962182930861e-36,3.2897877208535837e-12,1.160832116426121e-25,3.289787783105828e-12,4.87090484816609e-43,3.112617075579921e-20,7.24322915707298e-27,7.464019906801599e-39,1.6241014502874434e-43,1.9350865756779806e-60,7.08844765722919e-56
3.178798458904506e-16,0.05595639656,0.054,0.0,0.0,0.03969706559344464,0.8799999999641008,2.364422247546915e-36,2.1015790974121745e-48,3.3727327925241104e-56,0.06599999999191261,0.0,7.17984912923643e-11,1.5078193627669255e-12,1.647579231864604e-35,6.579575560715922e-12,9.286371767850877e-25,6.579575809724479e-12,1.5587330006990683e-41,1.2450465832042691e-19,5.794582300899082e-26,2.3878949348172568e-37,1.0390320133782787e-41,2.4588850007617092e-58,4.576317029167396e-54
6.357597002018415e-16,0.05595639656,0.054,0.0,0.0,0.03969706550697917,0.8799999999282015,7.565693507180914e-35,2.669366735904739e-46,4.314649108846875e-54,0.06599999998382522,0.0,1.4359698406579725e-10,3.015638641697805e-12,1.3174388699454977e-34,1.315915107448802e-11,7.428640504509397e-24,1.3159152070518788e-11,4.988335210330768e-40,4.98018405990363e-19,4.635663878163042e-25,7.637480541250502e-36,6.646022888445988e-40,6.221904095210549e-56,5.813047067547952e-52
1.2715194088246232e-15,0.05595639656,0.054,0.0,0.0,0.039697065334048244,0.8799999998564031,2.420728889662487e-33,3.4165768928139125e-44,5.517011263933741e-52,0.06599999996765044,0.0,2.8719396834981523e-10,6.0312768283691425e-12,1.0529531956483578e-33,2.631830143765406e-11,5.942181202894503e-23,2.6318305421749257e-11,1.596677392251545e-38,1.9920717462427567e-18,3.708527833318391e-24,2.4415759265062303e-34,4.249018374907217e-38,1.5926666464759611e-53,7.44110527518168e-50
1.907279117447405e-15,0.05595639656,0.054,0.0,0.0,0.03969706516111732,0.8799999997846046,1.158067821597172e-32,1.7641670437371043e-43,3.618795988360653e-51,0.06599999995147565,0.0,4.3079095137095934e-10,9.046914644023224e-12,3.1243310357031914e-33,3.947745113568481e-11,1.7639659493315912e-22,3.947745960183837e-11,7.639159862296234e-38,4.233149683486805e-18,1.0604066363576972e-23,1.1417758380941638e-33,2.380793639019814e-37,9.78441584123665e-53,3.8424230381401235e-49
2.5430388260701867e-15,0.05595639656,0.054,0.0,0.0,0.03969706498818639,0.8799999997128062,3.8326266569555295e-32,9.619946916536294e-43,1.4812014466151285e-50,0.06599999993530087,0.0,5.743879331292035e-10,1.2062552088833212e-11,6.804557042241382e-33,5.2636600167823095e-11,3.8433544071018565e-22,5.263661461000538e-11,2.5288801784102477e-37,7.221250981236498e-18,2.2367036696346186e-23,3.6823028408220765e-33,8.688594439220139e-37,5.445380668091632e-52,2.0952730747633388e-48
3.81455824331575e-15,0.05595639656,0.054,0.0,0.0,0.03969706464232454,0.8799999995692092,2.235988088471357e-31,1.33564686667659e-41,1.1304816759281795e-49,0.06599999990295129,0.0,8.615818936816414e-10,1.8093826108783292e-11,1.9736496192619681e-32,7.895489666632404e-11,1.1154967874842715e-21,7.89549265667244e-11,1.476838739049775e-36,1.4950667832667005e-17,6.109126678400977e-23,2.025915375997704e-32,5.656436283242322e-36,8.599426724421199e-51,2.909219628636361e-47
5.086077660561314e-15,0.05595639656,0.054,0.0,0.0,0.039697064296462685,0.8799999994256121,7.438965864928179e-31,6.139650270134309e-41,4.6527832913206666e-49,0.0659999998706017,0.0,1.1487758495896878e-09,2.4125098766727845e-11,4.313230597814433e-32,1.0527319070857797e-10,2.439251100231335e-21,1.0527324156080989e-10,4.9170897030108506e-36,2.5427145712194118e-17,1.278232769189587e-22,6.498699321636177e-32,2.0788270139341964e-35,4.459040432447803e-50,1.3373540674456474e-46
6.357597077806877e-15,0.05595639656,0.054,0.0,0.0,0.039697063950600846,0.8799999992820151,2.005683688198499e-30,2.266752895255907e-40,1.5260574965208383e-48,0.06599999983825212,0.0,1.4359698005214233e-09,3.015636996656817e-11,8.086431127086086e-32,1.3159148211394676e-10,4.575941986869193e-21,1.3159155980385446e-10,1.327143536764929e-35,3.884689496248632e-17,2.326972279772662e-22,1.6973052471187207e-31,6.119813017870172e-35,1.7888672782298758e-49,4.9376535660871414e-46
8.900635912298005e-15,0.05595639656,0.054,0.0,0.0,0.03969706325887716,0.8799999989948212,1.1820911819183089e-29,2.7788344320030326e-39,1.9603203449329958e-47,0.06599999977355298,0.0,2.0103576871421984e-09,4.2218907908210896e-11,2.20809061990455e-31,1.842280568140088e-10,1.2517287331729138e-20,1.8422820620539086e-10,7.856327077847726e-35,7.470103049799199e-17,6.143881312715599e-22,9.475355148712228e-31,5.124954758649248e-34,3.6767393596482177e-48,6.054734242759997e-45
1.1443674746789132e-14,0.05595639656,0.054,0.0,0.0,0.0396970625671535,0.8799999987076272,3.986291045481802e-29,1.3852897432442743e-38,9.747685317008149e-47,0.06599999970885383,0.0,2.5847455535489146e-09,5.428143994522431e-11,4.646393687029931e-31,2.3686462072774435e-10,2.63816552437405e-20,2.368648657236301e-10,2.659929895280487e-34,1.225092257101449e-16,1.2737782281395228e-21,3.1276726845826867e-30,2.0914144411639964e-33,2.1997406973112505e-47,3.0187735306665365e-44
1.6529752415771387e-14,0.05595639656,0.054,0.0,0.0,0.03969706118370619,0.8799999981332394,2.725481955862838e-28,2.1095664550655616e-37,1.6283462577759676e-45,0.06599999957945556,0.0,3.733521225720149e-09,7.840648636504377e-11,1.4111832594612164e-30,3.4213771595071774e-10,8.042678067893933e-20,3.4213822384645804e-10,1.8458083705940314e-33,2.5398234532516734e-16,3.827319668234366e-21,2.0854866399520498e-29,2.1815459724839572e-32,5.517905569218198e-46,4.599452789412525e-43
